Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-12-20,PETR4,TRANSFORMER,32.8778190612793,34.61175467696461,34.6741487091429,33.28481713220382,33.50307561587156,1.7339356156853114,0.6252565545922621,True,False,2024
2024-12-23,PETR4,TRANSFORMER,32.88673782348633,34.55579094093628,34.26100362881187,33.17416900173888,32.846703430647146,1.6690531174499483,0.040034392839181976,True,True,2024
2024-12-24,PETR4,TRANSFORMER,32.88673782348633,34.49973869359536,34.60120778893439,33.03092827371444,33.33961823611536,1.6130008701090333,0.45288041262903533,True,False,2024
2024-12-26,PETR4,TRANSFORMER,33.13395690917969,34.50349058978986,34.66141341328433,33.08264193219134,33.21062527065337,1.369533680610175,0.07666836147367917,True,False,2024
2024-12-27,PETR4,TRANSFORMER,33.032066345214844,34.48866986222731,34.39255234531224,33.24222546465811,33.02949729711241,1.4566035170124678,0.002569048102436966,True,False,2024
2024-12-30,PETR4,TRANSFORMER,33.523006439208984,34.4737409541716,34.556458029007246,33.209661624366866,33.33755393172788,0.950734514962619,0.1854525074811022,True,False,2024
2024-12-31,PETR4,TRANSFORMER,33.523006439208984,34.47478833803717,34.47478833803717,33.53893704255923,33.51313624085318,0.9517818988281874,0.009870198355805826,True,False,2024
2025-01-02,PETR4,TRANSFORMER,34.060264587402344,34.473504924004715,34.473504924004715,33.62403844830689,33.613931797771805,0.4132403366023709,0.4463327896305387,False,False,2025
2025-01-03,PETR4,TRANSFORMER,33.69900894165039,34.54426480111988,34.54426480111988,34.0605742621344,34.08257583161012,0.8452558594694892,0.3835668899597309,True,False,2025
2025-01-06,PETR4,TRANSFORMER,33.54153823852539,34.48467701857078,34.48467701857078,33.79945395097935,33.78317347066386,0.9431387800453876,0.2416352321384707,True,False,2025
2025-01-07,PETR4,TRANSFORMER,34.25478744506836,34.34513401698814,34.35450774578556,33.55652035746777,33.541506005283864,0.09034657191978113,0.7132814397844953,False,True,2025
2025-01-08,PETR4,TRANSFORMER,33.97690200805664,34.559621513853074,34.212466164539414,34.38196331623458,34.05899316997987,0.5827195057964332,0.08209116192323052,True,True,2025
2025-01-09,PETR4,TRANSFORMER,34.12510681152344,34.44795957573416,34.201235839591966,34.08438053533908,34.06229032503413,0.3228527642107224,0.06281648648931082,True,True,2025
2025-01-10,PETR4,TRANSFORMER,34.21773910522461,34.5970175434195,34.84811183553706,34.3241755883731,34.80504695654367,0.3792784381948877,0.5873078513190606,False,True,2025
2025-01-13,PETR4,TRANSFORMER,34.33816146850586,34.55719728734732,34.43708560520953,34.20234876581283,33.93409616451312,0.21903581884146206,0.40406530399273777,False,False,2025
2025-01-14,PETR4,TRANSFORMER,34.10658264160156,34.637472130565186,34.571324736911,34.38068454510141,34.37483276308789,0.5308894889636235,0.2682501214863251,True,False,2025
2025-01-15,PETR4,TRANSFORMER,34.54194641113281,34.58522586966535,34.83623458151663,34.23456010844472,34.53341037376129,0.04327945853253823,0.008536037371520422,True,True,2025
2025-01-16,PETR4,TRANSFORMER,34.31962966918945,34.78792661007128,34.601166538278434,34.689768319134714,34.34672526619822,0.46829694088182805,0.02709559700876696,True,True,2025
2025-01-17,PETR4,TRANSFORMER,34.458580017089844,34.748037511867096,34.72985288233029,34.38089517538724,34.44674630086229,0.2894574947772526,0.011833716227556579,True,False,2025
2025-01-20,PETR4,TRANSFORMER,34.54194641113281,34.93704358529834,34.93704358529834,34.617830186969,34.662895917242295,0.39509717416552803,0.12094950610948274,True,False,2025
2025-01-21,PETR4,TRANSFORMER,34.55120849609375,35.04659108650554,35.04659108650554,34.68676530651975,34.68531504177809,0.49538259041179344,0.13410654568433955,True,False,2025
2025-01-22,PETR4,TRANSFORMER,34.356685638427734,34.978078413270964,34.72755785137168,34.620918254467455,34.36445025846318,0.6213927748432297,0.007764620035445091,True,True,2025
2025-01-23,PETR4,TRANSFORMER,34.1158447265625,35.18544566676809,34.99655150148931,34.70357855113193,34.683477532324964,1.0696009402055893,0.5676328057624644,True,True,2025
2025-01-24,PETR4,TRANSFORMER,33.93984603881836,35.10396116894492,35.0855902745048,34.23230855383102,34.364702729596594,1.1641151301265609,0.42485669077823474,True,False,2025
2025-01-27,PETR4,TRANSFORMER,34.4400520324707,35.10775240350057,35.10775240350057,34.016149657019106,34.02835667417197,0.6677003710298663,0.4116953582987364,True,True,2025
2025-01-28,PETR4,TRANSFORMER,34.39373779296875,35.10462992108444,34.84283239769913,34.49828903935349,34.25686179527341,0.7108921281156881,0.1368759976953413,True,True,2025
2025-01-29,PETR4,TRANSFORMER,34.180686950683594,35.23730346135159,35.04813089588104,34.66473463851297,34.657004818434835,1.0566165106679932,0.4763178677512414,True,True,2025
2025-01-30,PETR4,TRANSFORMER,34.63457489013672,35.16333750780285,35.41652672019467,34.3525057583901,34.75879651775759,0.528762617666132,0.12422162762086941,True,True,2025
2025-01-31,PETR4,TRANSFORMER,34.9124641418457,35.288659691830446,35.51840993849016,34.758970878152276,34.86256976780261,0.37619554998474314,0.049894374043091716,True,True,2025
2025-02-03,PETR4,TRANSFORMER,34.73646926879883,35.427883069228756,35.427883069228756,35.03898606838699,34.848846105628006,0.6914138004299275,0.11237683682917776,True,False,2025
2025-02-04,PETR4,TRANSFORMER,34.39373779296875,35.31650141693302,35.31650141693302,34.74248382549685,34.70014266554877,0.922763623964272,0.3064048725800177,True,False,2025
2025-02-05,PETR4,TRANSFORMER,34.14363479614258,35.28852692486157,35.035782863585176,34.59056667269841,34.32628104711961,1.1448921287189933,0.18264625097702947,True,True,2025
2025-02-06,PETR4,TRANSFORMER,34.07879638671875,35.19573264820832,34.94365319960885,34.30828722492354,34.22483773468161,1.1169362614895704,0.14604134796285706,True,True,2025
2025-02-07,PETR4,TRANSFORMER,33.88426971435547,35.22506431373938,34.97277478540816,34.3169076296427,34.27700615499388,1.340794599383912,0.3927364406384086,True,True,2025
2025-02-10,PETR4,TRANSFORMER,34.1158447265625,35.15235227045224,35.23686581383405,34.009379989418896,34.301314693380526,1.0365075438897406,0.18546996681802597,True,False,2025
2025-02-11,PETR4,TRANSFORMER,34.1158447265625,35.17548322680733,35.25452676164287,34.19848256228728,34.26550219356666,1.05963850024483,0.14965746700416105,True,False,2025
2025-02-12,PETR4,TRANSFORMER,33.606380462646484,35.11593478261938,34.89023256582425,34.263233249816835,33.96687965638451,1.5095543199728922,0.3604991937380291,True,True,2025
2025-02-13,PETR4,TRANSFORMER,33.643428802490234,34.866116520148296,34.940581245338095,33.617432350130876,33.826828193074604,1.2226877176580615,0.18339939058436983,True,False,2025
2025-02-14,PETR4,TRANSFORMER,34.68088912963867,34.94209856470587,35.01601343285079,33.87256807073574,33.94329285626579,0.26120943506720096,0.7375962733728798,False,True,2025
2025-02-17,PETR4,TRANSFORMER,34.89393997192383,35.1551502113889,35.15511797024623,34.71900056217894,34.6970316713545,0.26121023946507194,0.1969083005693264,True,False,2025
2025-02-18,PETR4,TRANSFORMER,35.53309631347656,35.3144312356776,35.3144312356776,35.046791418175445,35.038211405293424,0.21866507779895983,0.49488490818313835,False,False,2025
2025-02-19,PETR4,TRANSFORMER,35.60719680786133,35.505758272416585,35.505758272416585,35.56317171022823,35.58368646609525,0.10143853544474268,0.023510341766076692,True,False,2025
2025-02-20,PETR4,TRANSFORMER,35.662776947021484,35.55389859187159,35.55389859187159,35.61485034604729,35.61138921526623,0.10887835514989774,0.05138773175525557,True,False,2025
2025-02-21,PETR4,TRANSFORMER,35.560882568359375,35.63411934484287,35.395457383429964,35.76361139579567,35.52269162202836,0.07323677648349758,0.03819094633101372,True,True,2025
2025-02-24,PETR4,TRANSFORMER,35.3107795715332,35.5621153920564,35.307411831012146,35.57029061518774,35.475926184912055,0.25133582052319525,0.16514661337885173,True,True,2025
2025-02-25,PETR4,TRANSFORMER,35.1533088684082,35.72690870420098,35.43874660256603,35.58309048471417,35.497903465626095,0.573599835792777,0.3445945972178919,True,True,2025
2025-02-26,PETR4,TRANSFORMER,35.1533088684082,35.64358513799414,35.71080702242875,35.170199158360774,35.46511859947716,0.49027626958593373,0.31180973106895493,True,False,2025
2025-02-27,PETR4,TRANSFORMER,33.91205978393555,35.79120725549757,36.09555812423093,35.40115777707697,35.69577150818551,1.879147471562021,1.7837117242499616,True,True,2025
2025-02-28,PETR4,TRANSFORMER,33.28217315673828,35.41016113753153,35.48736213131631,34.0082569709358,33.80384543250609,2.1279879807932502,0.5216722757678056,True,False,2025
2025-03-03,PETR4,TRANSFORMER,33.28217315673828,35.27423726517452,34.969179678753555,33.55332437215213,33.143641984691456,1.9920641084362387,0.1385311720468252,True,True,2025
2025-03-04,PETR4,TRANSFORMER,33.28217315673828,35.15914305504543,35.104722239981044,33.40244704714705,33.569303251158956,1.876969898307152,0.28713009442067516,True,False,2025
2025-03-05,PETR4,TRANSFORMER,32.06870651245117,35.188110840735874,35.00231878878065,33.59767177570355,33.489975333443965,3.119404328284702,1.4212688209927933,True,True,2025
2025-03-06,PETR4,TRANSFORMER,31.7352352142334,34.67458787430843,34.94405426953438,32.260848108168155,32.626660923716685,2.9393526600750306,0.8914257094832863,True,True,2025
2025-03-07,PETR4,TRANSFORMER,32.07797622680664,34.5893563975859,34.87774433085673,32.08330671009546,32.21050404054638,2.511380170779262,0.13252781373974187,True,True,2025
2025-03-10,PETR4,TRANSFORMER,32.06870651245117,34.4730967885078,34.14443432615946,32.29210071233979,31.73637922899073,2.404390276056631,0.33232728346044027,True,True,2025
2025-03-11,PETR4,TRANSFORMER,31.58702850341797,34.221783668313094,33.9629239819813,32.18733393442618,32.137331205280006,2.6347551648951253,0.5503027018620372,True,True,2025
2025-03-12,PETR4,TRANSFORMER,31.58702850341797,34.03415935481718,34.310771158862046,31.85603717558914,32.36086553551511,2.4471308513992085,0.7738370320971413,True,True,2025
2025-03-13,PETR4,TRANSFORMER,31.901975631713867,33.842134062167816,33.85632412032596,31.663557355738142,31.528438471519976,1.9401584304539483,0.3735371601938908,True,False,2025
2025-03-14,PETR4,TRANSFORMER,32.88386154174805,33.63209180011262,33.87490879138312,31.909441593381178,32.123344660307744,0.7482302583645719,0.7605168814403029,False,True,2025
2025-03-17,PETR4,TRANSFORMER,33.49522399902344,33.81092398989193,33.965926660333274,32.924530132926776,32.94871022870137,0.3156999908684952,0.5465137703220648,False,False,2025
2025-03-18,PETR4,TRANSFORMER,33.523006439208984,33.895757165707835,33.807017025728896,33.50775133437648,33.29523664921857,0.3727507264988503,0.2277697899904112,True,False,2025
2025-03-19,PETR4,TRANSFORMER,33.49522399902344,33.78033349680413,33.844809356474336,33.425139215420096,33.53589982115122,0.28510949778069516,0.0406758221277812,True,False,2025
2025-03-20,PETR4,TRANSFORMER,33.5693244934082,33.76691911565263,33.722603501855346,33.46313285132597,33.389456005047215,0.1975946222444236,0.179868488360988,True,False,2025
2025-03-21,PETR4,TRANSFORMER,34.08805847167969,33.70652981399513,33.70652981399513,33.47724346251872,33.50782404029426,0.38152865768455513,0.5802344313854277,False,False,2025
2025-03-24,PETR4,TRANSFORMER,34.04174041748047,33.85007549382459,33.85007549382459,34.03445118546293,34.06355685781015,0.19166492365587828,0.021816440329679665,True,False,2025
2025-03-25,PETR4,TRANSFORMER,34.31036758422852,33.91232353304633,33.91232353304633,34.05936432107617,34.05432281547604,0.39804405118218966,0.2560447687524814,True,False,2025
2025-03-26,PETR4,TRANSFORMER,34.63457489013672,34.016162054591916,34.38472071760697,34.35355785038016,34.72654454253743,0.6184128355448024,0.09196965240071364,True,True,2025
2025-03-27,PETR4,TRANSFORMER,34.89393997192383,34.2417183828249,34.31123680180097,34.686601764044994,34.49809867843218,0.6522215890989287,0.39584129349164954,True,False,2025
2025-03-28,PETR4,TRANSFORMER,34.671630859375,34.46904985460469,34.37217935108737,34.972132797066436,34.78207753622894,0.20258100477030894,0.11044667685393961,True,False,2025
2025-03-31,PETR4,TRANSFORMER,34.42152404785156,34.55819058096631,34.628996844814466,34.75687963962844,34.87423581184517,0.13666653311474874,0.45271176399360513,False,False,2025
2025-04-01,PETR4,TRANSFORMER,34.55120849609375,34.670776970572206,34.621932390430366,34.56333270773578,34.465186676554005,0.11956847447845576,0.08602181953974508,True,False,2025
2025-04-02,PETR4,TRANSFORMER,34.458580017089844,34.80919391156698,34.80919391156698,34.65894731461806,34.68910792456425,0.3506138944771351,0.23052790747440355,True,False,2025
2025-04-03,PETR4,TRANSFORMER,33.34701156616211,34.855942636496366,34.592286058419255,34.630064370993026,34.361601549168796,1.5089310703342562,1.0145899830066867,True,True,2025
2025-04-04,PETR4,TRANSFORMER,32.00386428833008,34.455635473453185,34.127139485235,33.39672927937943,33.216568563424566,2.451771185123107,1.212704275094488,True,True,2025
2025-04-07,PETR4,TRANSFORMER,30.73483085632324,33.98434715501338,33.69860639214294,32.08783792294074,32.039577693013726,3.2495162986901427,1.3047468366904873,True,True,2025
2025-04-08,PETR4,TRANSFORMER,29.641788482666016,33.79787348858105,33.503279738822236,31.18457325054889,31.1146080630186,4.156085005915031,1.472819580352585,True,True,2025
2025-04-09,PETR4,TRANSFORMER,30.845985412597656,33.34047652892167,33.615409765413204,29.94299857173885,30.44704684880256,2.4944911163240135,0.3989385637950953,True,True,2025
2025-04-10,PETR4,TRANSFORMER,28.92853164672852,33.27422581145311,33.042726216204656,30.9434973643546,30.597806784635885,4.345694164724588,1.6692751379073663,True,True,2025
2025-04-11,PETR4,TRANSFORMER,29.50284194946289,32.58766322892541,32.93570197752712,29.138736393604397,29.572386256407647,3.084821279462517,0.06954430694475633,True,True,2025
2025-04-14,PETR4,TRANSFORMER,29.39168357849121,32.53997530062361,32.67360087616436,29.659378632378356,29.608971312879696,3.1482917221323987,0.21728773438848492,True,False,2025
2025-04-15,PETR4,TRANSFORMER,28.715482711791992,32.321652313546736,32.053529817056074,29.65106586009095,29.24094886546208,3.6061696017547433,0.525466153670088,True,True,2025
2025-04-16,PETR4,TRANSFORMER,28.715482711791992,31.893228056872942,31.85573979030061,28.80467312431199,28.94714236950678,3.1777453450809503,0.23165965771478625,True,False,2025
2025-04-17,PETR4,TRANSFORMER,29.28323554992676,31.57619528708517,31.937179127570445,28.791669090111114,29.23304357476922,2.2929597371584087,0.050191975157542146,True,True,2025
2025-04-21,PETR4,TRANSFORMER,29.28323554992676,31.434700119330557,31.168338689227323,29.33007907698284,28.82393886849927,2.151464569403796,0.45929668142749236,True,True,2025
2025-04-22,PETR4,TRANSFORMER,29.34967994689941,31.04793026981747,31.199256650249353,29.13111377115294,29.45625473879953,1.69825032291806,0.10657479190011898,True,False,2025
2025-04-23,PETR4,TRANSFORMER,29.017454147338867,30.835955510770873,30.61809436124137,29.337016133969527,29.0525241580341,1.8185013634320057,0.03507001069523241,True,True,2025
2025-04-24,PETR4,TRANSFORMER,28.884565353393555,30.403440064537676,30.651614346301322,28.869485599576436,29.25305950693712,1.5188747111441216,0.3684941535435655,True,True,2025
2025-04-25,PETR4,TRANSFORMER,28.969995498657227,30.196372766044306,30.26382114145071,28.801446252135847,28.723250188580387,1.226377267387079,0.24674531007683953,True,False,2025
2025-04-28,PETR4,TRANSFORMER,28.85608673095703,30.021474412379803,29.80202650062976,28.951247635164634,28.66630268895732,1.1653876814227715,0.18978404199971166,True,True,2025
2025-04-29,PETR4,TRANSFORMER,29.007963180541992,29.799758491653904,29.580252748893145,28.816009004444062,28.755672099429756,0.7917953111119118,0.2522910811122365,True,True,2025
2025-04-30,PETR4,TRANSFORMER,28.46691131591797,29.755832294136894,29.538326146049773,29.047020329909554,29.03210153072513,1.2889209782189255,0.5651902148071599,True,True,2025
2025-05-01,PETR4,TRANSFORMER,28.46691131591797,29.621993354920733,29.61236051157082,28.541880951645513,28.70357741631158,1.1550820390027638,0.23666610039361302,True,False,2025
2025-05-02,PETR4,TRANSFORMER,29.24526596069336,29.5909357187943,29.58848648029557,28.532980525962707,28.572818072438423,0.34566975810093936,0.6724478882549363,False,False,2025
2025-05-05,PETR4,TRANSFORMER,28.15367126464844,29.61296520103724,29.363043172158136,29.219060206105173,29.004626072819867,1.4592939363888,0.8509548081714264,True,True,2025
2025-05-06,PETR4,TRANSFORMER,28.618783950805664,29.46047496134173,29.70076244383014,28.398206531117477,28.77771876520768,0.8416910105360671,0.1589348144020164,True,True,2025
2025-05-07,PETR4,TRANSFORMER,28.75167655944824,29.43613926767648,29.22096997906848,28.643717133607215,28.300571100894864,0.6844627082282422,0.4511054585533749,True,True,2025
2025-05-08,PETR4,TRANSFORMER,29.15034294128418,29.27195078283455,29.480658082457527,28.68226793823787,29.02861332293929,0.12160784155037163,0.12172961834489016,False,True,2025
2025-05-09,PETR4,TRANSFORMER,29.340187072753903,29.50396843688611,29.374868468156727,29.26693116295463,29.033492242406478,0.163781364132209,0.30669483034742484,False,False,2025
2025-05-12,PETR4,TRANSFORMER,30.04260635375977,29.496390885069957,29.69587154022966,29.38538470549577,29.65392385616722,0.5462154686898124,0.3886824975925478,True,True,2025
2025-05-13,PETR4,TRANSFORMER,30.49822807312012,29.700330783852053,29.94268996623808,30.085250734105948,30.216837484522742,0.797897289268068,0.28139058859737887,True,True,2025
2025-05-14,PETR4,TRANSFORMER,30.28940200805664,29.860216635443408,29.8272976132703,30.457753147851832,30.235971162685004,0.4291853726132331,0.05343084537163634,True,False,2025
2025-05-15,PETR4,TRANSFORMER,30.25143241882324,29.91478385965098,29.614421389315822,30.35952132444402,30.038696333630647,0.3366485591722572,0.21273608519259213,True,True,2025
2025-05-16,PETR4,TRANSFORMER,30.393814086914062,29.93626260483785,30.22197213425384,30.18967380483973,30.704505315397963,0.4575514820762123,0.3106912284839005,True,False,2025
2025-05-19,PETR4,TRANSFORMER,30.355846405029297,30.147657123057513,30.148890319316692,30.472924445534026,30.302306836355047,0.20818928197178366,0.05353956867424969,True,False,2025
2025-05-20,PETR4,TRANSFORMER,30.47924423217773,30.17477108847885,30.113030318952163,30.341421520787254,30.242875171880467,0.3044731436988819,0.2363690602972639,True,False,2025
2025-05-21,PETR4,TRANSFORMER,30.137527465820312,30.292382953721415,30.292382953721415,30.49037337527832,30.545401612366277,0.15485548790110215,0.4078741465459643,False,False,2025
2025-05-22,PETR4,TRANSFORMER,29.73885726928711,30.199436240918715,29.978687481944863,30.158656994202264,29.922143981251885,0.4605789716316053,0.18328671196477586,True,True,2025
2025-05-23,PETR4,TRANSFORMER,29.80530166625977,30.23225918600167,30.22242788891901,29.833446633227872,29.982765121041993,0.4269575197419009,0.1774634547822238,True,False,2025
2025-05-26,PETR4,TRANSFORMER,29.710378646850582,30.279538978806556,30.511407703688484,29.927930959236242,30.185288779551904,0.5691603319559739,0.47491013270132143,True,True,2025
2025-05-27,PETR4,TRANSFORMER,29.928699493408203,30.35063323199148,30.316133024832364,29.8345250097786,29.62807809353437,0.4219337385832773,0.3006213998738332,True,False,2025
2025-05-28,PETR4,TRANSFORMER,29.833778381347656,30.39377757958067,30.39377757958067,29.961141734399092,29.974306808928393,0.5599991982330152,0.1405284275807368,True,False,2025
2025-05-29,PETR4,TRANSFORMER,29.65342712402344,30.514615190437382,30.668903038214143,30.05938652352749,30.19730954943258,0.8611880664139413,0.5438824254091372,True,True,2025
2025-05-30,PETR4,TRANSFORMER,29.3306941986084,30.3869327047409,30.164813403238686,29.719154197360684,29.367534841152736,1.0562385061325017,0.0368406425443375,True,True,2025
2025-06-02,PETR4,TRANSFORMER,29.501554489135746,30.395238016238295,30.692271290000644,29.544994376682524,29.981514457403744,0.8936835271025494,0.47995996826799825,True,True,2025
2025-06-03,PETR4,TRANSFORMER,29.510517120361328,30.393000646947996,30.690012056327358,29.62899903308068,29.73130562633891,0.8824835265866682,0.22078850597758048,True,True,2025
2025-06-04,PETR4,TRANSFORMER,28.69892883300781,30.25060561418212,30.02437375912398,29.51814256043952,29.035168483228386,1.5516767811743115,0.3362396502205769,True,True,2025
2025-06-05,PETR4,TRANSFORMER,28.70870780944824,30.024596894795934,30.005992199957458,28.743678308546315,28.842990675090533,1.3158890853476954,0.13428286564229452,True,False,2025
2025-06-06,PETR4,TRANSFORMER,29.011831283569336,29.982126216641404,30.238255889211008,28.84275049733452,29.144838414685967,0.9702949330720685,0.13300713111663143,True,True,2025
2025-06-09,PETR4,TRANSFORMER,28.52292251586914,29.952086460609678,29.94573079979434,29.01988214501626,28.843615912204903,1.4291639447405373,0.32069339633576277,True,False,2025
2025-06-10,PETR4,TRANSFORMER,29.383399963378903,29.710322727583673,29.942161771343535,28.576139106076127,28.76423682412188,0.3269227642047703,0.6191631392570223,False,True,2025
2025-06-11,PETR4,TRANSFORMER,30.361217498779297,29.812577880093045,30.03579494209675,29.391715675952096,29.4841421145746,0.5486396186862521,0.8770753842046979,False,True,2025
2025-06-12,PETR4,TRANSFORMER,31.045690536499023,30.14606883672616,30.35255472056115,30.489898331945263,30.533083400765285,0.8996216997728652,0.5126071357337381,True,True,2025
2025-06-13,PETR4,TRANSFORMER,31.808385848999023,30.269935501391274,30.50661276852963,31.011362071763244,31.080159110972698,1.5384503476077498,0.7282267380263256,True,True,2025
2025-06-16,PETR4,TRANSFORMER,31.495485305786133,30.349925141490814,30.311994094416928,31.52249774343465,31.314862777475987,1.1455601642953184,0.18062252831014547,True,False,2025
2025-06-17,PETR4,TRANSFORMER,32.20928955078125,30.35702571567805,30.616358059240394,31.413607164395774,31.65679974682513,1.8522638351032015,0.5524898039561208,True,True,2025
2025-06-18,PETR4,TRANSFORMER,32.17995834350586,31.003900809102447,30.997321959320008,32.439783147302634,32.27092344841941,1.1760575344034123,0.09096510491355048,True,False,2025
2025-06-20,PETR4,TRANSFORMER,32.09195327758789,31.182614983798317,31.38956569980682,32.29300160261138,32.44101497528164,0.909338293789574,0.34906169769374884,True,True,2025
2025-06-23,PETR4,TRANSFORMER,31.290143966674805,31.249529536111254,30.94179880374432,32.08783398316782,31.607064751286842,0.04061443056355074,0.3169207846120372,False,True,2025
2025-06-24,PETR4,TRANSFORMER,30.67411994934082,30.65298295848072,30.418912442538787,30.829288464310476,30.76963319816405,0.021136990860100013,0.09551324882323087,False,True,2025
2025-06-25,PETR4,TRANSFORMER,30.517667770385746,31.183800051927903,31.203208107966617,31.15456240303762,31.382242058440177,0.6661322815421578,0.8645742880544312,False,False,2025
2025-06-26,PETR4,TRANSFORMER,30.762121200561523,31.450651824776116,31.390001001731477,30.97787541174634,30.887225181814873,0.688530624214593,0.12510398125334987,True,True,2025
2025-06-27,PETR4,TRANSFORMER,30.517667770385746,31.582568101591164,31.51216680832494,30.948762311000756,30.925774666255535,1.0649003312054184,0.4081068958697891,True,False,2025
2025-06-30,PETR4,TRANSFORMER,30.683897018432617,31.589589999056102,31.359919577750865,30.755444077006178,30.56723450779878,0.9056929806234848,0.11666251063383726,True,True,2025
2025-07-01,PETR4,TRANSFORMER,30.79145622253418,31.63695830317357,31.62889172076526,30.79437807964634,30.978906210692788,0.8455020806393918,0.18744998815860825,True,False,2025
2025-07-02,PETR4,TRANSFORMER,31.33903312683105,31.720788350780197,31.990583766627804,31.017458181396865,31.313401784589757,0.3817552239491455,0.02563134224129371,True,True,2025
2025-07-03,PETR4,TRANSFORMER,31.44659423828125,31.867569610814087,31.75666772152263,31.433268477565278,31.138857886897007,0.4209753725328369,0.3077363513842428,True,False,2025
2025-07-04,PETR4,TRANSFORMER,31.407480239868164,31.982019655279373,32.25523390843913,31.652874084611575,31.982967875877613,0.5745394154112091,0.5754876360094485,False,True,2025
2025-07-07,PETR4,TRANSFORMER,31.34881401062012,31.9993236168894,31.76667424927199,31.554195040964327,31.11397129390259,0.6505096062692779,0.2348427167175302,True,True,2025
2025-07-08,PETR4,TRANSFORMER,31.798608779907227,31.984974949660625,32.438356080546704,31.46492564046015,32.06647024849206,0.18636616975339848,0.26786146858483306,False,True,2025
2025-07-09,PETR4,TRANSFORMER,31.60304450988769,32.02900441037565,32.03034814889243,31.760214691508907,31.457231866826454,0.42595990048795684,0.14581264306123742,True,False,2025
2025-07-10,PETR4,TRANSFORMER,31.524822235107425,31.95052929718031,31.68205395846779,31.63341998906907,31.309641325663282,0.42570706207288467,0.21518090944414325,True,True,2025
2025-07-11,PETR4,TRANSFORMER,31.906169891357425,31.745999322980992,31.99279284607207,31.40785328646206,31.85579301864777,0.16017056837643295,0.05037687270965563,True,True,2025
2025-07-14,PETR4,TRANSFORMER,31.485708236694336,31.964848460638223,31.95704569623617,31.974139933527056,31.829134023908523,0.47914022394388667,0.34342578721418704,True,False,2025
2025-07-15,PETR4,TRANSFORMER,31.241254806518555,31.79144988199249,31.836331585738364,31.41408049965602,31.42174803963679,0.5501950754739369,0.1804932331182343,True,False,2025
2025-07-16,PETR4,TRANSFORMER,31.08480262756348,31.882877150595846,31.858268721517216,31.371210220660387,31.31462566487449,0.7980745230323656,0.22982303731101084,True,False,2025
2025-07-17,PETR4,TRANSFORMER,30.77190017700196,31.824115473630854,32.07151627198308,31.20165526933335,31.450448526710403,1.0522152966288942,0.6785483497084428,True,True,2025
2025-07-18,PETR4,TRANSFORMER,30.302549362182617,31.80579363192612,31.531746952356063,30.96797743357782,30.49379883543279,1.5032442697435044,0.19124947325017416,True,True,2025
2025-07-21,PETR4,TRANSFORMER,30.361217498779297,31.568435795348705,31.52765796131017,30.291563863865164,30.42510616442979,1.2072182965694083,0.06388866565049156,True,False,2025
2025-07-22,PETR4,TRANSFORMER,30.6545639038086,31.629425007013708,31.64494328360617,30.508969265218358,30.596232946173696,0.9748611032051073,0.05833095763490448,True,False,2025
2025-07-23,PETR4,TRANSFORMER,31.28036499023437,31.674231400361407,31.846592190100694,30.81199302681365,30.976065561108822,0.3938664101270355,0.30429942912554964,True,True,2025
2025-07-24,PETR4,TRANSFORMER,31.231475830078125,31.805129797081747,31.841724142759386,31.344006937148215,31.27389917456979,0.5736539670036223,0.042423344491666626,True,False,2025
2025-07-25,PETR4,TRANSFORMER,31.27058792114257,31.81385307866634,32.06719385490483,31.366879403405136,31.565864091250226,0.5432651575237699,0.2952761701076554,True,True,2025
2025-07-28,PETR4,TRANSFORMER,31.30970001220703,31.783660886485166,32.07112146066002,31.340595597806253,31.42980422649688,0.47396087427813427,0.12010421428984941,True,True,2025
2025-07-29,PETR4,TRANSFORMER,31.720382690429688,31.852507935789504,32.22257846534152,31.45886104200781,31.58568865897756,0.1321252453598163,0.13469403145212766,False,True,2025
2025-07-30,PETR4,TRANSFORMER,32.04306411743164,31.904090361844965,31.961899035713586,31.695373420417383,31.461902847907577,0.1389737555866759,0.5811612695240633,False,False,2025
2025-07-31,PETR4,TRANSFORMER,31.91594696044922,31.999348203365116,31.999348203365116,32.02969873177918,31.96681818024957,0.08340124291589746,0.05087121980035292,True,False,2025
2025-08-01,PETR4,TRANSFORMER,31.495485305786133,31.96381091136294,31.75990373103143,31.943956268353894,31.72264353758955,0.46832560557680836,0.22715823180341843,True,True,2025
2025-08-04,PETR4,TRANSFORMER,31.44659423828125,31.821607653107662,31.58941075406036,31.495640743703216,31.400154030967702,0.3750134148264124,0.04644020731354814,True,True,2025
2025-08-05,PETR4,TRANSFORMER,31.59326934814453,31.927673709353257,31.90959685019911,31.543133046179985,31.72701028328616,0.3344043612087262,0.13374093514162766,True,False,2025
2025-08-06,PETR4,TRANSFORMER,31.63237762451172,31.97994455672881,31.800271692435594,31.6996778853587,31.547295103454903,0.34756693221709156,0.08508252105681535,True,True,2025
2025-08-07,PETR4,TRANSFORMER,31.808385848999023,31.997622232769743,31.990630831370336,31.64982153584107,31.78454020453863,0.18923638377071939,0.023845644460394055,True,False,2025
2025-08-08,PETR4,TRANSFORMER,29.852754592895508,32.162976116560685,32.31740222265807,31.984346457325064,32.15512848044443,2.3102215236651773,2.3023738875489244,True,True,2025
