Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-12-23,EXXO34,LSTM,80.42183685302734,82.96651106318609,83.29495281038196,79.7674775224061,79.92073884048698,2.544674210158746,0.5010980125403677,True,True,2024
2024-12-24,EXXO34,LSTM,80.42183685302734,82.50918002657829,82.58523399072625,80.95204011949419,80.82345185157679,2.0873431735509484,0.40161499854944793,True,False,2024
2024-12-26,EXXO34,LSTM,80.30482482910156,82.11875195087589,82.11875195087589,80.73054305122031,80.6882498320121,1.8139271217743271,0.38342500291054193,True,False,2024
2024-12-27,EXXO34,LSTM,80.548583984375,81.87031788975492,81.87031788975492,80.64293082640616,80.63251854456263,1.321733905379915,0.0839345601876289,True,False,2024
2024-12-30,EXXO34,LSTM,80.13906860351562,81.74330184197447,81.74330184197447,80.84522288912264,80.83460768383,1.6042332384588462,0.6955390803143757,True,False,2024
2024-12-31,EXXO34,LSTM,80.13906860351562,81.6643308602811,81.6643308602811,80.53304902171845,80.50523411687655,1.5252622567654726,0.36616551336092584,True,False,2024
2025-01-02,EXXO34,LSTM,80.48033142089844,81.59055547368541,81.59055547368541,80.53110170283979,80.511211587503,1.1102240527869753,0.030880166604561055,True,False,2025
2025-01-03,EXXO34,LSTM,80.45108795166016,81.57436502937901,81.57436502937901,80.80243585248937,80.79106783714944,1.1232770777188534,0.33997988548928504,True,False,2025
2025-01-06,EXXO34,LSTM,80.3243179321289,81.59482236260874,81.59482236260874,80.7862895864051,80.76593839982601,1.270504430479832,0.4416204676971063,True,False,2025
2025-01-07,EXXO34,LSTM,80.9581069946289,81.61984067505034,81.61984067505034,80.68545089311736,80.57605238572397,0.6617336804214347,0.38205460890493725,True,True,2025
2025-01-08,EXXO34,LSTM,79.07626342773438,81.64122155497569,81.02818417637684,81.22726714491488,80.61850471040684,2.5649581272413116,1.5422412826724639,True,True,2025
2025-01-09,EXXO34,LSTM,77.11641693115234,81.61526937688097,81.04279763746072,79.82138859555221,79.6406929631374,4.49885244572863,2.5242760319850532,True,True,2025
2025-01-10,EXXO34,LSTM,79.71979522705078,81.40217258569453,81.97468246007112,78.36172744467103,79.23918198169076,1.6823773586437483,0.4806132453600185,True,True,2025
2025-01-13,EXXO34,LSTM,80.87035369873047,81.3000097470358,80.55922791485644,80.30574450342407,79.14094962593056,0.42965604830533266,1.729404072799909,False,False,2025
2025-01-14,EXXO34,LSTM,80.50957489013672,81.29146049075291,81.15707604632121,81.00072975529099,81.45705580773257,0.7818856006161923,0.9474809175958541,False,False,2025
2025-01-15,EXXO34,LSTM,81.53338623046875,81.30427663595913,81.94233666629022,80.75306559668343,81.41019731474928,0.2291095945096231,0.12318891571946722,True,True,2025
2025-01-16,EXXO34,LSTM,81.83563995361328,81.37667960120825,81.0918353610272,81.4973641143594,80.73410192758796,0.45896035240502897,1.1015380260253238,False,True,2025
2025-01-17,EXXO34,LSTM,83.09346008300781,81.53481762478737,81.48175632617952,81.75291796124274,81.94346023934882,1.5586424582204472,1.149999843658989,True,False,2025
2025-01-20,EXXO34,LSTM,82.78144073486328,81.7570518528338,81.89912476045654,82.73075394358085,82.89482837591576,1.0243888820294842,0.11338764105248345,True,False,2025
2025-01-21,EXXO34,LSTM,82.23541259765625,82.0834972326013,82.16853249867397,82.61821299187733,82.56969750259857,0.15191536505494696,0.3342849049423222,False,False,2025
2025-01-22,EXXO34,LSTM,79.2127685546875,82.3769064699552,81.78418589553542,82.39198615403673,81.72678348953977,3.164137915267702,2.51401493485227,True,True,2025
2025-01-23,EXXO34,LSTM,79.16401672363281,82.4301729285337,82.02214160374342,80.12338033804886,80.05089671485618,3.2661562049008808,0.8868799912233669,True,True,2025
2025-01-24,EXXO34,LSTM,78.4132308959961,82.30362123384043,82.30501805707804,80.12066559568837,80.33705643682026,3.8903903378443374,1.9238255408241685,True,False,2025
2025-01-27,EXXO34,LSTM,79.03726196289062,82.05308726486965,81.54703657825988,79.53796082395448,78.97429925165049,3.015825301979021,0.06296271124013231,True,True,2025
2025-01-28,EXXO34,LSTM,77.22367095947266,81.74003073244921,81.1523331630303,79.84085244192097,79.62284848589607,4.516359772976557,2.399177526423415,True,True,2025
2025-01-29,EXXO34,LSTM,77.7112045288086,81.35181607312904,80.89042164883871,78.29022441828634,78.13866287412876,3.64061154432045,0.42745834532016147,True,True,2025
2025-01-30,EXXO34,LSTM,78.14022064208984,80.90664592792666,80.83730098485042,78.56467986183927,78.76035382666969,2.7664252858368172,0.6201331845798421,True,True,2025
2025-01-31,EXXO34,LSTM,75.84886169433594,80.53088109082171,79.99308236864087,78.77674808834296,78.25592824721144,4.682019396485771,2.4070665528755057,True,True,2025
2025-02-03,EXXO34,LSTM,76.26812744140625,80.14763500953438,80.14763500953438,76.91180998737504,77.23543484992192,3.8795075681281332,0.9673074085156657,True,False,2025
2025-02-04,EXXO34,LSTM,77.01891326904297,79.67090949231863,79.67090949231863,77.11606133492928,77.06542406577815,2.6519962232756598,0.046510796735176996,True,False,2025
2025-02-05,EXXO34,LSTM,77.93546295166016,79.21045181159047,78.56627094133076,77.53158741080547,76.90322261874017,1.2749888599303176,1.032240332919983,True,True,2025
2025-02-06,EXXO34,LSTM,76.20963287353516,78.84805518391761,78.31953188856765,78.06942691855086,78.03190061881982,2.6384223103824525,1.8222677452846625,True,True,2025
2025-02-07,EXXO34,LSTM,76.87265014648438,78.50363933967617,77.90352038532875,76.67486265000727,76.37088890835486,1.6309891931917946,0.501761238129518,True,True,2025
2025-02-10,EXXO34,LSTM,78.0232162475586,78.17777182152827,78.17777182152827,77.09161590773734,77.48885844599135,0.1545555739696738,0.5343578015672392,False,False,2025
2025-02-11,EXXO34,LSTM,78.39154052734375,77.99577120874676,77.99577120874676,77.88689371950358,77.85401517717958,0.39576931859699016,0.5375253501641737,False,False,2025
2025-02-12,EXXO34,LSTM,76.49774169921875,78.0916394833348,77.42355799633599,78.33352355352439,77.67323397429656,1.5938977841160522,1.175492275077815,True,True,2025
2025-02-13,EXXO34,LSTM,76.34074401855469,78.08770280105125,78.08770280105125,76.84959251562749,77.27373247717392,1.746958782496563,0.932988458619235,True,False,2025
2025-02-14,EXXO34,LSTM,75.50668334960938,77.99701464312466,77.99701464312466,76.63032844723374,76.5173939859044,2.4903312935152826,1.0107106362950304,True,True,2025
2025-02-17,EXXO34,LSTM,75.55574035644531,77.7659164305918,77.7659164305918,76.02042536924118,75.98579858797427,2.2101760741464886,0.4300582315289603,True,False,2025
2025-02-18,EXXO34,LSTM,76.48792266845703,77.58954480912269,77.58954480912269,76.08438897524624,76.07269935177476,1.1016221406656541,0.4152233166822725,True,False,2025
2025-02-19,EXXO34,LSTM,77.20423889160156,77.39115769184241,77.39115769184241,76.65031783302551,76.65797635909999,0.1869188002408464,0.5462625325015722,False,False,2025
2025-02-20,EXXO34,LSTM,78.3719253540039,77.34784902724459,77.34784902724459,77.18804263940974,77.19215846812567,1.0240763267593138,1.1797668858782373,False,False,2025
2025-02-21,EXXO34,LSTM,77.66542053222656,77.4244260107996,76.87345155202344,78.10766708869461,77.57992154571205,0.24099452142695554,0.0854989865145086,True,True,2025
2025-02-24,EXXO34,LSTM,78.63685607910156,77.59732530307235,76.9870031273745,77.65470327812153,77.42269004150334,1.0395307760292098,1.2141660375982184,False,True,2025
2025-02-25,EXXO34,LSTM,77.62616729736328,77.82145305981874,77.14803145074073,78.4876295562661,78.22506054418322,0.19528576245545537,0.5988932468199408,False,True,2025
2025-02-26,EXXO34,LSTM,77.85186004638672,78.02501513428172,77.98712490110604,77.73397026911744,78.09079787028561,0.17315508789499745,0.23893782389889395,False,False,2025
2025-02-27,EXXO34,LSTM,78.93122863769531,78.13522675978493,78.5740613236477,77.97617484137571,78.38191585063542,0.7960018779103848,0.5493127870598897,True,True,2025
2025-02-28,EXXO34,LSTM,80.10871887207031,78.33280899838076,78.51855605942498,78.81728708824139,78.68732060302011,1.7759098736895567,1.4213982690502007,True,False,2025
2025-03-03,EXXO34,LSTM,80.10871887207031,78.6119213201282,77.9320720918783,79.76394518915625,79.0055572301906,1.4967975519421088,1.1031616418797086,True,True,2025
2025-03-04,EXXO34,LSTM,80.10871887207031,78.87267105701699,78.75058858650546,79.732965966791,80.10124005523538,1.2360478150533254,0.0074788168349329,True,False,2025
2025-03-05,EXXO34,LSTM,74.08387756347656,79.07909664218425,78.45749233027954,79.77291595900668,79.14760455435871,4.9952190787076916,5.063726990882145,False,True,2025
2025-03-06,EXXO34,LSTM,75.75199127197266,78.9833160787349,79.59173035483064,75.34211092275373,76.26152949309703,3.2313248067622453,0.5095382211243731,True,True,2025
2025-03-07,EXXO34,LSTM,77.37104797363281,78.63618634867282,79.25987896891276,76.64671452726454,76.81247988559949,1.26513837504001,0.5585680880333257,True,True,2025
2025-03-10,EXXO34,LSTM,80.14796447753906,78.41645446781843,78.2953264943951,77.65748353192619,77.17432978039895,1.7315100097206368,2.9736346971401133,False,True,2025
2025-03-11,EXXO34,LSTM,77.84204864501953,78.41165099310547,77.84478844349304,79.65033882529892,79.28667846266488,0.5696023480859367,1.4446298176453496,False,True,2025
2025-03-12,EXXO34,LSTM,77.67523956298828,78.50582179918592,79.14387596028641,77.9594611432141,78.932334285284,0.8305822361976425,1.2570947222957187,False,True,2025
2025-03-13,EXXO34,LSTM,76.84117126464844,78.54849584789793,78.5814313513821,77.90790337481673,77.42501545352151,1.7073245832494877,0.5838441888730728,True,False,2025
2025-03-14,EXXO34,LSTM,78.3719253540039,78.55691095773341,78.90487110642614,77.36987872731183,77.72036462358166,0.18498560372950124,0.651560730422247,False,True,2025
2025-03-17,EXXO34,LSTM,79.20597839355469,78.55515157548086,78.69411749926711,78.43116484994414,78.34429440104641,0.6508268180738241,0.8616839925082758,False,False,2025
2025-03-18,EXXO34,LSTM,79.25503540039062,78.66450672751216,78.50886856004578,79.02422419764075,78.80131340546755,0.5905286728784631,0.45372199492307175,True,False,2025
2025-03-19,EXXO34,LSTM,79.9124755859375,78.85189383610498,78.4947939415239,79.12182714475686,78.87105623622138,1.0605817498325223,1.0414193497161222,True,False,2025
2025-03-20,EXXO34,LSTM,80.63858795166016,79.08407037969585,78.77221494778301,79.68454547958123,79.6098072023548,1.5545175719643112,1.028780749305355,True,False,2025
2025-03-21,EXXO34,LSTM,80.54045867919922,79.36734640079169,79.36734640079169,80.28445577254651,80.4727886945512,1.1731122784075296,0.06766998464802043,True,False,2025
2025-03-24,EXXO34,LSTM,81.64927673339844,79.69995219818247,79.69995219818247,80.32521490515109,80.2756079986493,1.9493245352159647,1.3736687347491312,True,False,2025
2025-03-25,EXXO34,LSTM,81.5217056274414,80.09555007158883,80.09555007158883,81.28475182289446,81.28540588568049,1.4261555558525743,0.2362997417609165,True,False,2025
2025-03-26,EXXO34,LSTM,82.88563537597656,80.5317788401236,81.20804813105316,81.33740745257529,81.98287976257451,2.3538565358529695,0.90275561340205,True,True,2025
2025-03-27,EXXO34,LSTM,83.28794860839844,81.04876892947675,80.87492391336522,82.5103282800958,81.85505567485937,2.239179678921687,1.4328929335390654,True,False,2025
2025-03-28,EXXO34,LSTM,83.10151672363281,81.60131814635054,81.7833337255111,82.92855894629619,83.26801706815408,1.5001985772822763,0.1665003445212676,True,False,2025
2025-03-31,EXXO34,LSTM,83.71968841552734,82.10883027324644,82.17424568707865,82.93133754878261,82.8198431472187,1.6108581422809038,0.8998452683086384,True,False,2025
2025-04-01,EXXO34,LSTM,82.7090072631836,82.61835975633221,82.43602958969147,83.56329284551585,83.33402150335857,0.09064750685138279,0.625014240174977,False,False,2025
2025-04-02,EXXO34,LSTM,82.7482681274414,83.02158849880459,83.02158849880459,82.90373130557244,82.99264919891127,0.27332037136318377,0.24438107146986,True,False,2025
2025-04-03,EXXO34,LSTM,77.25331115722656,83.31125195458856,82.58673545495078,83.07412386749341,82.3211149854287,6.057940797361994,5.0678038282021305,True,True,2025
2025-04-04,EXXO34,LSTM,74.42731475830078,83.14616411313796,82.52233817946399,78.89393878028474,78.6770420017829,8.718849354837175,4.249727243482113,True,True,2025
2025-04-07,EXXO34,LSTM,74.72168731689453,82.49423301664979,81.80062060246775,76.76227716981194,76.40962165404478,7.7725456997552556,1.6879343371502529,True,True,2025
2025-04-08,EXXO34,LSTM,72.60220336914062,81.41578845010645,80.8574165944301,76.51896739131215,76.44267579637886,8.813585080965822,3.8404724272382396,True,True,2025
2025-04-09,EXXO34,LSTM,75.64405059814453,80.1995496846813,80.92514580561473,74.42014957804543,75.49212035516712,4.55549908653677,0.1519302429774143,True,True,2025
2025-04-10,EXXO34,LSTM,71.43453216552734,79.10440388543566,78.53504590243703,76.50376680977188,75.4169298439905,7.669871719908315,3.9823976784631583,True,True,2025
2025-04-11,EXXO34,LSTM,74.054443359375,77.96745598938617,78.67836607521043,72.71442952473352,73.87293306458686,3.913012630011167,0.18151029478813996,True,True,2025
2025-04-14,EXXO34,LSTM,73.9465103149414,76.91404005424192,76.84012884319739,74.5962487256164,74.00380526775128,2.9675297393005167,0.05729495280986896,True,False,2025
2025-04-15,EXXO34,LSTM,74.42731475830078,76.13913794131054,75.46204680847129,74.24794915681677,73.71256795443138,1.7118231830097557,0.7147468038694029,True,True,2025
2025-04-16,EXXO34,LSTM,74.57450103759766,75.55881525034454,75.79915249386731,74.46395638094089,75.22529119235476,0.9843142127468809,0.6507901547571038,True,False,2025
2025-04-17,EXXO34,LSTM,76.16412353515625,75.1676287312664,75.93546552889082,74.53394068773935,75.06578153204755,0.9964948038898456,1.098342003108698,False,True,2025
2025-04-21,EXXO34,LSTM,76.16412353515625,75.00918629844125,74.41487919522952,75.69539336933762,74.55979217374922,1.154937236715,1.6043313614070343,False,True,2025
2025-04-22,EXXO34,LSTM,75.77162170410156,74.97726976291563,75.34087623605556,75.63150241226809,76.50679630970716,0.794351941185937,0.735174605605593,True,False,2025
2025-04-23,EXXO34,LSTM,74.85906982421875,75.0103575001167,74.47693853332343,75.42446385307511,74.54360095578029,0.15128767589794734,0.3154688684384581,False,True,2025
2025-04-24,EXXO34,LSTM,75.42819213867188,75.04120086406306,75.29064390250754,74.74301835379363,75.35914360567602,0.38699127460881755,0.06904853299585056,True,True,2025
2025-04-25,EXXO34,LSTM,75.87957000732422,75.03032984234426,75.25982532984692,75.22500933126429,75.21316575237717,0.8492401649799604,0.6664042549470537,True,False,2025
2025-04-28,EXXO34,LSTM,74.94737243652344,75.12807616719601,74.55382120634624,75.64613980882261,74.93131424465024,0.18070373067257606,0.016058191873199235,True,True,2025
2025-04-29,EXXO34,LSTM,74.77074432373047,75.25771838965841,74.70336821335653,74.99547837597694,74.8627141503051,0.4869740659279387,0.09196982657462627,True,True,2025
2025-04-30,EXXO34,LSTM,73.21057891845703,75.33780897823976,74.79386286366972,74.9394180241362,74.73508778834042,2.1272300597827325,1.524508869883391,True,True,2025
2025-05-01,EXXO34,LSTM,73.21057891845703,75.2412390145422,75.12040539494929,73.65086241242847,73.83433340779531,2.030660096085171,0.6237544893382818,True,False,2025
2025-05-02,EXXO34,LSTM,74.4175033569336,75.01025431054177,75.1404491716835,73.6282929609718,73.78727982142748,0.5927509536081743,0.6302235355061185,False,False,2025
2025-05-05,EXXO34,LSTM,71.9251480102539,74.74391169869182,74.15755136490284,74.41937670003625,73.75139481483079,2.8187636884379117,1.8262468045768827,True,True,2025
2025-05-06,EXXO34,LSTM,73.22038269042969,74.30371013152228,74.82866288715135,72.25477287638597,73.17973216403618,1.0833274410925924,0.04065052639350597,True,True,2025
2025-05-07,EXXO34,LSTM,73.50495147705078,73.98420941014751,73.36580691490268,73.36863753906908,72.3352957573908,0.4792579330967328,1.1696557196599855,False,True,2025
2025-05-08,EXXO34,LSTM,73.71101379394531,73.77225802324278,74.35721961467083,73.44537436482092,74.54540143455765,0.061244229297471975,0.8343876406123343,False,True,2025
2025-05-09,EXXO34,LSTM,74.19182586669922,73.64123821995508,73.31986455284512,73.53694780436814,72.72122150823004,0.550587646744134,1.4706043584691741,False,False,2025
2025-05-12,EXXO34,LSTM,75.92861938476562,73.5881729810477,74.19952490280552,73.9221509080866,74.83716594618487,2.3404464037179196,1.091453438580757,True,True,2025
2025-05-13,EXXO34,LSTM,76.04637908935547,73.76793438005325,74.36989185967757,75.33889274483292,75.48361630157535,2.278444709302221,0.562762787780116,True,True,2025
2025-05-14,EXXO34,LSTM,75.29574584960938,74.11567292860741,74.03396503243577,75.46749788829324,74.99034070002337,1.1800729210019654,0.30540514958600795,True,False,2025
2025-05-15,EXXO34,LSTM,75.80916595458984,74.27827906078096,73.79138730051059,74.87494901733557,74.47990154169175,1.5308868938088835,1.3292644128980982,True,True,2025
2025-05-16,EXXO34,LSTM,75.51296997070312,74.41820412438506,74.68292572365812,75.32905010425699,75.94368626162981,1.0947658463180687,0.4307162909266822,True,False,2025
2025-05-19,EXXO34,LSTM,74.49598693847656,74.5710382038128,74.57408854782398,75.13987173845153,74.88013602124016,0.07505126533624207,0.3841490827635994,False,False,2025
2025-05-20,EXXO34,LSTM,73.62711334228516,74.68394823670042,74.53113698845914,74.44523407983053,74.28602408633698,1.0568348944152604,0.6589107440518234,True,False,2025
2025-05-21,EXXO34,LSTM,72.31393432617188,74.67071933319448,74.67071933319448,73.81834797482784,73.9061980049878,2.3567850070226086,1.5922636788159252,True,False,2025
2025-05-22,EXXO34,LSTM,71.85974884033203,74.57921597762595,74.0908377358667,72.90997808275996,72.37567233401924,2.7194671372939183,0.515923493687211,True,True,2025
2025-05-23,EXXO34,LSTM,70.99087524414062,74.26817164191664,73.85272432354883,72.39906168755469,72.33714879326469,3.277296397776013,1.3462735491240636,True,False,2025
2025-05-26,EXXO34,LSTM,73.06431579589844,73.85372619264945,74.37336798423831,71.65569840180325,72.41867955873596,0.7894103967510091,0.6456362371624778,True,True,2025
2025-05-27,EXXO34,LSTM,71.72151947021484,73.5349271603842,73.77575712227842,73.14260675983432,72.99822288390581,1.813407690169356,1.2767034136909672,True,False,2025
2025-05-28,EXXO34,LSTM,71.4549331665039,73.22013704310496,73.22013704310496,71.87221892343398,71.72288465478887,1.7652038766010492,0.2679514882849645,True,False,2025
2025-05-29,EXXO34,LSTM,71.75113677978516,72.9661410638953,73.3752784459251,71.73621256628786,72.11842064940257,1.2150042841101367,0.36728386961740966,True,True,2025
2025-05-30,EXXO34,LSTM,71.94861602783203,72.71616431862913,72.15786824062307,71.92634945248807,71.0720701812105,0.7675482907970945,0.876545846621525,False,True,2025
2025-06-02,EXXO34,LSTM,72.0374755859375,72.56459947097301,73.20558653707195,72.04274085739816,73.13781840571805,0.5271238850355076,1.1003428197805505,False,True,2025
2025-06-03,EXXO34,LSTM,71.9584732055664,72.44147882964614,73.1363787227997,72.05523834880286,72.20699785448247,0.48300562407973757,0.2485246489160602,True,True,2025
2025-06-04,EXXO34,LSTM,71.12910461425781,72.3141738510559,71.66387681725612,71.9263749953443,70.80182263939507,1.1850692367980855,0.3272819748627427,True,True,2025
2025-06-05,EXXO34,LSTM,70.33921813964844,72.21053540147568,72.21053540147568,71.28742263056984,71.82122958235875,1.8713172618272438,1.4820114427103164,True,False,2025
2025-06-06,EXXO34,LSTM,71.72151947021484,72.01050241047528,72.61073995532611,70.69769347461974,71.2108793279457,0.28898294026043914,0.5106401422691391,False,True,2025
2025-06-09,EXXO34,LSTM,72.27442932128906,71.8147466273557,71.9934309900941,71.65522774361034,71.41306331256465,0.4596826939333596,0.861366008724417,False,False,2025
2025-06-10,EXXO34,LSTM,73.44938659667969,71.7414252748897,72.38608940381991,72.02256016871398,72.59844553793708,1.7079613217899805,0.8509410587426061,True,True,2025
2025-06-11,EXXO34,LSTM,74.24913787841797,71.81652148804449,72.35423657576227,72.94332939669025,73.04006282865437,2.4326163903734823,1.209075049763598,True,True,2025
2025-06-12,EXXO34,LSTM,74.84156799316406,72.05366145018945,72.62012903834584,73.56672078586077,73.78304440796427,2.7879065429746106,1.0585235851997936,True,True,2025
2025-06-13,EXXO34,LSTM,76.23373413085938,72.43204730249761,73.04062558923881,74.17544265239168,74.41832804605431,3.801686828361767,1.815406084805062,True,True,2025
2025-06-16,EXXO34,LSTM,75.7992935180664,73.08301873593894,73.11831540824146,75.48814956164746,75.13562023263155,2.7162747821274706,0.6636732854348537,True,False,2025
2025-06-17,EXXO34,LSTM,77.12235260009766,73.60778415976301,74.2315065368492,75.18817730945953,75.81917408381652,3.514568440334642,1.303178516281136,True,True,2025
2025-06-18,EXXO34,LSTM,76.984130859375,74.12495999035104,74.30933152945117,76.33768760118124,76.05980719476692,2.8591708690239557,0.9243236646080817,True,False,2025
2025-06-20,EXXO34,LSTM,78.59351348876953,74.5803768603439,75.13815128805058,76.29915896618529,76.76044620075457,4.013136628425627,1.8330672880149592,True,True,2025
2025-06-23,EXXO34,LSTM,75.90789794921875,75.16846972630208,74.36305896807957,77.78849733495026,76.59427552732558,0.739428222916672,0.6863775781068284,True,True,2025
2025-06-24,EXXO34,LSTM,73.67648315429688,75.63617131519027,74.98027072209428,75.76848108574009,75.70424972398331,1.9596881608933927,2.0277665696864347,False,True,2025
2025-06-25,EXXO34,LSTM,74.32814025878906,75.64263614205959,75.35573164892445,74.06728294612202,74.11701936734724,1.3144958832705242,0.21112089144182278,True,False,2025
2025-06-26,EXXO34,LSTM,74.38737487792969,75.4806697852506,74.84480460026872,74.63693198332908,74.14602311994663,1.0932949073209102,0.24135175798305397,True,True,2025
2025-06-27,EXXO34,LSTM,73.68635559082031,75.30400923297168,75.40777113422116,74.53523517334494,75.07341307624746,1.6176536421513674,1.3870574854271496,True,False,2025
2025-06-30,EXXO34,LSTM,72.18557739257812,75.15365170334223,74.56254962553123,74.01514068980967,73.26495506546443,2.968074310764109,1.0793776728863094,True,True,2025
2025-07-01,EXXO34,LSTM,73.52837371826172,74.97085137135502,74.92469216643765,72.86497421365026,73.23499449899187,1.442477653093306,0.2933792192698519,True,False,2025
2025-07-02,EXXO34,LSTM,74.05168151855469,74.74270438066515,75.45129464989316,73.89554919998916,74.59956307087205,0.6910228621104579,0.5478815523173637,True,True,2025
2025-07-03,EXXO34,LSTM,75.07852172851562,74.62595053611142,74.80290769067996,74.15620358620204,73.80396801725816,0.45257119240420707,1.274553711257468,False,False,2025
2025-07-04,EXXO34,LSTM,76.67804718017578,74.58164093263679,75.21986931184182,74.9064995870974,75.50558102153822,2.0964062475389937,1.1724661586375618,True,True,2025
2025-07-07,EXXO34,LSTM,74.75270080566406,74.70077845637138,74.06373680186833,76.11392524993731,75.0462144680517,0.05192234929268125,0.2935136623876389,False,True,2025
2025-07-08,EXXO34,LSTM,76.76690673828125,74.93752629813162,75.61999932012844,74.71890168820435,75.89937206551264,1.8293804401496345,0.8675346727686133,True,True,2025
2025-07-09,EXXO34,LSTM,76.77677917480469,75.18888578370183,75.30369294785326,76.41933885104753,75.97586127451018,1.5878933911028525,0.8009179002945075,True,False,2025
2025-07-10,EXXO34,LSTM,78.42566680908203,75.44825793976531,75.11692630097724,76.3655177109194,76.00194209296752,2.9774088693167187,2.4237247161145064,True,True,2025
2025-07-11,EXXO34,LSTM,78.85022735595703,75.8052938690206,76.48061871228535,77.75917982847672,78.71276196437688,3.0449334869364293,0.13746539158015025,True,True,2025
2025-07-14,EXXO34,LSTM,78.34667205810547,76.30584585908753,76.10649900438092,78.1628463646334,77.41398490891717,2.0408261990179426,0.9326871491882969,True,False,2025
2025-07-15,EXXO34,LSTM,77.65552520751953,76.82139645387042,77.00286461730066,77.94470338690806,78.31552554399762,0.8341287536491109,0.6600003364780918,True,False,2025
2025-07-16,EXXO34,LSTM,76.97425079345703,77.22290708992023,77.28806141246955,77.55689209386938,77.43154485679625,0.24865629646319576,0.4572940633392193,False,False,2025
2025-07-17,EXXO34,LSTM,76.27322387695312,77.47880691678733,78.16904054648377,77.1644509080801,77.8001852501082,1.2055830398342096,1.5269613731550749,False,True,2025
2025-07-18,EXXO34,LSTM,74.20965576171875,77.42058219913349,76.79839740797648,76.50992917852615,75.3569083021552,3.2109264374147415,1.1472525404364546,True,True,2025
2025-07-21,EXXO34,LSTM,74.60459899902344,77.23101263103092,77.6620080891361,74.91293909762847,75.83737923423966,2.626413632007484,1.2327802352162252,True,False,2025
2025-07-22,EXXO34,LSTM,74.52560424804688,76.92452927453348,76.92452927453348,75.22095910871498,74.82718070499611,2.3989250264866087,0.30157645694923474,True,False,2025
2025-07-23,EXXO34,LSTM,74.73295593261719,76.63558298629528,76.63558298629528,74.89536622418316,74.89912461085146,1.9026270536780885,0.16616867823427128,True,True,2025
2025-07-24,EXXO34,LSTM,75.24637603759766,76.3794097070546,76.3794097070546,75.12474605799956,75.12284664520168,1.1330336694569496,0.12352939239598015,True,False,2025
2025-07-25,EXXO34,LSTM,76.84589385986328,76.15017922582797,76.42176102385973,75.4352552470647,75.70688749916077,0.695714634035312,1.1390063607025098,False,True,2025
2025-07-28,EXXO34,LSTM,77.44818115234375,76.05170025499422,76.69223476971965,76.60199130131434,77.07123584588021,1.3964808973495337,0.37694530646353996,True,True,2025
2025-07-29,EXXO34,LSTM,77.3395767211914,76.16627679951694,76.94961841812194,77.04946069001957,77.38395145824701,1.1732999216744702,0.04437473705560535,True,True,2025
2025-07-30,EXXO34,LSTM,76.79652404785156,76.36797630215244,76.38874689362333,76.99533740178087,76.48653212651425,0.42854774569912024,0.3099919213373141,True,False,2025
2025-07-31,EXXO34,LSTM,77.01374053955078,76.58653698133139,76.15121377227804,76.6920581629697,76.30555816406957,0.4272035582193894,0.7081823754812149,False,False,2025
2025-08-01,EXXO34,LSTM,74.86131286621094,76.82001887304511,76.25818969064979,77.02558832093793,76.7866841441023,1.958706006834177,1.925371277891358,True,True,2025
2025-08-04,EXXO34,LSTM,72.72862243652344,76.84087864561707,76.26286789905056,75.30281276718783,75.04504139677184,4.11225620909363,2.3164189602483987,True,True,2025
2025-08-05,EXXO34,LSTM,72.62001037597656,76.56604353175044,76.99332806270593,73.66120253406136,74.40817634862734,3.9460331557738755,1.7881659726507735,True,False,2025
2025-08-06,EXXO34,LSTM,71.92886352539062,76.1456182466161,75.76869561760405,73.5954828524881,72.79147547216698,4.21675472122547,0.8626119467763544,True,True,2025
2025-08-07,EXXO34,LSTM,70.76378631591797,75.6392515240019,75.64053524229547,72.84782713698382,73.17326388282329,4.875465208083938,2.4094775669053234,True,False,2025
2025-08-08,EXXO34,LSTM,71.75113677978516,75.05268586375269,75.7375181357339,71.79900312366377,72.3820456948162,3.3015490839675294,0.6309089150310427,True,True,2025
2025-08-11,EXXO34,LSTM,71.0797348022461,74.44744289044127,74.1429206500651,72.4153347207742,71.60921756606888,3.3677080881951724,0.5294827638227844,True,False,2025
2025-08-12,EXXO34,LSTM,70.56631469726562,73.87590163230175,74.13830014073024,71.63176205048507,72.19510300955355,3.3095869350361227,1.6287883122879236,True,False,2025
2025-08-13,EXXO34,LSTM,71.31670379638672,73.33655552154016,73.33655552154016,71.13477525359811,70.88964452635884,2.019851725153444,0.4270592700278826,True,False,2025
2025-08-14,EXXO34,LSTM,71.93929290771484,72.86440646197252,72.86440646197252,71.60818904084151,71.65250233421561,0.9251135542576776,0.286790573499232,True,False,2025
2025-08-15,EXXO34,LSTM,71.16415405273438,72.4752527775205,72.4752527775205,71.89918789935055,71.90835041124505,1.3110987247861203,0.7441963585106777,True,False,2025
2025-08-18,EXXO34,LSTM,71.79022979736328,72.16049877659248,71.62828706186646,71.21540912892146,70.67001352445838,0.3702689792291949,1.120216272904898,False,True,2025
2025-08-19,EXXO34,LSTM,73.15170288085938,71.94405864317832,71.41344325852891,71.73134591371871,71.61487561435399,1.207644237681052,1.5368272665053837,False,True,2025
