Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2025-02-19,EXXO34,AUTOENCODER,77.20423889160156,77.62233329655646,77.62233329655646,76.8360513699587,76.84652868269659,0.4180944049548998,0.35771020890497596,True,False,2025
2025-02-20,EXXO34,AUTOENCODER,78.3719253540039,77.56818972659107,77.56818972659107,77.33963641766096,77.34399238843079,0.8037356274128342,1.0279329655731146,False,False,2025
2025-02-21,EXXO34,AUTOENCODER,77.66542053222656,77.60632859348493,77.05405966367154,78.24613164433006,77.71833597917127,0.059091938741630656,0.05291544694470929,True,True,2025
2025-02-24,EXXO34,AUTOENCODER,78.63685607910156,77.69879161210031,77.08767137876009,77.75167911078807,77.52587487104985,0.9380644670012543,1.1109812080517116,False,True,2025
2025-02-25,EXXO34,AUTOENCODER,77.62616729736328,77.83515663536934,77.16161644351584,78.54663431565399,78.30011320024437,0.208989338006063,0.673945902881087,False,True,2025
2025-02-26,EXXO34,AUTOENCODER,77.85186004638672,77.96470082773556,77.9268398841811,77.7902329412602,78.16391102613794,0.11284078134883657,0.31205097975121987,False,False,2025
2025-02-27,EXXO34,AUTOENCODER,78.93122863769531,78.04441477436842,78.48273930658904,78.0206886999235,78.43979272563533,0.8868138633268927,0.49143591205998405,True,True,2025
2025-02-28,EXXO34,AUTOENCODER,80.10871887207031,78.18688346099452,78.37228449538597,78.84437746736165,78.71234780924968,1.92183541107579,1.3963710628206343,True,False,2025
2025-03-03,EXXO34,AUTOENCODER,80.10871887207031,78.42638646440537,77.74814177305468,79.80295430534679,79.03887298003703,1.6823324076649442,1.0698458920332854,True,True,2025
2025-03-04,EXXO34,AUTOENCODER,80.10871887207031,78.69138761178124,78.56958573948656,79.82507019647832,80.19429897630769,1.4173312602890746,0.08558010423737983,True,False,2025
2025-03-05,EXXO34,AUTOENCODER,74.08387756347656,78.94981042375537,78.32922237119423,79.88998796169852,79.27521082442102,4.865932860278804,5.191333260944461,False,True,2025
2025-03-06,EXXO34,AUTOENCODER,75.75199127197266,78.94327852366234,79.55138438753515,75.45667110116702,76.38579066216423,3.191287251689687,0.6337993901915695,True,True,2025
2025-03-07,EXXO34,AUTOENCODER,77.37104797363281,78.73920050132472,79.36371016483407,76.7610893249731,76.93802980145891,1.3681525276919047,0.43301817217390237,True,True,2025
2025-03-10,EXXO34,AUTOENCODER,80.14796447753906,78.62011973185633,78.49867716169616,77.82190571360981,77.32483191512561,1.527844745682728,2.8231325624134485,False,True,2025
2025-03-11,EXXO34,AUTOENCODER,77.84204864501953,78.6813008308319,78.11248889751718,79.87763906215746,79.50484244422901,0.83925218581237,1.6627937992094814,False,True,2025
2025-03-12,EXXO34,AUTOENCODER,77.67523956298828,78.80608282431513,79.4465773496091,78.19996341542316,79.18370189980224,1.130843261326845,1.5084623368139631,False,True,2025
2025-03-13,EXXO34,AUTOENCODER,76.84117126464844,78.85883333501897,78.89189896348233,78.1117955157315,77.63320713339712,2.017662070370534,0.7920358687486839,True,False,2025
2025-03-14,EXXO34,AUTOENCODER,78.3719253540039,78.85787883145088,79.2071720878844,77.53348205178361,77.87996464845381,0.4859534774469694,0.49196070555009896,False,True,2025
2025-03-17,EXXO34,AUTOENCODER,79.20597839355469,78.85361194252755,78.9931058497724,78.61196634082512,78.52514491543474,0.3523664510271374,0.6808334781199505,False,False,2025
2025-03-18,EXXO34,AUTOENCODER,79.25503540039062,78.94525976350099,78.78906612457932,79.22146549174595,78.99362142043634,0.3097756368896398,0.26141397995428406,True,False,2025
2025-03-19,EXXO34,AUTOENCODER,79.9124755859375,79.10145266359268,78.74322258143268,79.3123001001492,79.0622914497856,0.8110229223448187,0.8501841361518956,False,False,2025
2025-03-20,EXXO34,AUTOENCODER,80.63858795166016,79.30145985719935,78.98874718451634,79.86682228445271,79.79963721194261,1.3371280944608088,0.8389507397175464,True,False,2025
2025-03-21,EXXO34,AUTOENCODER,80.54045867919922,79.54951727637183,79.54951727637183,80.46396472296195,80.66212655962666,0.9909414028273886,0.12166788042743804,True,False,2025
2025-03-24,EXXO34,AUTOENCODER,81.64927673339844,79.82248465893224,79.82248465893224,80.4719227008667,80.42791996329727,1.8267920744661978,1.221356770101167,True,False,2025
2025-03-25,EXXO34,AUTOENCODER,81.5217056274414,80.16377385905332,80.16377385905332,81.4177484259469,81.4194838685658,1.3579317683880845,0.1022217588756007,True,False,2025
2025-03-26,EXXO34,AUTOENCODER,82.88563537597656,80.53105651309909,81.20731973825447,81.43334982385895,82.07990823667947,2.3545788628774744,0.8057271392970904,True,True,2025
2025-03-27,EXXO34,AUTOENCODER,83.28794860839844,80.98213426146617,80.80843217294117,82.5961855043044,81.93578986354589,2.305814346932266,1.3521587448525452,True,False,2025
2025-03-28,EXXO34,AUTOENCODER,83.10151672363281,81.45477863099347,81.6364673468709,82.99029102834942,83.32025253374553,1.646738092639339,0.2187358101127188,True,False,2025
2025-03-31,EXXO34,AUTOENCODER,83.71968841552734,81.8782222111945,81.94345390152507,82.9536446316853,82.84301601872167,1.8414662043328462,0.8766723968056738,True,False,2025
2025-04-01,EXXO34,AUTOENCODER,82.7090072631836,82.33413439114702,82.15243148046186,83.57707945701819,83.34556511164502,0.37487287203657615,0.6365578484614218,False,False,2025
2025-04-02,EXXO34,AUTOENCODER,82.7482681274414,82.72612062943085,82.72612062943085,82.92832824993299,83.01745886809607,0.022147498010554045,0.26919074065466475,False,False,2025
2025-04-03,EXXO34,AUTOENCODER,77.25331115722656,83.02420435452905,82.302184165024,83.07755469264762,82.3312531168791,5.770893197302485,5.077941959652534,True,True,2025
2025-04-04,EXXO34,AUTOENCODER,74.42731475830078,82.97164474453882,82.34912818826334,78.94660674679734,78.74029226365883,8.54432998623804,4.312977505358049,True,True,2025
2025-04-07,EXXO34,AUTOENCODER,74.72168731689453,82.5394506883838,81.84545808352287,76.8411765455105,76.51274592617582,7.817763371489264,1.7910586092812935,True,True,2025
2025-04-08,EXXO34,AUTOENCODER,72.60220336914062,81.758940222055,81.19821493720566,76.70883304051993,76.65564121798207,9.156736852914378,4.05343784884144,True,True,2025
2025-04-09,EXXO34,AUTOENCODER,75.64405059814453,80.86426596950321,81.59587603390246,74.72196884921776,75.82615206028845,5.220215371358677,0.18210146214391898,True,True,2025
2025-04-10,EXXO34,AUTOENCODER,71.43453216552734,80.07294639520057,79.49661727807133,76.9196303183294,75.82761375618358,8.63841422967323,4.393081590656237,True,True,2025
2025-04-11,EXXO34,AUTOENCODER,74.054443359375,79.18395272874864,79.90595487587477,73.18424527456594,74.36334317134393,5.129509369373636,0.3088998119689279,True,True,2025
2025-04-14,EXXO34,AUTOENCODER,73.9465103149414,78.33013122891134,78.2548592128227,75.10331045760574,74.50908725452105,4.383620913969935,0.5625769395796425,True,False,2025
2025-04-15,EXXO34,AUTOENCODER,74.42731475830078,77.65914101793373,76.96853278163235,74.79245887771437,74.2396781117936,3.2318262596329532,0.1876366465071868,True,True,2025
2025-04-16,EXXO34,AUTOENCODER,74.57450103759766,77.12133759131734,77.36664490102139,75.02743306923631,75.82311308687153,2.546836553719686,1.2486120492738735,True,False,2025
2025-04-17,EXXO34,AUTOENCODER,76.16412353515625,76.74511356060395,77.52906435464017,75.1071713867217,75.66774738359558,0.5809900254477043,0.4963761515606677,True,True,2025
2025-04-21,EXXO34,AUTOENCODER,76.16412353515625,76.54922879051571,75.94271973928329,76.25973997745295,75.09175975466968,0.3851052553594627,1.0723637804865689,False,True,2025
2025-04-22,EXXO34,AUTOENCODER,75.77162170410156,76.46066633783266,76.83146662582581,76.22176087460014,77.11322382991389,0.6890446337311005,1.3416021258123294,False,False,2025
2025-04-23,EXXO34,AUTOENCODER,74.85906982421875,76.42015927019418,75.87671482120564,75.96768586913491,75.08390407541722,1.5610894459754263,0.2248342511984731,True,True,2025
2025-04-24,EXXO34,AUTOENCODER,75.42819213867188,76.38871740671323,76.64263969944578,75.24944278570096,75.88342777685524,0.9605252680413514,0.45523563818336754,True,True,2025
2025-04-25,EXXO34,AUTOENCODER,75.87957000732422,76.32899644022291,76.56246416301508,75.72766391320091,75.7298719843671,0.4494264328986901,0.14969802295712498,True,False,2025
2025-04-28,EXXO34,AUTOENCODER,74.94737243652344,76.32595750724124,75.74254632494772,76.08499917416768,75.35729821633136,1.3785850707178042,0.4099257798079208,True,True,2025
2025-04-29,EXXO34,AUTOENCODER,74.77074432373047,76.33008509023841,75.76783583484873,75.37686177954173,75.25244640155375,1.559340766507944,0.4817020778232859,True,True,2025
2025-04-30,EXXO34,AUTOENCODER,73.21057891845703,76.28951094937622,75.73869345645778,75.26079786216484,75.08031975437932,3.0789320309191908,1.8697408359222862,True,True,2025
2025-05-01,EXXO34,AUTOENCODER,73.21057891845703,76.21440441726395,76.09200794331598,74.05795350835312,74.27026312969757,3.0038254988069184,1.059684211240537,True,False,2025
2025-05-02,EXXO34,AUTOENCODER,74.4175033569336,76.0469793319412,76.17897363065909,74.04057961220965,74.2217398079923,1.6294759750076082,0.19576354894130077,True,False,2025
2025-05-05,EXXO34,AUTOENCODER,71.9251480102539,75.89771045232726,75.30229865458716,74.9131355903324,74.24124266184396,3.972562442073354,2.316094651590049,True,True,2025
2025-05-06,EXXO34,AUTOENCODER,73.22038269042969,75.58620176353077,76.12021527151127,72.79399584115166,73.74502676388985,2.365819073101079,0.5246440734601663,True,True,2025
2025-05-07,EXXO34,AUTOENCODER,73.50495147705078,75.35086245946832,74.72103669346649,73.87689557600318,72.8367838901656,1.8459109824175357,0.6681675868851755,True,True,2025
2025-05-08,EXXO34,AUTOENCODER,73.71101379394531,75.18289046939844,75.77903737387958,73.98927934254937,75.11323814815432,1.4718766754531316,1.402224354209011,True,True,2025
2025-05-09,EXXO34,AUTOENCODER,74.19182586669922,75.07547528137582,74.74784253939048,74.10586590902966,73.2853317979513,0.8836494146765972,0.9064940687479179,False,False,2025
2025-05-12,EXXO34,AUTOENCODER,75.92861938476562,75.0181534725026,75.64138531036802,74.47764959738068,75.40740453302193,0.910465912263021,0.521214851743693,True,True,2025
2025-05-13,EXXO34,AUTOENCODER,76.04637908935547,75.17698286623374,75.7904383941976,75.91400558369322,76.06565422999809,0.8693962231217256,0.019275140642619704,True,True,2025
2025-05-14,EXXO34,AUTOENCODER,75.29574584960938,75.4937284259579,75.41050130974753,76.07356010411647,75.5715207434315,0.19798257634852234,0.27577489382213116,False,False,2025
2025-05-15,EXXO34,AUTOENCODER,75.80916595458984,75.73860760622256,75.24214343871479,75.56017092800307,75.14976881632425,0.07055834836728536,0.6593971382655894,False,True,2025
2025-05-16,EXXO34,AUTOENCODER,75.51296997070312,75.9142053058797,76.18424850394622,75.97676436737547,76.61252824724373,0.4012353351765796,1.0995582765406056,False,False,2025
2025-05-19,EXXO34,AUTOENCODER,74.49598693847656,76.05863459442946,76.06174578888405,75.76053853119198,75.50629799262718,1.562647655952901,1.0103110541506197,True,False,2025
2025-05-20,EXXO34,AUTOENCODER,73.62711334228516,76.13912762235304,75.98333892335312,75.0176687326413,74.85556871333291,2.5120142800678877,1.2284553710477581,True,False,2025
2025-05-21,EXXO34,AUTOENCODER,72.31393432617188,76.0880539422418,76.0880539422418,74.33699833860734,74.43566700263436,3.7741196160699246,2.1217326764624858,True,False,2025
2025-05-22,EXXO34,AUTOENCODER,71.85974884033203,75.92256366144898,75.42538857500188,73.33299641244324,72.80129731071759,4.062814821116945,0.9415484703855554,True,True,2025
2025-05-23,EXXO34,AUTOENCODER,70.99087524414062,75.59026743278298,75.1674244678172,72.81945085075986,72.77372469556349,4.599392188642355,1.7828494514228623,True,False,2025
2025-05-26,EXXO34,AUTOENCODER,73.06431579589844,75.16374880324906,75.69260803763314,72.04915722367991,72.85348482568965,2.099433007350626,0.21083097020878938,True,True,2025
2025-05-27,EXXO34,AUTOENCODER,71.72151947021484,74.79794691960353,75.04291332403236,73.52518170381119,73.38651474802398,3.0764274493886887,1.6649952778091404,True,False,2025
2025-05-28,EXXO34,AUTOENCODER,71.4549331665039,74.45077591371148,74.45077591371148,72.29635619629921,72.1358151736396,2.9958427472075755,0.6808820071356934,True,False,2025
2025-05-29,EXXO34,AUTOENCODER,71.75113677978516,74.13677519668045,74.55247658466452,72.086626644353,72.47707791294756,2.38563841689529,0.7259411331624079,True,True,2025
2025-05-30,EXXO34,AUTOENCODER,71.94861602783203,73.80350382653137,73.2368594343862,72.24945515623234,71.38277135256678,1.8548877986993375,0.5658446752652537,True,True,2025
2025-06-02,EXXO34,AUTOENCODER,72.0374755859375,73.59083527208088,74.24088741784779,72.38034035039254,73.49809237676887,1.5533596861433807,1.4606167908313665,True,True,2025
2025-06-03,EXXO34,AUTOENCODER,71.9584732055664,73.43817145545177,74.14263219151424,72.41666636372054,72.57957964891028,1.4796982498853595,0.6211064433438764,True,True,2025
2025-06-04,EXXO34,AUTOENCODER,71.12910461425781,73.31847154853381,72.65914320345796,72.31659095761158,71.15561495411995,2.189366934275995,0.02651033986214202,True,True,2025
2025-06-05,EXXO34,AUTOENCODER,70.33921813964844,73.22687016286909,73.22687016286909,71.6788541759135,72.21790527005074,2.887652023220653,1.878687130402298,True,False,2025
2025-06-06,EXXO34,AUTOENCODER,71.72151947021484,73.03826541729211,73.6470697950805,71.060058307524,71.60090641421233,1.3167459470772656,0.1206130560025116,True,True,2025
2025-06-09,EXXO34,AUTOENCODER,72.27442932128906,72.86631030962997,73.04761109859376,72.04410445887255,71.79247497268766,0.591880988340904,0.4819543486014055,True,False,2025
2025-06-10,EXXO34,AUTOENCODER,73.44938659667969,72.78282478403344,73.43684686626409,72.43014101866203,73.00018566787861,0.6665618126462505,0.4492009288010763,True,True,2025
2025-06-11,EXXO34,AUTOENCODER,74.24913787841797,72.8439388097853,73.38934652565932,73.38467235001875,73.4715402121563,1.405199068632669,0.7775976662616699,True,True,2025
2025-06-12,EXXO34,AUTOENCODER,74.84156799316406,73.0629380446577,73.63734030909207,74.03222089443398,74.23131296367765,1.7786299485063637,0.6102550294864102,True,True,2025
2025-06-13,EXXO34,AUTOENCODER,76.23373413085938,73.41286937167911,74.02968858266159,74.65127422427403,74.87944704396644,2.8208647591802674,1.3542870868929384,True,True,2025
2025-06-16,EXXO34,AUTOENCODER,75.7992935180664,74.09865696770157,74.13444415955931,76.04037889763048,75.66479303697525,1.700636550364834,0.13450048109115187,True,False,2025
2025-06-17,EXXO34,AUTOENCODER,77.12235260009766,74.6574955891673,75.2901127932813,75.75007534815235,76.37744266534297,2.464857010930359,0.7449099347546877,True,True,2025
2025-06-18,EXXO34,AUTOENCODER,76.984130859375,75.23130185847651,75.4184252095577,76.91815790881947,76.63026439706843,1.7528290008984868,0.35386646230656993,True,False,2025
2025-06-20,EXXO34,AUTOENCODER,78.59351348876953,75.65480219294375,76.22061207180035,76.81137615969706,77.26580075888248,2.938711295825783,1.327712729887054,True,True,2025
2025-06-23,EXXO34,AUTOENCODER,75.90789794921875,76.21416192176287,75.39754684147447,78.29395302402294,77.07700223524081,0.30626397254411586,1.169104286022062,False,True,2025
2025-06-24,EXXO34,AUTOENCODER,73.67648315429688,76.66297465896025,75.99816984833895,76.26259706784059,76.1985548826268,2.986491504663377,2.5220717283299194,True,True,2025
2025-06-25,EXXO34,AUTOENCODER,74.32814025878906,76.74732181750744,76.45622736881347,74.55466971321682,74.63427011622974,2.4191815587183783,0.30612985744068055,True,False,2025
2025-06-26,EXXO34,AUTOENCODER,74.38737487792969,76.64968384170936,76.00397063416261,75.07009309574234,74.59207033529837,2.262308963779674,0.2046954573686861,True,True,2025
2025-06-27,EXXO34,AUTOENCODER,73.68635559082031,76.4803136328992,76.58569637189991,74.95475810473792,75.5186590838721,2.7939580420788843,1.832303493051782,True,False,2025
2025-06-30,EXXO34,AUTOENCODER,72.18557739257812,76.27174686405215,75.67185069097489,74.36772415073338,73.62238699465425,4.086169471474022,1.4368096020761243,True,True,2025
2025-07-01,EXXO34,AUTOENCODER,73.52837371826172,76.01201354447642,75.9652133008457,73.15187893525456,73.5397311224146,2.4836398262146986,0.011357404152875006,True,False,2025
2025-07-02,EXXO34,AUTOENCODER,74.05168151855469,75.72169483489165,76.43956631912627,74.16227712719183,74.89536054632681,1.6700133163369628,0.8436790277721258,True,True,2025
2025-07-03,EXXO34,AUTOENCODER,75.07852172851562,75.5401121398886,75.71923700468473,74.44792077409589,74.08440372438211,0.4615904113729812,0.9941180041335116,False,False,2025
2025-07-04,EXXO34,AUTOENCODER,76.67804718017578,75.40203932915449,76.04728822349387,75.18043888559173,75.77083364796778,1.2760078510212907,0.9072135322080044,True,True,2025
2025-07-07,EXXO34,AUTOENCODER,74.75270080566406,75.4107898051085,74.76769323640426,76.39275534999747,75.30406713491584,0.6580889994444306,0.5513663292517776,True,True,2025
2025-07-08,EXXO34,AUTOENCODER,76.76690673828125,75.4993367793553,76.18692633662958,74.9295757229555,76.11911842346113,1.2675699589259466,0.6477883148201187,True,True,2025
2025-07-09,EXXO34,AUTOENCODER,76.77677917480469,75.66299028571439,75.77852136793987,76.62787911378226,76.18862602308346,1.1137888890903014,0.5881531517212295,True,False,2025
2025-07-10,EXXO34,AUTOENCODER,78.42566680908203,75.86506643029838,75.53190437363187,76.6013444834803,76.22283416492535,2.560600378783647,2.202832644156686,True,True,2025
2025-07-11,EXXO34,AUTOENCODER,78.85022735595703,76.25173324599461,76.93103527326451,78.07679244119088,79.0401046662591,2.5984941099624166,0.1898773103020659,True,True,2025
2025-07-14,EXXO34,AUTOENCODER,78.34667205810547,76.71946579175528,76.51903836672417,78.4525030500818,77.69632773935699,1.6272062663501856,0.6503443187484805,True,False,2025
2025-07-15,EXXO34,AUTOENCODER,77.65552520751953,77.21826871852716,77.4006743770344,78.23095265561203,78.59363148157729,0.4372564889923751,0.938106274057759,False,False,2025
2025-07-16,EXXO34,AUTOENCODER,76.97425079345703,77.63957627452714,77.70508214818317,77.83496279503163,77.71153239025622,0.6653254810701128,0.7372815967991926,False,False,2025
2025-07-17,EXXO34,AUTOENCODER,76.27322387695312,77.95071348085389,78.64515117348773,77.43977334183515,78.07639581268822,1.6774896039007672,1.8031719357350937,False,True,2025
2025-07-18,EXXO34,AUTOENCODER,74.20965576171875,78.11092045541034,77.48318781183981,76.92805917433863,75.75628324994366,3.901264693691587,1.5466274882249138,True,True,2025
2025-07-21,EXXO34,AUTOENCODER,74.60459899902344,78.03061832820038,78.46607606657372,75.23174277077426,76.15892341440336,3.4260193291769383,1.5543244153799236,True,False,2025
2025-07-22,EXXO34,AUTOENCODER,74.52560424804688,77.79827152181088,77.79827152181088,75.51503905187744,75.12359083219383,3.272667273764,0.5979865841469518,True,False,2025
2025-07-23,EXXO34,AUTOENCODER,74.73295593261719,77.52282758945216,77.52282758945216,75.30372982304776,75.30466576609571,2.7898716568349755,0.571709833478522,True,True,2025
2025-07-24,EXXO34,AUTOENCODER,75.24637603759766,77.23956188731381,77.23956188731381,75.37812530327706,75.3786990772502,1.9931858497161556,0.13232303965254744,True,False,2025
2025-07-25,EXXO34,AUTOENCODER,76.84589385986328,77.00709641291314,77.28173431813728,75.72748082462631,76.00575245535207,0.1612025530498613,0.8401414045112148,False,True,2025
2025-07-28,EXXO34,AUTOENCODER,77.44818115234375,76.88713853205786,77.53470940559694,76.92208890094741,77.39433300249883,0.5610426202858889,0.053848149844924365,True,True,2025
2025-07-29,EXXO34,AUTOENCODER,77.3395767211914,76.92619578616859,77.71735288682189,77.35676262134375,77.68058755006426,0.4133809350228148,0.3410108288728537,True,True,2025
2025-07-30,EXXO34,AUTOENCODER,76.79652404785156,77.02848245231723,77.04943268850407,77.26916510887939,76.73261681031519,0.23195840446567217,0.06390723753636962,True,False,2025
2025-07-31,EXXO34,AUTOENCODER,77.01374053955078,77.13275551778327,76.69432756453459,76.90380190169314,76.50152008328338,0.11901497823248519,0.5122204562674,False,False,2025
2025-08-01,EXXO34,AUTOENCODER,74.86131286621094,77.26917213583977,76.7040580361259,77.2030071741619,76.97338896504256,2.4078592696288297,2.112076098831622,True,True,2025
2025-08-04,EXXO34,AUTOENCODER,72.72862243652344,77.32160275886133,76.739975920073,75.53800099785508,75.29969344156841,4.592980322337894,2.5710710050449705,True,True,2025
2025-08-05,EXXO34,AUTOENCODER,72.62001037597656,77.07948905920478,77.5096389247296,73.81073969162404,74.58582548755984,4.4594786832282125,1.9658151115832823,True,False,2025
2025-08-06,EXXO34,AUTOENCODER,71.92886352539062,76.7050760055314,76.32538404725041,73.71731960425473,72.91532347310962,4.776212480140771,0.9864599477189984,True,True,2025
2025-08-07,EXXO34,AUTOENCODER,70.76378631591797,76.25706814701846,76.25836235064186,72.99828914602026,73.32486768645488,5.493281831100489,2.561081370536911,True,False,2025
2025-08-08,EXXO34,AUTOENCODER,71.75113677978516,75.74295188732708,76.4340826207658,71.95349030603921,72.55230443297943,3.9918151075419246,0.8011676531942697,True,True,2025
2025-08-11,EXXO34,AUTOENCODER,71.0797348022461,75.21220662763585,74.90455617280976,72.61289947180434,71.78710993525311,4.132471825389757,0.7073751330070195,True,False,2025
2025-08-12,EXXO34,AUTOENCODER,70.56631469726562,74.71697921963528,74.9823651366708,71.8871179364894,72.44754256080115,4.150664522369652,1.8812278635355284,True,False,2025
2025-08-13,EXXO34,AUTOENCODER,71.31670379638672,74.2123564008374,74.2123564008374,71.36944635078045,71.12410132731154,2.8956526044506745,0.19260246907518308,True,False,2025
2025-08-14,EXXO34,AUTOENCODER,71.93929290771484,73.76831102200174,73.76831102200174,71.87328110413222,71.91309226775209,1.829018114286896,0.026200639962752348,True,False,2025
2025-08-15,EXXO34,AUTOENCODER,71.16415405273438,73.38324364471691,73.38324364471691,72.19797773371317,72.20858273585993,2.219089591982538,1.0444286831255596,True,False,2025
2025-08-18,EXXO34,AUTOENCODER,71.79022979736328,73.08494838099011,72.54591849125872,71.55056949632012,71.0000810791182,1.2947185836268318,0.7901487182450779,True,True,2025
2025-08-19,EXXO34,AUTOENCODER,73.15170288085938,72.87010252650862,72.33265720842728,72.06337287483183,71.95666490965093,0.2816003543507577,1.1950379712084498,False,True,2025
2025-08-20,EXXO34,AUTOENCODER,73.84733581542969,72.80675444645954,72.88703980844241,73.08266803254399,73.54576603634857,1.0405813689701517,0.30156977908112026,True,False,2025
2025-08-21,EXXO34,AUTOENCODER,74.01628875732422,72.90465039619494,72.90465039619494,73.62719171501668,73.51645930590848,1.1116383611292804,0.4998294514157351,True,False,2025
2025-08-22,EXXO34,AUTOENCODER,75.0299301147461,73.0860576689206,73.23026007064054,73.79250502006724,73.90036260803255,1.943872445825491,1.129567506713542,True,True,2025
2025-08-25,EXXO34,AUTOENCODER,74.84111022949219,73.3928918699728,73.24267796150366,74.73577600038413,74.47879377547383,1.4482183595193874,0.3623164540183552,True,False,2025
2025-08-26,EXXO34,AUTOENCODER,75.10943603515625,73.74169843062748,74.37227829851626,74.65108512155784,75.37391006468559,1.3677376045287701,0.26447402952933885,True,True,2025
2025-08-27,EXXO34,AUTOENCODER,75.67588806152344,74.08222402789409,74.13599254296749,74.96286410880265,74.50016918536832,1.5936640336293522,1.1757188761551163,True,False,2025
2025-08-28,EXXO34,AUTOENCODER,76.05352020263672,74.40590392705349,74.13667214434255,75.46416045415916,75.20864722548046,1.647616275583232,0.8448729771562569,True,False,2025
2025-08-29,EXXO34,AUTOENCODER,76.49078369140625,74.76509135894605,74.76509135894605,75.84802379067267,76.05245325599002,1.7256923324601985,0.4383304354162334,True,False,2025
2025-09-01,EXXO34,AUTOENCODER,77.10691833496094,75.15650489508903,75.15650489508903,76.29611594335617,76.26066294256105,1.9504134398719088,0.8462553923998826,True,False,2025
2025-09-02,EXXO34,AUTOENCODER,77.86219024658203,75.58292549452676,75.58292549452676,76.88876985055931,76.8821545983926,2.279264752055269,0.9800356481894283,True,False,2025
2025-09-03,EXXO34,AUTOENCODER,75.61625671386719,76.12185884698863,75.28296611447222,77.6849669347355,76.84690303587526,0.5056021331214424,1.2306463220080701,False,True,2025
2025-09-04,EXXO34,AUTOENCODER,75.78520202636719,76.48758849793171,76.34221820027211,75.89105135982507,76.33668589636355,0.7023864715645232,0.5514838699963605,True,False,2025
2025-09-05,EXXO34,AUTOENCODER,73.39020538330078,76.71811400832371,76.09366093982182,76.22474804356531,75.62137086745395,3.3279086250229284,2.2311654841531663,True,True,2025
2025-09-08,EXXO34,AUTOENCODER,73.5889663696289,76.74890061800386,76.66901947943387,74.24837458087151,74.58627808823034,3.1599342483749524,0.9973117186014377,True,False,2025
2025-09-09,EXXO34,AUTOENCODER,74.54298400878906,76.5943226347598,76.5943226347598,74.44723798620343,74.44081573225732,2.051338625970743,0.10216827653174221,True,False,2025
2025-09-10,EXXO34,AUTOENCODER,75.33799743652344,76.45271558108436,76.45271558108436,75.13361179878571,75.13817887110345,1.1147181445609249,0.19981856541998866,True,False,2025
2025-09-11,EXXO34,AUTOENCODER,75.01006317138672,76.3627084743523,76.3627084743523,75.6624202220652,75.67132111216769,1.352645302965584,0.6612579407809704,True,False,2025
2025-09-12,EXXO34,AUTOENCODER,74.47341918945312,76.29244669278296,76.29244669278296,75.33063559379386,75.31783056661553,1.8190275033298349,0.8444113771624018,True,False,2025
2025-09-15,EXXO34,AUTOENCODER,73.88709259033203,76.23641991307511,76.23641991307511,74.93851406947906,74.92163702547424,2.349327322743079,1.0345444351422088,True,False,2025
2025-09-16,EXXO34,AUTOENCODER,75.66594696044922,76.09511210916696,76.64086373523843,74.46126708615328,74.99374696543465,0.42916514871774325,0.6721999950145658,False,True,2025
2025-09-17,EXXO34,AUTOENCODER,75.91439056396484,76.02829169992151,75.74062130058681,75.86737897176606,75.18170095387951,0.11390113595666662,0.7326896100853304,False,False,2025
2025-09-18,EXXO34,AUTOENCODER,75.38768768310547,76.0318001454691,75.89696798326139,75.94546388958896,76.08594220923534,0.644112462363637,0.6982545261298725,False,False,2025
2025-09-19,EXXO34,AUTOENCODER,74.62248229980469,76.0452251091674,75.45315671193767,75.561225436914,75.03009039831127,1.4227428093627168,0.40760809850658575,True,True,2025
2025-09-22,EXXO34,AUTOENCODER,74.00634765625,76.03078372815605,76.18145310812143,74.9681601720151,75.54145764059841,2.0244360719060523,1.5351099843484093,True,False,2025
2025-09-23,EXXO34,AUTOENCODER,74.69205474853516,75.94345955037215,76.2388220356634,74.49114857583007,74.58982186232521,1.2514048018369976,0.10223288620994708,True,False,2025
2025-09-24,EXXO34,AUTOENCODER,75.77526092529297,75.87257863135324,76.54931839638292,75.08888491446473,75.56347725189775,0.09731770606026657,0.21178367339521742,False,True,2025
2025-09-25,EXXO34,AUTOENCODER,76.88829040527344,75.87381174677364,75.73052361144755,75.8678451655671,75.24154066355196,1.0144786584997973,1.6467497417214787,False,False,2025
2025-09-26,EXXO34,AUTOENCODER,77.70318603515625,75.9905913887211,75.9905913887211,76.72799620557456,76.91922040597797,1.71259464643515,0.783965629178283,True,False,2025
2025-09-29,EXXO34,AUTOENCODER,75.08955383300781,76.25308502942619,75.71853595639006,77.45599822496095,76.91432858120356,1.1635311964183757,1.8247747481957504,False,True,2025
2025-09-30,EXXO34,AUTOENCODER,74.16534423828125,76.42991584450374,75.99643643713644,75.37806518950883,75.27578513010258,2.264571606222489,1.1104408918213267,True,True,2025
2025-10-01,EXXO34,AUTOENCODER,74.29454040527344,76.54987372535902,76.80189875327103,74.92106850084373,75.41504328838032,2.255333320085583,1.1205028831068802,True,True,2025
2025-10-02,EXXO34,AUTOENCODER,73.68833923339844,76.52894172008462,76.5309770804418,74.98168859486935,74.73539853987208,2.84060248668618,1.047059306473642,True,False,2025
