Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-12-18,PETR4,AUTOENCODER,33.28823471069336,34.31740784832144,34.08606935786725,34.25946042355578,34.25985758850005,1.029173137628078,0.9716228778066878,True,True,2024
2024-12-19,PETR4,AUTOENCODER,33.15439987182617,34.27984217207256,34.10848098816761,33.47241156592617,33.42985542172424,1.125442300246391,0.2754555498980693,True,True,2024
2024-12-20,PETR4,AUTOENCODER,32.8778190612793,34.20323808967933,34.26489569582749,33.320281226036826,33.50387706108173,1.3254190284000344,0.626057999802434,True,False,2024
2024-12-23,PETR4,AUTOENCODER,32.88673782348633,34.071479166308876,33.7808234038433,33.05838493050133,32.68445454457411,1.184741342822548,0.2022832789122191,True,True,2024
2024-12-24,PETR4,AUTOENCODER,32.88673782348633,33.91499116566169,34.014740427607535,33.0051547236007,33.375898659624575,1.0282533421753612,0.4891608361382467,True,False,2024
2024-12-26,PETR4,AUTOENCODER,33.13395690917969,33.74451591897878,33.89896490777054,32.95596582665071,32.99367402321046,0.6105590097990898,0.14028288596922778,True,False,2024
2024-12-27,PETR4,AUTOENCODER,33.032066345214844,33.6011374271842,33.50749340124975,33.157655663731084,32.9509204800895,0.569071081969355,0.08114586512534316,True,False,2024
2024-12-30,PETR4,AUTOENCODER,33.523006439208984,33.48500320913226,33.56534788422869,33.04046899366173,33.22334356647252,0.03800323007672546,0.2996628727364623,False,False,2024
2024-12-31,PETR4,AUTOENCODER,33.523006439208984,33.43306427917889,33.43306427917889,33.50666852239508,33.441751958836754,0.08994216003009115,0.08125448037223038,True,False,2024
2025-01-02,PETR4,AUTOENCODER,34.060264587402344,33.40161325944098,33.40161325944098,33.46574215302311,33.47643117789012,0.6586513279613655,0.5838334095122235,True,False,2025
2025-01-03,PETR4,AUTOENCODER,33.69900894165039,33.44342502004628,33.44342502004628,33.99257596887978,34.008447083188734,0.2555839216041136,0.3094381415383438,False,False,2025
2025-01-06,PETR4,AUTOENCODER,33.54153823852539,33.52258855456171,33.52258855456171,33.67280499025412,33.66024845080351,0.018949683963683128,0.11871021227811696,False,False,2025
2025-01-07,PETR4,AUTOENCODER,34.25478744506836,33.60853795637519,33.61771064791062,33.61867314571781,33.59515739675807,0.6462494886931722,0.6596300483102908,False,True,2025
2025-01-08,PETR4,AUTOENCODER,33.97690200805664,33.70949740161424,33.37088164620285,34.27982628695884,33.94781017646057,0.2674046064423976,0.02909183159606954,True,True,2025
2025-01-09,PETR4,AUTOENCODER,34.12510681152344,33.823689288084495,33.581436710746146,34.01320589881395,34.05721264478684,0.3014175234389427,0.06789416673660043,True,True,2025
2025-01-10,PETR4,AUTOENCODER,34.21773910522461,33.93083223196652,34.177091560232405,34.183456832567394,34.601476133131065,0.28690687325808995,0.3837370279064558,False,True,2025
2025-01-13,PETR4,AUTOENCODER,34.33816146850586,34.10383742700077,33.98530150388612,34.31474560729617,33.948481145716954,0.23432404150509,0.3896803227889052,False,False,2025
2025-01-14,PETR4,AUTOENCODER,34.10658264160156,34.290382394212685,34.22489783996368,34.45771149189291,34.524294760785956,0.18379975261112236,0.41771211918439377,False,False,2025
2025-01-15,PETR4,AUTOENCODER,34.54194641113281,34.43977227932021,34.68972533467572,34.28129711666483,34.55891183076622,0.10217413181260326,0.01696541963340792,True,True,2025
2025-01-16,PETR4,AUTOENCODER,34.31962966918945,34.57618050524886,34.390557199040856,34.66136814493071,34.24817181463837,0.25655083605940376,0.07145785455108467,True,True,2025
2025-01-17,PETR4,AUTOENCODER,34.458580017089844,34.69316049806548,34.67500458722007,34.45655213099267,34.62125089860651,0.23458048097563733,0.16267088151666798,True,False,2025
2025-01-20,PETR4,AUTOENCODER,34.54194641113281,34.760377464029744,34.760377464029744,34.57493820463313,34.56906412461898,0.218431052896932,0.027117713486170203,True,False,2025
2025-01-21,PETR4,AUTOENCODER,34.55120849609375,34.82038813396119,34.82038813396119,34.64681539084884,34.64419201186734,0.26917963786743826,0.09298351577358943,True,False,2025
2025-01-22,PETR4,AUTOENCODER,34.356685638427734,34.88919584490438,34.639311879181335,34.698275707659924,34.44430951181029,0.532510206476644,0.0876238733825545,True,True,2025
2025-01-23,PETR4,AUTOENCODER,34.1158447265625,34.93402928337537,34.74648485481239,34.48354692874859,34.50286271055698,0.8181845568128665,0.3870179839944825,True,True,2025
2025-01-24,PETR4,AUTOENCODER,33.93984603881836,34.938811352902434,34.92052688602594,34.27842285217666,34.38786092552063,0.9989653140840744,0.44801488670226775,True,False,2025
2025-01-27,PETR4,AUTOENCODER,34.4400520324707,34.89650048684007,34.89650048684007,33.99357705753529,33.94831252551597,0.4564484543693652,0.4917395069547297,False,True,2025
2025-01-28,PETR4,AUTOENCODER,34.39373779296875,34.851689176197226,34.59177799261164,34.569766154296914,34.321423438855646,0.45795138322847606,0.07231435411310372,True,True,2025
2025-01-29,PETR4,AUTOENCODER,34.180686950683594,34.8204913971592,34.6335565002886,34.45080077033667,34.488485504786965,0.6398044464756083,0.3077985541033712,True,True,2025
2025-01-30,PETR4,AUTOENCODER,34.63457489013672,34.77385822866569,35.024243044236364,34.252500892935224,34.6277689433254,0.13928333852896913,0.006805946811319075,True,True,2025
2025-01-31,PETR4,AUTOENCODER,34.9124641418457,34.72282899831387,34.94889534928193,34.71958205481254,34.72177157594507,0.18963514353183086,0.19069256590063333,False,True,2025
2025-02-03,PETR4,AUTOENCODER,34.73646926879883,34.73680640975931,34.73680640975931,34.90190747363385,34.7410970122267,0.00033714096048242936,0.004627743427874975,False,False,2025
2025-02-04,PETR4,AUTOENCODER,34.39373779296875,34.80527236869003,34.80527236869003,34.77944135127452,34.79989253616251,0.4115345757212765,0.40615474319375977,True,False,2025
2025-02-05,PETR4,AUTOENCODER,34.14363479614258,34.85708590761723,34.60743192020909,34.52402358553832,34.25947370229252,0.7134511114746545,0.11583890614993919,True,True,2025
2025-02-06,PETR4,AUTOENCODER,34.07879638671875,34.85310535719856,34.60347987935334,34.2989355888593,34.25757641623562,0.7743089704798081,0.17878002951687222,True,True,2025
2025-02-07,PETR4,AUTOENCODER,33.88426971435547,34.83162661201169,34.58215496958446,34.25148887823824,34.1885223776681,0.9473568976562206,0.30425266331263146,True,True,2025
2025-02-10,PETR4,AUTOENCODER,34.1158447265625,34.78724064739876,34.87087638673615,34.03557216396258,34.3063926441854,0.671395920836261,0.1905479176229008,True,False,2025
2025-02-11,PETR4,AUTOENCODER,34.1158447265625,34.73417565685753,34.81222752058926,34.23349755420885,34.21755956075471,0.6183309302950306,0.10171483419220806,True,False,2025
2025-02-12,PETR4,AUTOENCODER,33.606380462646484,34.69352191925853,34.47053469553573,34.24178204686468,33.95855730952025,1.087141456612045,0.3521768468737676,True,True,2025
2025-02-13,PETR4,AUTOENCODER,33.643428802490234,34.62822515704781,34.702181809737816,33.74164656426872,34.009617791183445,0.9847963545575737,0.36618898869321015,True,False,2025
2025-02-14,PETR4,AUTOENCODER,34.68088912963867,34.543475575249346,34.61654721511332,33.832128239413656,33.82624784647923,0.137413554389326,0.8546412831594452,False,True,2025
2025-02-17,PETR4,AUTOENCODER,34.89393997192383,34.50820135853735,34.50816971071799,34.69854628995022,34.67675068178853,0.3857386133864793,0.21718929013529475,True,False,2025
2025-02-18,PETR4,AUTOENCODER,35.53309631347656,34.549196848148824,34.549196848148824,34.85420780503284,34.86937034680996,0.9838994653277382,0.663725966666604,True,False,2025
2025-02-19,PETR4,AUTOENCODER,35.60719680786133,34.65570054366219,34.65570054366219,35.45208588341313,35.468524620608044,0.951496264199136,0.13867218725328456,True,False,2025
2025-02-20,PETR4,AUTOENCODER,35.662776947021484,34.788799429959255,34.788799429959255,35.50377595627841,35.501945848013975,0.8739775170622295,0.1608310990075097,True,False,2025
2025-02-21,PETR4,AUTOENCODER,35.560882568359375,34.94411465571471,34.71007404809192,35.61843247313342,35.378306095663184,0.6167679126446615,0.1825764726961907,True,True,2025
2025-02-24,PETR4,AUTOENCODER,35.3107795715332,35.078260925877345,34.827022835157464,35.53975035490141,35.4844884882101,0.23251864565585834,0.17370891667689392,True,True,2025
2025-02-25,PETR4,AUTOENCODER,35.1533088684082,35.17800334056838,34.894268538381375,35.33271213042978,35.22810648442175,0.02469447216017784,0.07479761601354795,False,True,2025
2025-02-26,PETR4,AUTOENCODER,35.1533088684082,35.247853518081996,35.31432907396639,35.19828475169942,35.47760778269979,0.09454464967379295,0.32429891429158886,False,False,2025
2025-02-27,PETR4,AUTOENCODER,33.91205978393555,35.29149205383311,35.59159358963226,35.227325776516224,35.428218538320245,1.3794322698975634,1.5161587543846977,False,True,2025
2025-02-28,PETR4,AUTOENCODER,33.28217315673828,35.14377650772195,35.22039673153874,33.958693699181715,33.74023227315635,1.8616033509836711,0.4580591164180703,True,False,2025
2025-03-03,PETR4,AUTOENCODER,33.28217315673828,34.95929188717517,34.656958001798245,33.5083342568894,33.16115179494283,1.677118730436888,0.12102136179544942,True,True,2025
2025-03-04,PETR4,AUTOENCODER,33.28217315673828,34.77712085399341,34.723291349118846,33.50845711065437,33.74399043689741,1.494947697255128,0.46181728015913137,True,False,2025
2025-03-05,PETR4,AUTOENCODER,32.06870651245117,34.61582619734344,34.43305578922353,33.47416037512356,33.298385131450935,2.547119684892266,1.2296786189997633,True,True,2025
2025-03-06,PETR4,AUTOENCODER,31.7352352142334,34.37440913362505,34.6415427517905,32.322878222522,32.71888938611311,2.639173919391652,0.9836541718797136,True,True,2025
2025-03-07,PETR4,AUTOENCODER,32.07797622680664,34.09434704737379,34.37860785200375,32.06634943915344,32.08932048254419,2.016370820567147,0.011344255737547826,True,True,2025
2025-03-10,PETR4,AUTOENCODER,32.06870651245117,33.81071008755319,33.48836274233802,32.33468442789747,31.809682208319458,1.742003575102018,0.25902430413171373,True,True,2025
2025-03-11,PETR4,AUTOENCODER,31.58702850341797,33.52192963701248,33.268363771621644,32.22503578627392,32.3037554199341,1.9349011335945079,0.7167269165161301,True,True,2025
2025-03-12,PETR4,AUTOENCODER,31.58702850341797,33.24542767244512,33.5156290788864,31.75265126007126,32.20864631210614,1.658399169027149,0.6216178086881712,True,True,2025
2025-03-13,PETR4,AUTOENCODER,31.901975631713867,32.98537406013281,32.99920487752221,31.719805645160527,31.47788206407899,1.0833984284189455,0.42409356763487693,True,False,2025
2025-03-14,PETR4,AUTOENCODER,32.88386154174805,32.76305331210426,32.99959601891424,31.97841803305253,32.24507483026481,0.12080822964378513,0.6387867114832346,False,True,2025
2025-03-17,PETR4,AUTOENCODER,33.49522399902344,32.62126802393618,32.77081684012365,32.81842966442696,32.78749651525679,0.8739559750872559,0.7077274837666465,True,False,2025
2025-03-18,PETR4,AUTOENCODER,33.523006439208984,32.6040820774096,32.51872358273755,33.33584183780857,33.163750492302924,0.9189243617993839,0.35925594690606033,True,False,2025
2025-03-19,PETR4,AUTOENCODER,33.49522399902344,32.6732635027837,32.73562631968046,33.36738492086383,33.52552145015298,0.8219604962397398,0.03029745112954174,True,False,2025
2025-03-20,PETR4,AUTOENCODER,33.5693244934082,32.78075065732577,32.7377292883599,33.38588439683915,33.27286855289822,0.7885738360824348,0.29645594050998625,True,False,2025
2025-03-21,PETR4,AUTOENCODER,34.08805847167969,32.919969117428934,32.919969117428934,33.507006414165765,33.55198776701475,1.1680893542507533,0.5360707046649367,True,False,2025
2025-03-24,PETR4,AUTOENCODER,34.04174041748047,33.05550698211718,33.05550698211718,33.97836311209158,33.97979179471133,0.9862334353632889,0.06194862276913682,True,False,2025
2025-03-25,PETR4,AUTOENCODER,34.31036758422852,33.21693932303117,33.21693932303117,33.941844454041856,33.93626219317213,1.093428261197353,0.3741053910563892,True,False,2025
2025-03-26,PETR4,AUTOENCODER,34.63457489013672,33.39923574723909,33.761110130744534,34.2562465173742,34.61367329205724,1.2353391428976295,0.020901598079476003,True,True,2025
2025-03-27,PETR4,AUTOENCODER,34.89393997192383,33.61494765059476,33.68319358348009,34.56743757876132,34.3132029957192,1.2789923213290706,0.5807369762046264,True,False,2025
2025-03-28,PETR4,AUTOENCODER,34.671630859375,33.838689496919784,33.743590534118084,34.81454829782139,34.70357751888016,0.832941362455216,0.0319466595051594,True,False,2025
2025-03-31,PETR4,AUTOENCODER,34.42152404785156,34.03229815860536,34.102026921664624,34.61460904912836,34.76691336775091,0.38922588924620527,0.34538931989934696,True,False,2025
2025-04-01,PETR4,AUTOENCODER,34.55120849609375,34.22281384164566,34.17460035699297,34.464854093086096,34.332897723404784,0.3283946544480898,0.21831077268896593,True,False,2025
2025-04-02,PETR4,AUTOENCODER,34.458580017089844,34.4087908612685,34.4087908612685,34.64503205774224,34.69637919369709,0.04978915582134391,0.23779917660724692,False,False,2025
2025-04-03,PETR4,AUTOENCODER,33.34701156616211,34.56785798321846,34.306380528933005,34.58838582497415,34.31054862562716,1.2208464170563502,0.9635370594650539,True,True,2025
2025-04-04,PETR4,AUTOENCODER,32.00386428833008,34.62341112510231,34.29331558349524,33.5670166155429,33.442644830952894,2.61954683677223,1.4387805426228155,True,True,2025
2025-04-07,PETR4,AUTOENCODER,30.73483085632324,34.51930215232383,34.22906348198041,32.37617077646582,32.3200494414882,3.784471296000593,1.585218585164963,True,True,2025
2025-04-08,PETR4,AUTOENCODER,29.641788482666016,34.273339049245266,33.974600980097705,31.23917046121649,31.144184025724623,4.63155056657925,1.5023955430586078,True,True,2025
2025-04-09,PETR4,AUTOENCODER,30.845985412597656,33.905104943775655,34.18469423601901,30.223719227914284,30.735595926651406,3.0591195311779984,0.11038948594624998,True,True,2025
2025-04-10,PETR4,AUTOENCODER,28.92853164672852,33.48441559236261,33.25145363854625,31.37081543224614,30.86184684946093,4.55588394563409,1.9333152027324125,True,True,2025
2025-04-11,PETR4,AUTOENCODER,29.50284194946289,33.01467376324544,33.36727301718196,29.271528400674608,29.870295706341924,3.5118318137825497,0.3674537568790335,True,True,2025
2025-04-14,PETR4,AUTOENCODER,29.39168357849121,32.503417669879155,32.63689312132166,29.892837569108963,29.69508721508934,3.1117340913879445,0.3034036365981301,True,False,2025
2025-04-15,PETR4,AUTOENCODER,28.715482711791992,32.02993377915777,31.764231217791533,29.667380587057117,29.341396757733953,3.3144510673657805,0.6259140459419612,True,True,2025
2025-04-16,PETR4,AUTOENCODER,28.715482711791992,31.541046461399333,31.503972159744865,28.913592063668922,29.15589854706097,2.8255637496073405,0.4404158352689791,True,False,2025
2025-04-17,PETR4,AUTOENCODER,29.28323554992676,31.06372708046601,31.418852306901364,28.916106391635022,29.2867763000888,1.7804915305392477,0.003540750162038364,True,True,2025
2025-04-21,PETR4,AUTOENCODER,29.28323554992676,30.65142909321537,30.391704697659385,29.354045969782113,28.7774175354498,1.3681935432886085,0.5058180144769615,True,True,2025
2025-04-22,PETR4,AUTOENCODER,29.34967994689941,30.29724861726592,30.444916205103578,29.274501265335992,29.738615696755318,0.9475686703665112,0.3889357498559072,True,False,2025
2025-04-23,PETR4,AUTOENCODER,29.017454147338867,30.018934629438178,29.806845868195282,29.34026853186274,28.96061851086007,1.0014804820993106,0.05683563647879808,True,True,2025
2025-04-24,PETR4,AUTOENCODER,28.884565353393555,29.809030051647,30.052352340422054,28.990376511652734,29.443364450405493,0.9244646982534448,0.5587990970119385,True,True,2025
2025-04-25,PETR4,AUTOENCODER,28.969995498657227,29.605876920087866,29.672006329610433,28.885175223976145,28.697117622193854,0.6358814214306392,0.27287787646337236,True,False,2025
2025-04-28,PETR4,AUTOENCODER,28.85608673095703,29.437820982615563,29.222639401179222,28.982883222350953,28.751463569206386,0.5817342516585313,0.10462316175064501,True,True,2025
2025-04-29,PETR4,AUTOENCODER,29.007963180541992,29.30834860148684,29.09246259587836,28.865058552583545,28.859403094064504,0.3003854209448491,0.14856008647748808,True,True,2025
2025-04-30,PETR4,AUTOENCODER,28.46691131591797,29.201227785432962,28.987775628819094,29.00567288599602,28.964809465120105,0.7343164695149937,0.49789814920213615,True,True,2025
2025-05-01,PETR4,AUTOENCODER,28.46691131591797,29.134003443525984,29.12452929072456,28.494988341498477,28.642616535101574,0.6670921276080151,0.17570521918360527,True,False,2025
2025-05-02,PETR4,AUTOENCODER,29.24526596069336,29.080699964170293,29.078292957828918,28.558660439795922,28.538856363808307,0.16456599652306636,0.7064095968850523,False,False,2025
2025-05-05,PETR4,AUTOENCODER,28.15367126464844,29.064704003068442,28.819409087685802,29.297305729124695,29.073337073290585,0.9110327384200012,0.9196658086421436,False,True,2025
2025-05-06,PETR4,AUTOENCODER,28.618783950805664,29.025065686916577,29.26180185536334,28.181999286680885,28.612861378718918,0.40628173611091256,0.005922572086745959,True,True,2025
2025-05-07,PETR4,AUTOENCODER,28.75167655944824,28.987109085703793,28.7752220721231,28.733416185325375,28.276768691091917,0.2354325262555541,0.4749078683563219,False,True,2025
2025-05-08,PETR4,AUTOENCODER,29.15034294128418,28.970643522915736,29.177202519371598,28.804783732506397,29.24283765339038,0.17969941836844328,0.09249471210620186,True,True,2025
2025-05-09,PETR4,AUTOENCODER,29.340187072753903,28.99783616505937,28.870950869946025,29.17526708949295,28.841126622013675,0.34235090769453436,0.4990604507402274,False,False,2025
2025-05-12,PETR4,AUTOENCODER,30.04260635375977,29.063396002560268,29.25994836377444,29.34884465589028,29.69341380249587,0.9792103511995016,0.3491925512639007,True,True,2025
2025-05-13,PETR4,AUTOENCODER,30.49822807312012,29.20896514934128,29.447314713979303,30.046568423552742,30.094508821067823,1.289262923778839,0.40371925205229786,True,True,2025
2025-05-14,PETR4,AUTOENCODER,30.28940200805664,29.379801817217242,29.347412422348803,30.406625467577143,30.19256147313554,0.9096001908393987,0.09684053492109967,True,False,2025
2025-05-15,PETR4,AUTOENCODER,30.25143241882324,29.563644730747797,29.266807909024493,30.22252671996448,29.974327795577988,0.6877876880754421,0.27710462324525054,True,True,2025
2025-05-16,PETR4,AUTOENCODER,30.393814086914062,29.752668014712043,30.03662533061225,30.246030506817338,30.796740614916576,0.6411460722020195,0.4029265280025136,True,False,2025
2025-05-19,PETR4,AUTOENCODER,30.355846405029297,29.9058417584325,29.9070650631833,30.38501506503387,30.079520709061782,0.4500046465967955,0.27632569596751466,True,False,2025
2025-05-20,PETR4,AUTOENCODER,30.47924423217773,30.0385718475938,29.97710975610303,30.351568933981536,30.33030255878379,0.4406723845839302,0.14894167339394215,True,False,2025
2025-05-21,PETR4,AUTOENCODER,30.137527465820312,30.16635022054558,30.16635022054558,30.494787256357018,30.555716159263387,0.02882275472526885,0.4181886934430743,False,False,2025
2025-05-22,PETR4,AUTOENCODER,29.73885726928711,30.283108935080747,30.06174855398094,30.20382755038549,29.95526257265288,0.544251665793638,0.21640530336577157,True,True,2025
2025-05-23,PETR4,AUTOENCODER,29.80530166625977,30.332085194710146,30.32222143498081,29.83138918390734,30.019437671313657,0.5267835284503768,0.21413600505388786,True,False,2025
2025-05-26,PETR4,AUTOENCODER,29.710378646850582,30.315388519050344,30.54753176552224,29.897875569384016,30.098199151262087,0.6050098721997621,0.3878205044115042,True,True,2025
2025-05-27,PETR4,AUTOENCODER,29.928699493408203,30.29103315620452,30.256600697712972,29.798109182076118,29.551360151977647,0.36233366279631696,0.3773393414305559,False,False,2025
2025-05-28,PETR4,AUTOENCODER,29.833778381347656,30.262212889368385,30.262212889368385,29.99788073750554,30.07818156995537,0.4284345080207288,0.2444031886077127,True,False,2025
2025-05-29,PETR4,AUTOENCODER,29.65342712402344,30.223644084910234,30.37646072600925,29.836908964500562,29.965556211573425,0.5702169608867926,0.3121290875499838,True,True,2025
2025-05-30,PETR4,AUTOENCODER,29.3306941986084,30.157971149621034,29.937525487942498,29.70036777710709,29.331793035649458,0.8272769510126352,0.0010988370410593973,True,True,2025
2025-06-02,PETR4,AUTOENCODER,29.501554489135746,30.09257358285987,30.386649110167006,29.421324388660274,29.933378566532806,0.5910190937241246,0.4318240773970601,True,True,2025
2025-06-03,PETR4,AUTOENCODER,29.510517120361328,30.04853674620213,30.34218192959317,29.622575246495394,29.61334546358873,0.5380196258408034,0.10282834322740086,True,True,2025
2025-06-04,PETR4,AUTOENCODER,28.69892883300781,29.967180098052694,29.743067866023015,29.55914499559816,29.10562732856349,1.268251265044885,0.4066984955556805,True,True,2025
2025-06-05,PETR4,AUTOENCODER,28.70870780944824,29.87549958874945,29.85698728182512,28.785995621540497,29.007703287128678,1.1667917793012101,0.2989954776804389,True,False,2025
2025-06-06,PETR4,AUTOENCODER,29.011831283569336,29.75264834553147,30.006817647059847,28.860741070476156,29.09916902339485,0.740817061962133,0.0873377398255144,True,True,2025
2025-06-09,PETR4,AUTOENCODER,28.52292251586914,29.641544520411344,29.635254754813136,29.106050425632336,28.878944610227208,1.1186220045422033,0.3560220943580674,True,False,2025
2025-06-10,PETR4,AUTOENCODER,29.383399963378903,29.49599012551576,29.726156664201692,28.58167244297862,28.843514423315064,0.11259016213685769,0.5398855400638389,False,True,2025
2025-06-11,PETR4,AUTOENCODER,30.361217498779297,29.391795100072272,29.611861616146147,29.42911338442232,29.46001515562838,0.9694223987070245,0.9012023431509171,True,True,2025
2025-06-12,PETR4,AUTOENCODER,31.045690536499023,29.405556150531396,29.606969883256802,30.25553771087421,30.309507130708774,1.6401343859676274,0.7361834057902499,True,True,2025
2025-06-13,PETR4,AUTOENCODER,31.808385848999023,29.532380568225335,29.76329097517537,30.889048645116862,30.979086392109924,2.2760052807736884,0.8292994568890997,True,True,2025
2025-06-16,PETR4,AUTOENCODER,31.495485305786133,29.89813143964747,29.860765040034572,31.729743684140065,31.525500293987434,1.5973538661386613,0.030014988201301662,True,False,2025
2025-06-17,PETR4,AUTOENCODER,32.20928955078125,30.284630837927665,30.543344730476896,31.429358573999906,31.73244474048958,1.924658712853585,0.47684481029167003,True,True,2025
2025-06-18,PETR4,AUTOENCODER,32.17995834350586,30.67980926213616,30.67329918271963,32.19894257392616,31.950373850162357,1.500149081369699,0.22958449334350206,True,False,2025
2025-06-20,PETR4,AUTOENCODER,32.09195327758789,30.995098850795557,31.200805072139058,32.077675515264154,32.30471205336301,1.0968544267923335,0.21275877577512148,True,True,2025
2025-06-23,PETR4,AUTOENCODER,31.290143966674805,31.30502121180581,30.99674402340401,32.102827605461584,31.579550381197862,0.014877245131003747,0.28940641452305726,False,True,2025
2025-06-24,PETR4,AUTOENCODER,30.67411994934082,31.570328953978958,31.329253454190773,31.407064120267027,31.452839075268685,0.8962090046381377,0.7787191259278643,True,True,2025
2025-06-25,PETR4,AUTOENCODER,30.517667770385746,31.679028221773905,31.698744496055944,30.848513480153894,31.018850575422384,1.161360451388159,0.5011828050366383,True,False,2025
2025-06-26,PETR4,AUTOENCODER,30.762121200561523,31.69063549696017,31.629521878825738,30.723057373194823,30.582547073998605,0.9285142963986459,0.17957412656291893,True,True,2025
2025-06-27,PETR4,AUTOENCODER,30.517667770385746,31.644929238601208,31.57438893495809,30.953173310647912,30.955118578979246,1.1272614682154618,0.43745080859349983,True,False,2025
2025-06-30,PETR4,AUTOENCODER,30.683897018432617,31.557327625619507,31.327891766171504,30.662463531247663,30.48087948476375,0.87343060718689,0.20301753366886643,True,True,2025
2025-07-01,PETR4,AUTOENCODER,30.79145622253418,31.464334198512944,31.45631163065725,30.81707803979069,31.025861038624836,0.6728779759787642,0.234404816090656,True,False,2025
2025-07-02,PETR4,AUTOENCODER,31.33903312683105,31.389492966428662,31.656470609432763,30.904151368936716,31.14025173649075,0.05045983959761102,0.19878139034030085,False,True,2025
2025-07-03,PETR4,AUTOENCODER,31.44659423828125,31.362182309201586,31.253039211285095,31.4049172317256,31.061299745370615,0.0844119290796641,0.385294492910635,False,False,2025
2025-07-04,PETR4,AUTOENCODER,31.407480239868164,31.3365091112573,31.60420893214878,31.42339513465303,31.842210736144526,0.0709711286108643,0.4347304962763623,False,True,2025
2025-07-07,PETR4,AUTOENCODER,31.34881401062012,31.31311262096446,31.08545231362112,31.366999966795127,30.861722104329207,0.035701389655660165,0.4870919062909138,False,True,2025
2025-07-08,PETR4,AUTOENCODER,31.798608779907227,31.3223890982527,31.76637819668938,31.34582832576878,32.048620300496985,0.476219681654527,0.2500115205897586,True,True,2025
2025-07-09,PETR4,AUTOENCODER,31.60304450988769,31.363721422581506,31.365037249947385,31.78294470682637,31.336314242878686,0.239323087306186,0.26673026700900593,False,False,2025
2025-07-10,PETR4,AUTOENCODER,31.524822235107425,31.430050816772365,31.16594897794839,31.5635360754031,31.364147287525427,0.09477141833506053,0.16067494758199885,False,True,2025
2025-07-11,PETR4,AUTOENCODER,31.906169891357425,31.492795502803602,31.737620618404783,31.54581366339685,32.03163153914912,0.413374388553823,0.1254616477916919,True,True,2025
2025-07-14,PETR4,AUTOENCODER,31.485708236694336,31.563452116720754,31.555747334985735,31.914695282924736,31.63984984707233,0.07774388002641786,0.15414161037799445,False,False,2025
2025-07-15,PETR4,AUTOENCODER,31.241254806518555,31.64887782660145,31.69355825369035,31.500529081769972,31.586557510920514,0.4076230200828945,0.3453027044019592,True,False,2025
2025-07-16,PETR4,AUTOENCODER,31.08480262756348,31.723084727612218,31.698599632462635,31.34477205153348,31.271786912582748,0.6382821000487375,0.18698428501926756,True,False,2025
2025-07-17,PETR4,AUTOENCODER,30.77190017700196,31.755152867890644,32.00201755067571,31.233318544262872,31.500600079824,0.9832526908886834,0.72869990282204,True,True,2025
2025-07-18,PETR4,AUTOENCODER,30.302549362182617,31.742783411957134,31.46927964421507,30.938620885093663,30.41291431589713,1.4402340497745172,0.11036495371451238,True,True,2025
2025-07-21,PETR4,AUTOENCODER,30.361217498779297,31.660322831047978,31.619426303947918,30.46598321929996,30.72248361437693,1.299105332268681,0.36126611559763333,True,False,2025
2025-07-22,PETR4,AUTOENCODER,30.6545639038086,31.542725717690843,31.558201457197924,30.548275933842465,30.56259662803349,0.8881618138822418,0.09196727577511155,True,False,2025
2025-07-23,PETR4,AUTOENCODER,31.28036499023437,31.438535609542498,31.609613820010004,30.77364280602203,30.922162250684572,0.1581706193081267,0.35820273954979953,False,True,2025
2025-07-24,PETR4,AUTOENCODER,31.231475830078125,31.365791603836925,31.401880455783974,31.342048026798224,31.24184378779097,0.1343157737588001,0.0103679577128446,True,False,2025
2025-07-25,PETR4,AUTOENCODER,31.27058792114257,31.339609465845285,31.58917373489047,31.232594452091963,31.47399642828663,0.06902154470271427,0.2034085071440579,False,True,2025
2025-07-28,PETR4,AUTOENCODER,31.30970001220703,31.336708261710612,31.620126467745255,31.294533961823088,31.345354937224048,0.027008249503580828,0.035654925017016836,False,True,2025
2025-07-29,PETR4,AUTOENCODER,31.720382690429688,31.346973115322697,31.71117021289585,31.325091422464027,31.460980672728027,0.37340957510699013,0.25940201770166027,True,True,2025
2025-07-30,PETR4,AUTOENCODER,32.04306411743164,31.378738841949797,31.435595604187792,31.711106558520708,31.48727692540476,0.6643252754818434,0.5557871920268802,True,False,2025
2025-07-31,PETR4,AUTOENCODER,31.91594696044922,31.42896409454565,31.42896409454565,31.96683572496842,31.988987576113587,0.4869828659035704,0.07304061566436815,True,False,2025
2025-08-01,PETR4,AUTOENCODER,31.495485305786133,31.521446122957286,31.320360926429018,31.868170341897073,31.667136931647114,0.025960817171153394,0.17165162586098148,False,True,2025
2025-08-04,PETR4,AUTOENCODER,31.44659423828125,31.626703284151773,31.39592856938176,31.528546455127753,31.46946222899713,0.18010904587052323,0.022867990715880637,True,True,2025
2025-08-05,PETR4,AUTOENCODER,31.59326934814453,31.69146406119185,31.67352093957773,31.512543286287105,31.675367280655195,0.09819471304732019,0.08209793251066344,True,False,2025
2025-08-06,PETR4,AUTOENCODER,31.63237762451172,31.748071962883984,31.56970182796271,31.66098216736558,31.448813597080793,0.11569433837226484,0.1835640274309256,False,True,2025
