Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-10-25,EXXO34,TRANSFORMER,83.10784149169922,85.39852940042795,86.02688072781935,82.83035729834765,83.55835758982671,2.290687908728728,0.45051609812749405,True,True,2024
2024-10-28,EXXO34,TRANSFORMER,82.35186767578125,85.20015776158391,84.42452761763482,83.15497094690605,82.03185311524577,2.8482900858026596,0.3200145605354834,True,True,2024
2024-10-29,EXXO34,TRANSFORMER,82.65231323242188,85.03261400825,84.90814409642604,82.6798855158023,82.8952197596086,2.3803007758281183,0.2429065271867188,True,False,2024
2024-10-30,EXXO34,TRANSFORMER,81.57652282714844,84.91115471907949,85.51238319437802,82.89945982729549,83.69357716078717,3.3346318919310534,2.117054333638734,True,True,2024
2024-10-31,EXXO34,TRANSFORMER,82.15802764892578,84.45076927105379,82.90833353775442,81.79731696758776,79.88705636991887,2.2927416221280055,2.2709712790069148,True,False,2024
2024-11-01,EXXO34,TRANSFORMER,82.0417251586914,84.60853581216315,83.92499884565675,82.55875441810885,82.69628540661093,2.566810653471748,0.6545602479195196,True,True,2024
2024-11-04,EXXO34,TRANSFORMER,83.18537902832031,84.34758485560326,84.88059811372835,82.32655858392323,83.50431634242733,1.1622058272829463,0.31893731410701776,True,True,2024
2024-11-05,EXXO34,TRANSFORMER,82.93338012695312,84.56102733186572,83.8954509710166,83.12666839915867,82.27327414351133,1.6276472049125914,0.6601059834417953,True,False,2024
2024-11-06,EXXO34,TRANSFORMER,83.50521087646484,84.78383942153175,84.67700059052261,83.33179706685945,83.52007388778878,1.2786285450669084,0.01486301132393919,True,False,2024
2024-11-07,EXXO34,TRANSFORMER,83.6312026977539,85.03176785373557,84.32243444816174,83.87440347711117,83.33321165765842,1.400565155981667,0.29799104009548216,True,True,2024
2024-11-08,EXXO34,TRANSFORMER,84.17394256591797,84.98322747768884,84.00992363752263,83.8177668728124,83.2701601960263,0.8092849117708738,0.9037823698916725,False,True,2024
2024-11-11,EXXO34,TRANSFORMER,84.0770263671875,85.08092736723188,84.26951410805302,84.23502895026321,84.11779699837511,1.0039010000443795,0.040770631187612594,True,True,2024
2024-11-12,EXXO34,TRANSFORMER,84.27085876464844,85.24565404517023,85.10516241002459,84.21647355811812,84.71694656305253,0.9747952805217892,0.4460877984040934,True,False,2024
2024-11-13,EXXO34,TRANSFORMER,86.63286590576172,85.59275797783857,86.42747289939126,84.72215243358717,85.76815259184487,1.0401079279231453,0.8647133139168517,True,True,2024
2024-11-14,EXXO34,TRANSFORMER,85.258056640625,85.69513751460465,85.70435866824356,85.8203708271901,85.38674613919821,0.437080873979653,0.128689498573209,True,False,2024
2024-11-15,EXXO34,TRANSFORMER,85.258056640625,86.08049898217803,85.15369774889058,85.88447376467194,84.78941220921176,0.8224423415530282,0.46864443141323875,True,True,2024
2024-11-18,EXXO34,TRANSFORMER,84.44876861572266,86.31699916895843,86.88373596651726,85.636330850688,86.73763740058546,1.868230553235776,2.2888687848627995,False,True,2024
2024-11-19,EXXO34,TRANSFORMER,83.23971557617188,86.33276137652888,85.93149108275756,84.80746845880905,84.20816364926166,3.093045800357004,0.9684480730897889,True,False,2024
2024-11-20,EXXO34,TRANSFORMER,83.23971557617188,86.09259795983849,85.93405788918653,83.67573125972916,83.63828298702167,2.8528823836666106,0.3985674108497932,True,False,2024
2024-11-21,EXXO34,TRANSFORMER,86.46711730957031,86.16593479074072,86.91771648682897,83.8372877899593,84.73478006764375,0.3011825188295916,1.7323372419265581,False,True,2024
2024-11-22,EXXO34,TRANSFORMER,86.61337280273438,86.68573163653194,87.5700010090334,86.21449585828425,86.71691040153452,0.07235883379756558,0.10353759880014479,False,True,2024
2024-11-25,EXXO34,TRANSFORMER,85.42381286621094,87.10484641406468,86.2868701953363,86.98185106966876,85.50110247929865,1.681033547853744,0.07728961308771432,True,True,2024
2024-11-26,EXXO34,TRANSFORMER,83.80523681640625,87.08008091608166,87.22023006493153,85.80496618086589,86.25505389909027,3.2748440996754056,2.449817082684021,True,False,2024
2024-11-27,EXXO34,TRANSFORMER,85.20930480957031,86.41254239638545,86.41592273176545,83.93747147713286,83.9536825557144,1.2032375868151348,1.2556222538559183,False,False,2024
2024-11-28,EXXO34,TRANSFORMER,86.203857421875,86.35121167252623,86.18224507197999,84.77839004288532,84.61013122019281,0.1473542506512331,1.5937262016821876,False,False,2024
2024-11-29,EXXO34,TRANSFORMER,86.52562713623047,86.61365371844384,86.61365371844384,86.01954606178457,86.13388959454815,0.08802658221337367,0.39173754168231767,False,False,2024
2024-12-02,EXXO34,TRANSFORMER,87.34466552734375,87.157627881641,87.157627881641,86.79192317823605,86.82355696352687,0.18703764570274473,0.5211085638168811,False,False,2024
2024-12-03,EXXO34,TRANSFORMER,87.40316009521484,87.10230279104267,87.92828722427446,87.05100277546485,87.87904002843369,0.30085730417216894,0.4758799332188488,False,True,2024
2024-12-04,EXXO34,TRANSFORMER,83.87348937988281,87.49480497720116,86.66616394704761,87.5574478922689,86.24179561932475,3.6213155973183433,2.368306239441935,True,True,2024
2024-12-05,EXXO34,TRANSFORMER,84.09774780273438,86.72702294493989,87.55174641341769,84.56413766609853,85.6687183055437,2.6292751422055147,1.570970502809331,True,True,2024
2024-12-06,EXXO34,TRANSFORMER,84.0685043334961,86.6410092747576,86.02972860447458,84.34610842519565,83.37598441717212,2.5725049412614993,0.6925199163239739,True,True,2024
2024-12-09,EXXO34,TRANSFORMER,83.6979751586914,86.67362749939274,87.55777339923554,84.58536458698569,85.68029555127869,2.9756523407013304,1.9823203925872832,True,True,2024
2024-12-10,EXXO34,TRANSFORMER,83.49322509765625,86.59563681866119,86.8110267607494,84.15539800772369,83.92284946114063,3.102411721004941,0.42962436348437905,True,False,2024
2024-12-11,EXXO34,TRANSFORMER,81.77715301513672,86.47084966569923,86.99715480687128,84.01438560861287,84.24252463492095,4.693696650562515,2.4653716197842357,True,True,2024
2024-12-12,EXXO34,TRANSFORMER,82.16716003417969,86.12432359465049,85.55047456488244,82.73126576565285,81.75169863669481,3.9571635604708035,0.41546139748487576,True,True,2024
2024-12-13,EXXO34,TRANSFORMER,81.89414978027344,85.77117791237004,85.77117791237004,82.37908685648388,82.62054176093098,3.877028132096598,0.7263919806575387,True,False,2024
2024-12-16,EXXO34,TRANSFORMER,82.21591186523438,85.7092228915825,85.7092228915825,82.49272707876423,82.56371363248167,3.493311026348124,0.34780176724729017,True,False,2024
2024-12-17,EXXO34,TRANSFORMER,80.38282775878906,85.23145515965996,84.60319003533839,82.38172316225243,81.73605696407643,4.848627400870896,1.353229205287363,True,True,2024
2024-12-18,EXXO34,TRANSFORMER,82.2744140625,84.85803788538465,85.24630222820629,81.2943609521373,82.00729850023048,2.583623822884647,0.2671155622695238,True,True,2024
2024-12-19,EXXO34,TRANSFORMER,78.93975830078125,85.04044609698713,84.30543920950554,82.53735955465456,81.69026206219097,6.100687796205875,2.7505037614097176,True,True,2024
2024-12-20,EXXO34,TRANSFORMER,78.54973602294922,84.67763671101454,84.80608338184592,80.40442506756314,80.82593960508116,6.127900688065324,2.2762035821319415,True,False,2024
2024-12-23,EXXO34,TRANSFORMER,80.42183685302734,83.9503101516043,84.282646490574,79.15377915397278,79.49686905084303,3.528473298576955,0.9249678021843124,True,True,2024
2024-12-24,EXXO34,TRANSFORMER,80.42183685302734,83.73512377152554,83.81230776607248,80.29772569817446,80.17695784520754,3.313286918498193,0.24487900781980443,True,False,2024
2024-12-26,EXXO34,TRANSFORMER,80.30482482910156,83.0155261112775,83.0155261112775,80.18550411060356,80.06604575930125,2.7107012821759326,0.23877906980031582,True,False,2024
2024-12-27,EXXO34,TRANSFORMER,80.548583984375,82.66361870389619,82.66361870389619,80.22167744828289,80.2022842802179,2.1150347195211907,0.3462997041571043,True,False,2024
2024-12-30,EXXO34,TRANSFORMER,80.13906860351562,82.40536099524195,82.40536099524195,80.41671632133267,80.41424491960147,2.2662923917263242,0.27517631608584736,True,False,2024
2024-12-31,EXXO34,TRANSFORMER,80.13906860351562,82.42445622608261,82.42445622608261,80.45822773229108,80.44250710809241,2.2853876225669865,0.3034385045767891,True,False,2024
2025-01-02,EXXO34,TRANSFORMER,80.48033142089844,82.0911693774973,82.0911693774973,80.08544847087175,80.07183158312519,1.610837956598857,0.40849983777324894,True,False,2025
2025-01-03,EXXO34,TRANSFORMER,80.45108795166016,82.16524401386027,82.16524401386027,80.54287396496584,80.54484110468434,1.714156062200118,0.0937531530241813,True,False,2025
2025-01-06,EXXO34,TRANSFORMER,80.3243179321289,82.09564264557048,82.09564264557048,80.53779598850033,80.52625136406708,1.7713247134415724,0.2019334319381727,True,False,2025
2025-01-07,EXXO34,TRANSFORMER,80.9581069946289,82.08187715627491,82.08187715627491,80.72893321307501,80.61883371891564,1.1237701616460072,0.3392732757132677,True,True,2025
2025-01-08,EXXO34,TRANSFORMER,79.07626342773438,82.23967465425676,81.38826961739623,81.11234310313193,80.26432254621373,3.163411226522385,1.1880591184793587,True,True,2025
2025-01-09,EXXO34,TRANSFORMER,77.11641693115234,82.05426362602384,81.47871266131497,79.88061116852526,79.75677876360588,4.937846694871496,2.640361832453536,True,True,2025
2025-01-10,EXXO34,TRANSFORMER,79.71979522705078,81.48485323260661,82.07317966060573,77.9192266370654,78.93324851183058,1.7650580055558294,0.7865467152201973,True,True,2025
2025-01-13,EXXO34,TRANSFORMER,80.87035369873047,82.27329897724746,82.43090014858558,80.07164054207817,80.02361215047583,1.4029452785169951,0.8467415482546414,True,False,2025
2025-01-14,EXXO34,TRANSFORMER,80.50957489013672,82.41559740107493,82.23144030757909,81.00683292836334,80.62898579292232,1.9060225109382145,0.11941090278560296,True,False,2025
2025-01-15,EXXO34,TRANSFORMER,81.53338623046875,82.67959245009524,83.351433322546,81.17459695857912,81.90497195116703,1.1462062196264924,0.37158572069827756,True,True,2025
2025-01-16,EXXO34,TRANSFORMER,81.83563995361328,83.26684432101774,82.97538390362142,82.10486627341612,81.43353297458799,1.4312043674044617,0.4021069790252909,True,True,2025
2025-01-17,EXXO34,TRANSFORMER,83.09346008300781,83.73300838523949,83.6785165461615,82.42511578538733,82.41697246924736,0.6395483022316739,0.6764876137604574,False,False,2025
2025-01-20,EXXO34,TRANSFORMER,82.78144073486328,84.03687588601247,84.18291054643723,83.12532648089645,83.36288675769191,1.255435151149186,0.5814460228286293,True,False,2025
2025-01-21,EXXO34,TRANSFORMER,82.23541259765625,84.49559998188181,84.5831340912786,83.3813663005925,83.37291942478953,2.26018738422556,1.1375068271332793,True,False,2025
2025-01-22,EXXO34,TRANSFORMER,79.2127685546875,84.7553952152025,84.14556087339636,83.0777815313913,82.35761225830252,5.542626660514998,3.144843703615024,True,True,2025
2025-01-23,EXXO34,TRANSFORMER,79.16401672363281,84.27154961731662,84.18203197373013,80.55023687831215,80.69455619216625,5.1075328936838105,1.5305394685334335,True,True,2025
2025-01-24,EXXO34,TRANSFORMER,78.4132308959961,84.24228505386668,84.4972221931854,80.01388425933872,80.40116160829498,5.829054157870587,1.9879307122988905,True,False,2025
2025-01-27,EXXO34,TRANSFORMER,79.03726196289062,83.85399816184406,83.33684061470879,79.45394894993721,78.75874113174514,4.816736198953436,0.2785208311454852,True,True,2025
2025-01-28,EXXO34,TRANSFORMER,77.22367095947266,83.54911424375803,82.94840965717819,79.55998008234621,79.21601510720491,6.32544328428537,1.992344147732254,True,True,2025
2025-01-29,EXXO34,TRANSFORMER,77.7112045288086,83.19120636259458,82.71937966445199,78.52388790100349,78.40600589674348,5.480001833785991,0.6948013679348861,True,True,2025
2025-01-30,EXXO34,TRANSFORMER,78.14022064208984,82.77146212865478,82.70051885491232,78.30599625759255,78.58077380949791,4.631241486564932,0.44055316740806916,True,True,2025
2025-01-31,EXXO34,TRANSFORMER,75.84886169433594,82.74703715626902,82.19443857242013,78.90427047808366,78.46288048142723,6.898175461933079,2.6140187870912968,True,True,2025
2025-02-03,EXXO34,TRANSFORMER,76.26812744140625,82.21413523446176,82.21413523446176,77.07873605210864,77.34943915571867,5.946007793055514,1.0813117143124202,True,False,2025
2025-02-04,EXXO34,TRANSFORMER,77.01891326904297,81.9951514780256,81.9951514780256,76.97846642415962,77.0638091888667,4.976238208982636,0.044895919823730424,True,False,2025
2025-02-05,EXXO34,TRANSFORMER,77.93546295166016,82.40984458227263,81.73964457473765,78.25332350268646,77.57638467094988,4.47438163061247,0.35907828071027836,True,True,2025
2025-02-06,EXXO34,TRANSFORMER,76.20963287353516,82.01706894374058,81.38795321038167,78.33440501114791,78.09771424118026,5.807436070205426,1.8880813676450998,True,True,2025
2025-02-07,EXXO34,TRANSFORMER,76.87265014648438,81.33185920933772,80.71012000445003,76.96435630028512,76.78339783051443,4.459209062853347,0.08925231596994365,True,True,2025
2025-02-10,EXXO34,TRANSFORMER,78.0232162475586,81.05659069925639,81.05659069925639,77.0967001596014,77.59064131076383,3.033374451697796,0.4325749367947651,True,False,2025
2025-02-11,EXXO34,TRANSFORMER,78.39154052734375,80.88391326456974,80.88391326456974,78.00380592837477,78.12816129996061,2.492372737225992,0.26337922738314035,True,False,2025
2025-02-12,EXXO34,TRANSFORMER,76.49774169921875,81.0072660824402,80.31424112944744,78.82893431223947,78.13447748116087,4.509524383221446,1.6367357819421215,True,True,2025
2025-02-13,EXXO34,TRANSFORMER,76.34074401855469,80.04982677093767,80.04982677093767,76.69273856401034,77.0506378960262,3.709082752382983,0.7098938774715151,True,False,2025
2025-02-14,EXXO34,TRANSFORMER,75.50668334960938,80.20377529777465,80.20377529777465,77.04454718025644,77.13079720260126,4.69709194816528,1.6241138529918828,True,True,2025
2025-02-17,EXXO34,TRANSFORMER,75.55574035644531,79.06687899651263,79.06687899651263,75.36193189131532,75.32329733730428,3.5111386400673155,0.23244301914103005,True,False,2025
2025-02-18,EXXO34,TRANSFORMER,76.48792266845703,79.91051052582566,79.91051052582566,76.70209365181734,76.71347714491674,3.422587857368626,0.22555447645970617,True,False,2025
2025-02-19,EXXO34,TRANSFORMER,77.20423889160156,79.30388481221019,79.30388481221019,76.37222905989493,76.36135026697097,2.099645920608623,0.8428886246305893,True,False,2025
2025-02-20,EXXO34,TRANSFORMER,78.3719253540039,80.06323109672098,80.06323109672098,77.91701027896333,77.93738571385072,1.691305742717077,0.43453964015319,True,False,2025
2025-02-21,EXXO34,TRANSFORMER,77.66542053222656,80.33642033686749,79.76472328987943,78.7912495416763,78.21979180232572,2.6709998046409282,0.5543712700991534,True,True,2025
2025-02-24,EXXO34,TRANSFORMER,78.63685607910156,80.29976739985261,79.66818984797057,78.26628207515549,77.94584770470958,1.66291132075105,0.6910083743919841,True,True,2025
2025-02-25,EXXO34,TRANSFORMER,77.62616729736328,80.15934702628886,79.46569464208585,78.52343099475776,78.31825992077185,2.5331797289255746,0.6920926234085698,True,True,2025
2025-02-26,EXXO34,TRANSFORMER,77.85186004638672,80.06708006786585,80.02819817430587,78.00418856860793,78.46278064141525,2.2152200214791264,0.6109205950285315,True,False,2025
2025-02-27,EXXO34,TRANSFORMER,78.93122863769531,79.76086500426322,80.20882971696663,77.82931319139983,78.4145833733887,0.829636366567911,0.516645264306618,True,True,2025
2025-02-28,EXXO34,TRANSFORMER,80.10871887207031,79.90844157484833,80.09792486243806,78.72683907376863,78.68004610067669,0.20027729722198728,1.4286727713936216,False,False,2025
2025-03-03,EXXO34,TRANSFORMER,80.10871887207031,80.48614841008987,79.79009054809488,80.27084073670734,79.40695317135082,0.37742953801955537,0.7017657007194913,False,True,2025
2025-03-04,EXXO34,TRANSFORMER,80.10871887207031,80.95836970235996,80.83305889889161,80.4945328549136,80.74548671910706,0.8496508302896473,0.6367678470367508,True,False,2025
2025-03-05,EXXO34,TRANSFORMER,74.08387756347656,81.21802047027575,80.5796030645089,80.49659679731953,80.00926428084449,7.134142906799184,5.925386717367928,True,True,2025
2025-03-06,EXXO34,TRANSFORMER,75.75199127197266,80.34951509392602,80.77052050880037,75.89669402670079,76.57879547426714,4.597523821953359,0.8268042022944826,True,True,2025
2025-03-07,EXXO34,TRANSFORMER,77.37104797363281,79.92762451682768,80.56156000987687,75.77640452888252,76.29651582089875,2.556576543194865,1.074532152734065,True,True,2025
2025-03-10,EXXO34,TRANSFORMER,80.14796447753906,80.65511102007906,80.53052504880048,78.14345040819335,77.59338963599669,0.5071465425399992,2.554574841542376,False,True,2025
2025-03-11,EXXO34,TRANSFORMER,77.84204864501953,80.99242742156537,80.40690762538706,80.05811299634084,79.4840028779977,3.1503787765458355,1.641954232978165,True,True,2025
2025-03-12,EXXO34,TRANSFORMER,77.67523956298828,80.80385363286086,81.46058499190939,78.72709784343591,79.68426748547326,3.128614069872583,2.009027922484975,True,True,2025
2025-03-13,EXXO34,TRANSFORMER,76.84117126464844,80.71213357918498,80.74597629925258,78.02756830086048,77.7622355070519,3.8709623145365413,0.9210642424034603,True,False,2025
2025-03-14,EXXO34,TRANSFORMER,78.3719253540039,80.71358339271274,81.07109631088186,77.73350098689303,77.92842687347415,2.341658038708829,0.4434984805297546,True,True,2025
2025-03-17,EXXO34,TRANSFORMER,79.20597839355469,80.5765527966854,80.71909462711066,78.21182189877163,78.16164171860169,1.3705744031307177,1.0443366749530014,True,False,2025
2025-03-18,EXXO34,TRANSFORMER,79.25503540039062,81.05938713673697,80.8990106849579,79.53359801949752,79.24831446983342,1.804351736346348,0.006720930557207794,True,False,2025
2025-03-19,EXXO34,TRANSFORMER,79.9124755859375,81.27999096949952,80.9118948491059,79.68598757345677,79.37966614013622,1.3675153835620222,0.5328094458012771,True,False,2025
2025-03-20,EXXO34,TRANSFORMER,80.63858795166016,81.49308260120722,81.17172761340133,80.07046204637139,80.0052203085964,0.854494649547064,0.6333676430637496,True,False,2025
2025-03-21,EXXO34,TRANSFORMER,80.54045867919922,81.88195767380694,81.88195767380694,80.83572063993675,81.10113718224659,1.3414989946077185,0.5606785030473702,True,False,2025
2025-03-24,EXXO34,TRANSFORMER,81.64927673339844,81.7404176933552,81.7404176933552,80.50942131206202,80.55195531855355,0.09114095995676053,1.0973214148448847,False,False,2025
2025-03-25,EXXO34,TRANSFORMER,81.5217056274414,81.8696935928266,81.8696935928266,81.26911150931036,81.2990567744816,0.3479879653851867,0.2226488529598072,True,False,2025
2025-03-26,EXXO34,TRANSFORMER,82.88563537597656,81.95404075137378,82.6422535516619,81.55694436773256,82.22597708176677,0.9315946246027806,0.659658294209791,True,True,2025
2025-03-27,EXXO34,TRANSFORMER,83.28794860839844,82.23296217240761,82.05657712890127,82.40895692201921,81.8514791136543,1.054986435990827,1.4364694947441308,False,False,2025
2025-03-28,EXXO34,TRANSFORMER,83.10151672363281,82.45717764029268,82.64110225431945,82.93794447146134,83.12210308494208,0.6443390833401281,0.020586361309270274,True,False,2025
2025-03-31,EXXO34,TRANSFORMER,83.71968841552734,82.5058934386168,82.5716251893301,82.7749095655271,82.75426238888775,1.213794976910549,0.9654260266395909,True,False,2025
2025-04-01,EXXO34,TRANSFORMER,82.7090072631836,83.34085188415702,83.15692725218858,83.86479996231259,83.62833887719913,0.6318446209734248,0.9193316140155332,False,False,2025
2025-04-02,EXXO34,TRANSFORMER,82.7482681274414,83.29249208986641,83.29249208986641,82.85628970479448,82.91772854879417,0.5442239624250078,0.16946042135276684,True,False,2025
2025-04-03,EXXO34,TRANSFORMER,77.25331115722656,83.731899097309,83.0111089895235,83.12503181950004,82.43105636848384,6.478587940082434,5.177745211257275,True,True,2025
2025-04-04,EXXO34,TRANSFORMER,74.42731475830078,83.36132985530173,82.73921947126918,79.33004551027187,79.00225035818292,8.934015097000952,4.574935599882139,True,True,2025
2025-04-07,EXXO34,TRANSFORMER,74.72168731689453,83.59098857326433,82.88815462635723,77.08771411626425,76.79548556650016,8.869301256369795,2.0737982496056304,True,True,2025
2025-04-08,EXXO34,TRANSFORMER,72.60220336914062,83.59417713112964,83.02086528711243,76.6696721896439,76.60099870297789,10.991973761989016,3.998795333837265,True,True,2025
2025-04-09,EXXO34,TRANSFORMER,75.64405059814453,83.5711194206117,84.32721942755778,75.31550765913651,76.46596164735924,7.927068822467163,0.8219110492147053,True,True,2025
2025-04-10,EXXO34,TRANSFORMER,71.43453216552734,84.26526021272468,83.63623858462434,77.51015772658127,76.51803555595153,12.83072804719734,5.083503390424184,True,True,2025
2025-04-11,EXXO34,TRANSFORMER,74.054443359375,83.40262632318843,84.12696553871466,74.05731257534258,74.93767585502954,9.348182963813429,0.8832324956545392,True,True,2025
2025-04-14,EXXO34,TRANSFORMER,73.9465103149414,83.25947658536779,83.15998077116198,75.11394823146658,74.68896839243504,9.312966270426386,0.7424580774936373,True,False,2025
2025-04-15,EXXO34,TRANSFORMER,74.42731475830078,83.2103738261377,82.46819800088925,75.76020501990169,74.94025755696805,8.783059067836916,0.5129427986672681,True,True,2025
2025-04-16,EXXO34,TRANSFORMER,74.57450103759766,82.95291067721041,83.24453111270495,75.723949613825,76.50867613998295,8.378409639612755,1.9341751023852964,True,False,2025
2025-04-17,EXXO34,TRANSFORMER,76.16412353515625,82.85606210166054,83.67463412547735,76.04866465596297,76.77571623101828,6.691938566504291,0.6115926958620292,True,True,2025
2025-04-21,EXXO34,TRANSFORMER,76.16412353515625,82.81047810693553,82.15436039938571,77.14271272082699,75.89456933071777,6.646354571779284,0.269554204438478,True,True,2025
2025-04-22,EXXO34,TRANSFORMER,75.77162170410156,82.53560687671768,82.93586792943144,77.05186777592466,77.73655476500524,6.763985172616117,1.9649330609036753,True,False,2025
2025-04-23,EXXO34,TRANSFORMER,74.85906982421875,81.98675700610511,81.41938053043599,76.52576056378044,75.77477404206405,7.127687181886358,0.9157042178453025,True,True,2025
2025-04-24,EXXO34,TRANSFORMER,75.42819213867188,81.60249450750473,81.87374781822233,75.9187210259517,76.42159994171203,6.174302368832855,0.9934078030401565,True,True,2025
2025-04-25,EXXO34,TRANSFORMER,75.87957000732422,80.81660786432212,81.06380185719281,75.52155751330191,75.6884432661564,4.937037856997904,0.19112674116782102,True,False,2025
2025-04-28,EXXO34,TRANSFORMER,74.94737243652344,80.40930829311878,79.79139300964586,76.13736887799428,75.32980083271623,5.461935856595346,0.38242839619279323,True,True,2025
2025-04-29,EXXO34,TRANSFORMER,74.77074432373047,79.6349169685833,79.04832424153902,75.25123270037959,74.99309123847043,4.864172644852829,0.22234691473995838,True,True,2025
2025-04-30,EXXO34,TRANSFORMER,73.21057891845703,79.16060608742089,78.58905901574138,75.05048985582867,74.94625794105256,5.950027168963857,1.7356790225955336,True,True,2025
2025-05-01,EXXO34,TRANSFORMER,73.21057891845703,78.74396785968645,78.61750903494867,73.96742954887817,74.26363069743587,5.533388941229418,1.0530517789788405,True,False,2025
2025-05-02,EXXO34,TRANSFORMER,74.4175033569336,78.62751842437876,78.76399174975639,73.91554724935929,74.223218351802,4.21001506744517,0.19428500513159008,True,False,2025
2025-05-05,EXXO34,TRANSFORMER,71.9251480102539,78.65713899186221,78.03033366958213,74.92330260962626,74.24614854679054,6.7319909816083054,2.32100053653663,True,True,2025
2025-05-06,EXXO34,TRANSFORMER,73.22038269042969,78.36771803157933,78.92138284132061,73.30929986629751,74.16901278406642,5.147335341149642,0.9486300936367371,True,True,2025
2025-05-07,EXXO34,TRANSFORMER,73.50495147705078,78.99794320098113,78.33763304041872,74.46555773044766,73.5684787958296,5.492991723930345,0.06352731877882434,True,True,2025
2025-05-08,EXXO34,TRANSFORMER,73.71101379394531,79.08483914202907,79.7119257271757,74.61921206369223,75.55794265636573,5.373825348083756,1.8469288624204125,True,True,2025
2025-05-09,EXXO34,TRANSFORMER,74.19182586669922,79.0909944001736,78.74583775261915,74.53687718711724,73.88871751275144,4.899168533474381,0.3031083539477777,True,False,2025
2025-05-12,EXXO34,TRANSFORMER,75.92861938476562,79.0986562261121,79.78788281274136,74.94940162509403,75.75678039618658,3.170036841346473,0.17183898857904012,True,True,2025
2025-05-13,EXXO34,TRANSFORMER,76.04637908935547,79.6658428841896,80.31592818748204,76.66240707782853,76.95241412443931,3.6194637948341324,0.9060350350838462,True,True,2025
2025-05-14,EXXO34,TRANSFORMER,75.29574584960938,79.81329562728479,79.72530645826635,76.74947796525969,76.12664856134688,4.517549777675413,0.8309027117375081,True,False,2025
2025-05-15,EXXO34,TRANSFORMER,75.80916595458984,77.8590037461355,77.07725239493932,74.25182786285157,73.38960829586037,2.049837791545656,2.419557658729474,False,True,2025
2025-05-16,EXXO34,TRANSFORMER,75.51296997070312,79.52445768810026,80.28343337197393,77.18540047327116,78.5130530663451,4.011487717397131,3.000083095641969,True,False,2025
2025-05-19,EXXO34,TRANSFORMER,74.49598693847656,79.5822490095394,79.58550433818318,76.47848267541909,76.07738537150979,5.0862620710628335,1.581398433033229,True,False,2025
2025-05-20,EXXO34,TRANSFORMER,73.62711334228516,79.45833380848558,79.29575366296403,75.34311039481261,75.03015497920916,5.831220466200421,1.4030416369240015,True,False,2025
2025-05-21,EXXO34,TRANSFORMER,72.31393432617188,79.10441420439315,79.10441420439315,74.32766057540671,74.40992262254173,6.7904798782212765,2.0959882963698533,True,False,2025
2025-05-22,EXXO34,TRANSFORMER,71.85974884033203,78.92965234029293,78.39220633406568,73.5215418999212,72.9689524114907,7.069903499960901,1.1092035711586732,True,True,2025
2025-05-23,EXXO34,TRANSFORMER,70.99087524414062,78.21196884665983,77.77446039582202,72.3393675522029,72.23367033127047,7.221093602519204,1.2427950871298492,True,False,2025
2025-05-26,EXXO34,TRANSFORMER,73.06431579589844,77.79151776413175,78.34816639745118,71.8766954924678,72.775482660201,4.727201968233317,0.2888331356974305,True,True,2025
2025-05-27,EXXO34,TRANSFORMER,71.72151947021484,78.15887265087997,78.41484622764239,73.6563689656939,73.66906424545647,6.437353180665127,1.9475447752416244,True,False,2025
2025-05-28,EXXO34,TRANSFORMER,71.4549331665039,77.603681780888,77.603681780888,72.48415385190462,72.18711114121676,6.14874861438409,0.7321779747128545,True,False,2025
2025-05-29,EXXO34,TRANSFORMER,71.75113677978516,77.39732326894443,77.83130727517879,72.30353207614267,72.6319315077671,5.646186489159277,0.8807947279819501,True,True,2025
2025-05-30,EXXO34,TRANSFORMER,71.94861602783203,76.92880132293556,76.24378025167445,72.14225137709488,71.1663627786688,4.980185295103524,0.782253249163233,True,True,2025
2025-06-02,EXXO34,TRANSFORMER,72.0374755859375,77.68973672690026,78.37599582256985,73.41478002997077,74.46036988853095,5.652261140962764,2.4228943025934484,True,True,2025
2025-06-03,EXXO34,TRANSFORMER,71.9584732055664,77.50778770890622,78.2331019752425,72.93386588043049,73.28572341594523,5.549314503339815,1.3272502103788213,True,True,2025
2025-06-04,EXXO34,TRANSFORMER,71.12910461425781,76.8330207594862,76.14208725590113,72.21179325868712,70.90205348487117,5.703916145228391,0.22705112938663774,True,True,2025
2025-06-05,EXXO34,TRANSFORMER,70.33921813964844,76.77463609799122,76.77463609799122,71.93869025580067,72.2514782796354,6.435417958342782,1.9122601399869694,True,False,2025
2025-06-06,EXXO34,TRANSFORMER,71.72151947021484,75.93289809737814,76.5658304447679,70.7155066868879,71.4249653901661,4.211378627163299,0.2965540800487503,True,True,2025
2025-06-09,EXXO34,TRANSFORMER,72.27442932128906,75.7668505928807,75.95536830060352,71.68987121433625,71.50653491138956,3.4924212715916383,0.7678944098994975,True,False,2025
2025-06-10,EXXO34,TRANSFORMER,73.44938659667969,75.69941620566442,76.37964660284096,72.58823100301902,73.03377127078791,2.2500296089847325,0.4156153258917783,True,True,2025
2025-06-11,EXXO34,TRANSFORMER,74.24913787841797,75.80024273932781,76.3677853232497,73.5827724128091,73.6942266986034,1.5511048609098452,0.5549111798145674,True,True,2025
