Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2025-01-10,PRIO3,TRANSFORMER,42.630001068115234,42.1701231192651,42.6802189774728,41.72667894820534,42.59321151814397,0.459877948850135,0.03678954997126738,True,True,2025
2025-01-13,PRIO3,TRANSFORMER,42.52999877929688,43.019301441771916,42.77009524324842,42.86548421136324,42.531154810947264,0.4893026624750334,0.0011560316503818058,True,False,2025
2025-01-14,PRIO3,TRANSFORMER,42.20000076293945,43.04341779978358,42.90641733341529,42.610804807586156,42.52564026056213,0.84341703684413,0.3256394976226744,True,False,2025
2025-01-15,PRIO3,TRANSFORMER,43.0,42.78013592829643,43.359509930875056,42.116979323277135,42.76211496103771,0.2198640717035687,0.23788503896228974,False,True,2025
2025-01-16,PRIO3,TRANSFORMER,41.970001220703125,43.647480659089524,43.04922489955203,43.35437711275869,42.5164775662841,1.6774794383863991,0.5464763455809774,True,True,2025
2025-01-17,PRIO3,TRANSFORMER,42.709999084472656,42.91116416898819,42.697890931454346,41.95427779266985,41.900960570963186,0.20116508451553727,0.8090385135094706,False,False,2025
2025-01-20,PRIO3,TRANSFORMER,42.68999862670898,43.066832962347064,43.36254710023831,42.41396108982383,42.92244965182727,0.37683433563808677,0.2324510251182943,True,False,2025
2025-01-21,PRIO3,TRANSFORMER,42.720001220703125,43.3219353548925,43.20643575085785,42.83315613704022,42.646697061474114,0.6019341341893778,0.07330415922901068,True,False,2025
2025-01-22,PRIO3,TRANSFORMER,42.45000076293945,42.80966442593245,42.26038470732887,42.262185038894884,41.688080249894305,0.35966366299300034,0.7619205130451476,False,True,2025
2025-01-23,PRIO3,TRANSFORMER,41.47999954223633,43.109524192012884,42.54072986939076,42.57235974310269,42.23435327973363,1.629524649776556,0.7543537374973042,True,True,2025
2025-01-24,PRIO3,TRANSFORMER,41.150001525878906,42.869844695466156,42.955431015231376,41.84405655400368,42.2594584213926,1.71984316958725,1.109456895513695,True,False,2025
2025-01-27,PRIO3,TRANSFORMER,42.09999847412109,42.481712591726364,42.19905769282891,41.16936570802744,40.87539593468763,0.3817141176052772,1.2246025394334552,False,True,2025
2025-01-28,PRIO3,TRANSFORMER,41.380001068115234,42.77248404787156,42.232854239906985,42.096585962031504,41.63653674018801,1.3924829797563234,0.25653567207277916,True,True,2025
2025-01-29,PRIO3,TRANSFORMER,40.41999816894531,42.56359588153987,42.063808824513,41.64667681450606,41.379695718274256,2.1435977125945556,0.9596975493289435,True,True,2025
2025-01-30,PRIO3,TRANSFORMER,41.459999084472656,42.20872290752936,42.7748317332609,40.83134136032343,41.63525983521511,0.7487238230567073,0.17526075074245284,True,True,2025
2025-01-31,PRIO3,TRANSFORMER,40.9900016784668,42.32857627124832,41.5809549630303,41.75601432307639,40.76210496431163,1.3385745927815265,0.22789671415516466,True,True,2025
2025-02-03,PRIO3,TRANSFORMER,41.22999954223633,42.090180030449005,42.090180030449005,41.1253277403347,41.35038200678955,0.8601804882126771,0.12038246455322366,True,False,2025
2025-02-04,PRIO3,TRANSFORMER,41.22999954223633,41.73776464436855,41.73776464436855,40.87060784100621,41.00458977540134,0.5077651021322254,0.2254097668349857,True,False,2025
2025-02-05,PRIO3,TRANSFORMER,40.34000015258789,41.8047185980862,41.250729671572806,41.21170897472086,40.632766724119385,1.4647184454983062,0.29276657153149444,True,True,2025
2025-02-06,PRIO3,TRANSFORMER,40.56999969482422,41.70521692167165,41.162474585097954,40.78250138818035,40.43130825608173,1.1352172268474305,0.1386914387424909,True,True,2025
2025-02-07,PRIO3,TRANSFORMER,39.619998931884766,41.3550889304513,40.79228106709179,40.40798532290819,40.129658626357326,1.7350899985665365,0.5096596944725604,True,True,2025
2025-02-10,PRIO3,TRANSFORMER,40.0,41.39808650764303,41.770661343045305,40.20879825531149,40.90363601754313,1.398086507643029,0.9036360175431284,True,False,2025
2025-02-11,PRIO3,TRANSFORMER,40.29999923706055,41.32066227626217,41.243973088423836,40.16969524602357,40.0238004686776,1.0206630392016223,0.27619876838294743,True,False,2025
2025-02-12,PRIO3,TRANSFORMER,39.5099983215332,41.46540467453036,40.85261463614543,40.57370060085271,39.892667139729795,1.9554063529971586,0.38266881819659204,True,True,2025
2025-02-13,PRIO3,TRANSFORMER,38.88999938964844,40.981113486269805,41.177641342367075,39.71911725284497,40.17819106287523,2.091114096621368,1.288191673226791,True,False,2025
2025-02-14,PRIO3,TRANSFORMER,39.43000030517578,40.91778804880346,41.223716540441835,39.88268517833734,40.08407219497579,1.4877877436276776,0.654071889800008,True,True,2025
2025-02-17,PRIO3,TRANSFORMER,39.119998931884766,40.61255018171266,40.61255018171266,39.36249213052746,39.18963838215927,1.4925512498278977,0.06963945027450791,True,False,2025
2025-02-18,PRIO3,TRANSFORMER,39.0,40.528842422189314,40.528842422189314,39.37588934944658,39.31820918273998,1.5288424221893138,0.31820918273997734,True,False,2025
2025-02-19,PRIO3,TRANSFORMER,39.0099983215332,40.43422869074368,40.43422869074368,39.26469417294923,39.25867722021949,1.424230369210477,0.24867889868628623,True,False,2025
2025-02-20,PRIO3,TRANSFORMER,38.52999877929688,40.56444681242249,40.56444681242249,39.43037869737819,39.42671784298393,2.0344480331256065,0.8967190636870512,True,False,2025
2025-02-21,PRIO3,TRANSFORMER,37.70000076293945,40.31399069068664,39.698186153061094,39.00181827658806,38.32499836537785,2.613989927747184,0.6249976024383983,True,True,2025
2025-02-24,PRIO3,TRANSFORMER,36.72999954223633,39.88118290608543,39.45906937205634,38.230858947935175,37.9967875911435,3.1511833638491,1.2667880489071734,True,True,2025
2025-02-25,PRIO3,TRANSFORMER,36.65999984741211,39.274887113701766,38.74692213237341,37.299739121623546,36.96884359306389,2.6148872662896565,0.3088437456517781,True,True,2025
2025-02-26,PRIO3,TRANSFORMER,36.16999816894531,38.97994252348144,39.102465981837135,37.07788710431403,37.46672114029095,2.8099443545361282,1.2967229713456376,True,False,2025
2025-02-27,PRIO3,TRANSFORMER,38.20000076293945,38.46030734038473,38.697140824780185,36.6190225895576,36.81163921325025,0.2603065774452773,1.3883615496892006,False,True,2025
2025-02-28,PRIO3,TRANSFORMER,38.16999816894531,39.40518012033135,39.58375153095091,38.53402851441524,38.606467998891496,1.2351819513860391,0.43646982994618355,True,False,2025
2025-03-03,PRIO3,TRANSFORMER,38.16999816894531,40.020979493740924,39.44413246329656,39.219079796492714,38.48790279689165,1.8509813247956117,0.31790462794634067,True,True,2025
2025-03-04,PRIO3,TRANSFORMER,38.16999816894531,39.78550716988332,39.68287100662675,38.519091051702524,38.62452365702243,1.6155090009380046,0.4545254880771168,True,False,2025
2025-03-05,PRIO3,TRANSFORMER,37.369998931884766,39.65189880225114,39.30296429632599,38.344404301757535,38.072850499731494,2.2818998703663738,0.7028515678467286,True,True,2025
2025-03-06,PRIO3,TRANSFORMER,37.47999954223633,38.67568496847355,39.26908096338816,37.1404278573334,37.82424870827804,1.195685426237219,0.3442491660417133,True,True,2025
2025-03-07,PRIO3,TRANSFORMER,38.31999969482422,38.551037265974145,39.14846045032304,37.41841014213597,37.77074043796044,0.23103757114992618,0.5492592568637775,False,True,2025
2025-03-10,PRIO3,TRANSFORMER,37.52999877929688,38.771570042151694,38.99452893378523,38.22194693727778,38.066330698505034,1.2415712628548121,0.5363319192081519,True,True,2025
2025-03-11,PRIO3,TRANSFORMER,37.15999984741211,38.67570198778054,38.24301128252327,37.877933942423,37.20806006536183,1.5157021403684325,0.048060217949718265,True,True,2025
2025-03-12,PRIO3,TRANSFORMER,36.880001068115234,38.51464828568851,39.03635973414782,37.43638568592934,38.0579144999528,1.6346472175732742,1.1779134318375668,True,True,2025
2025-03-13,PRIO3,TRANSFORMER,36.5,38.3837817284132,38.410605691605305,37.15612743961158,37.02314282670581,1.8837817284131972,0.5231428267058078,True,False,2025
2025-03-14,PRIO3,TRANSFORMER,39.34999847412109,38.20934914909253,38.83251607304647,36.91254283224433,37.375066854471655,1.140649325028555,1.974931619649432,False,True,2025
2025-03-17,PRIO3,TRANSFORMER,39.70000076293945,39.247858752263284,39.7133263948834,39.0971015111794,39.34104376725326,0.45214201067616955,0.3589569956861922,True,False,2025
2025-03-18,PRIO3,TRANSFORMER,39.650001525878906,39.76411730485222,39.76411730485222,39.8316699576077,39.57946090091311,0.11411577897331426,0.07054062496579405,True,False,2025
2025-03-19,PRIO3,TRANSFORMER,39.27000045776367,39.93075333963856,39.93075333963856,39.654861687030674,39.61304520071503,0.6607528818748847,0.34304474295135634,True,False,2025
2025-03-20,PRIO3,TRANSFORMER,39.27999877929688,39.96932249315023,39.96932249315023,39.375426713206714,39.398035598824464,0.6893237138533479,0.11803681952758183,True,False,2025
2025-03-21,PRIO3,TRANSFORMER,39.060001373291016,39.89486983277067,39.89486983277067,39.19845381521269,39.21774754277521,0.8348684594796509,0.1577461694841915,True,False,2025
2025-03-24,PRIO3,TRANSFORMER,39.5,40.35491872014779,40.35491872014779,39.59398262947242,39.60964835991975,0.8549187201477935,0.10964835991975264,True,False,2025
2025-03-25,PRIO3,TRANSFORMER,39.09000015258789,40.05348637010104,40.05348637010104,39.26013095620994,39.27452185273984,0.9634862175131502,0.18452170015194724,True,False,2025
2025-03-26,PRIO3,TRANSFORMER,40.619998931884766,40.063800070139905,40.7469452451805,39.275706952797925,39.92351595437578,0.5561988617448606,0.6964829775089854,False,True,2025
2025-03-27,PRIO3,TRANSFORMER,40.65999984741211,40.706346986422545,40.63036601716654,40.46855117961688,40.14376271227484,0.04634713901043597,0.516237135137267,False,False,2025
2025-03-28,PRIO3,TRANSFORMER,40.13999938964844,41.00323177764028,40.97281408272005,40.76904601694452,40.69445333082067,0.8632323879918431,0.554453941172234,True,False,2025
2025-03-31,PRIO3,TRANSFORMER,39.79999923706055,40.8870716035392,40.74342881086208,40.22161209654066,40.12039242161324,1.087072366478651,0.3203931845526924,True,False,2025
2025-04-01,PRIO3,TRANSFORMER,40.060001373291016,40.551532562274815,40.500293095370985,39.65877613458462,39.6821961941863,0.49153118898379944,0.377805179104719,True,False,2025
2025-04-02,PRIO3,TRANSFORMER,39.58000183105469,40.62917464078521,40.62917464078521,39.9415868929185,40.008576905239565,1.0491728097305213,0.4285750741848773,True,False,2025
2025-04-03,PRIO3,TRANSFORMER,36.83000183105469,40.37977371608304,39.856679300659025,39.6178665029266,39.06810097785377,3.549771885028349,2.2380991467990796,True,True,2025
2025-04-04,PRIO3,TRANSFORMER,33.900001525878906,39.316562290739995,38.57584280622642,37.45376047207872,36.83932681074011,5.416560764861089,2.939325284861205,True,True,2025
2025-04-07,PRIO3,TRANSFORMER,34.5099983215332,37.076096467742985,36.55653609285296,34.03261334382005,33.766838854713946,2.5660981462097823,0.7431594668192574,True,True,2025
2025-04-08,PRIO3,TRANSFORMER,33.81999969482422,36.19725689700559,35.78272398336137,34.00886716582736,33.8484965533792,2.3772572021813687,0.02849685855498052,True,True,2025
2025-04-09,PRIO3,TRANSFORMER,35.79999923706055,36.313502167641644,36.8458546736924,34.667948521464936,35.39147154897662,0.5135029305810974,0.4085276880839288,True,True,2025
2025-04-10,PRIO3,TRANSFORMER,32.88999938964844,36.53571304748888,36.11206167888234,35.692796020937216,35.07033844778749,3.645713657840446,2.1803390581390545,True,True,2025
2025-04-11,PRIO3,TRANSFORMER,34.33000183105469,37.27246182798788,37.68242398445483,35.43229496033475,35.84921370655816,2.942459996933195,1.5192118755034727,True,True,2025
2025-04-14,PRIO3,TRANSFORMER,33.81999969482422,36.13520620563315,36.03156002422155,34.02971856105787,33.769678522650324,2.3152065108089346,0.05032117217389498,True,False,2025
2025-04-15,PRIO3,TRANSFORMER,33.029998779296875,36.50249646602708,35.72175488892454,34.81763607811594,33.93333482274618,3.4724976867302075,0.9033360434493076,True,True,2025
2025-04-16,PRIO3,TRANSFORMER,33.400001525878906,35.74345069143416,35.74345069143416,33.62554108499365,33.931031338778055,2.3434491655552563,0.5310298128991491,True,False,2025
2025-04-17,PRIO3,TRANSFORMER,34.560001373291016,35.692265125647225,36.27064254882362,33.90030394288684,34.53151208830479,1.1322637523562094,0.028489284986228824,True,True,2025
2025-04-21,PRIO3,TRANSFORMER,34.560001373291016,36.09738419969855,35.62071076595208,34.881755597493516,34.084955288608946,1.537382826407537,0.4750460846820701,True,True,2025
2025-04-22,PRIO3,TRANSFORMER,34.58000183105469,35.8104250683202,36.09986617498065,34.68029251301769,35.07491364167071,1.2304232372655122,0.4949118106160242,True,False,2025
2025-04-23,PRIO3,TRANSFORMER,33.25,35.579156513290314,34.8982279846483,34.56029118301061,33.79189797707741,2.3291565132903145,0.5418979770774115,True,True,2025
2025-04-24,PRIO3,TRANSFORMER,34.5099983215332,35.32745117442104,35.774435057920165,33.855040492787374,34.467087767607936,0.8174528528878398,0.042910553925267436,True,True,2025
2025-04-25,PRIO3,TRANSFORMER,34.880001068115234,35.23868187299743,34.91880842818058,34.203129549875825,33.8144498807676,0.3586808048821979,1.065551187347637,False,False,2025
2025-04-28,PRIO3,TRANSFORMER,33.810001373291016,35.61151361974888,34.975594591678274,35.066244045212805,34.47279997495807,1.801512246457861,0.6627986016670562,True,True,2025
2025-04-29,PRIO3,TRANSFORMER,34.65999984741211,35.401549833215114,35.31487538162226,34.3464834203014,34.53491182340233,0.7415499858030046,0.12508802400977714,True,True,2025
2025-04-30,PRIO3,TRANSFORMER,33.709999084472656,35.57249515653254,34.87577711087849,34.7087160844104,34.12462579291262,1.8624960720598835,0.4146267084399611,True,True,2025
2025-05-01,PRIO3,TRANSFORMER,33.709999084472656,34.61192206588319,34.80578380827106,33.408197289218755,33.91188736745957,0.9019229814105358,0.2018882829869142,True,False,2025
2025-05-02,PRIO3,TRANSFORMER,36.43000030517578,34.561323666187576,34.561323666187576,33.564136148371176,33.61137673256434,1.8686766389882052,2.8186235726114433,False,False,2025
2025-05-05,PRIO3,TRANSFORMER,35.470001220703125,36.40454695041046,35.88517739598882,36.73858455148262,36.22307735409718,0.9345457297073381,0.7530761333940532,True,True,2025
2025-05-06,PRIO3,TRANSFORMER,36.970001220703125,35.669534139224936,36.11050794596278,35.33721986251771,35.976958708492994,1.300467081478189,0.9930425122101312,True,True,2025
2025-05-07,PRIO3,TRANSFORMER,35.72999954223633,36.473910837998574,35.80792561117145,36.581620734955756,35.8338412659213,0.7439112957622456,0.10384172368497246,True,True,2025
2025-05-08,PRIO3,TRANSFORMER,36.65999984741211,36.47690793796036,37.2540032657051,36.1204666360744,37.09252187833046,0.18309190945174691,0.4325220309183493,False,True,2025
2025-05-09,PRIO3,TRANSFORMER,36.66999816894531,36.56280438036325,36.55916084320383,36.19939008368428,36.018206107580475,0.10719378858206596,0.6517920613648371,False,False,2025
2025-05-12,PRIO3,TRANSFORMER,38.560001373291016,37.131615149090806,37.84310348599142,36.93961305674645,37.51570255995462,1.42838622420021,1.0442988133363968,True,True,2025
2025-05-13,PRIO3,TRANSFORMER,39.27000045776367,38.159637455291346,38.67861812485121,38.494072673390654,38.730430884174694,1.1103630024723259,0.5395695735889774,True,True,2025
2025-05-14,PRIO3,TRANSFORMER,39.20000076293945,38.65140352318403,38.580385596269466,39.0274730683299,38.686899696620834,0.5485972397554235,0.5131010663186188,True,False,2025
2025-05-15,PRIO3,TRANSFORMER,39.0,38.98184868586486,38.329513237253536,39.12470180521296,38.42526800192833,0.01815131413513882,0.5747319980716696,False,True,2025
2025-05-16,PRIO3,TRANSFORMER,39.43000030517578,38.66636009017108,39.28140833959232,38.45161512949801,39.40843396567712,0.763640215004699,0.021566339498662046,True,False,2025
2025-05-19,PRIO3,TRANSFORMER,39.38999938964844,39.59595974402055,39.59865921246435,39.59949347481251,39.5103713631349,0.20596035437210958,0.12037197348646345,True,False,2025
2025-05-20,PRIO3,TRANSFORMER,39.7400016784668,39.41539170452825,39.28097827860709,39.14518448400192,38.948960100843216,0.32460997393854996,0.7910415776235808,False,False,2025
2025-05-21,PRIO3,TRANSFORMER,39.75,39.745423298049104,39.745423298049104,39.5342982078842,39.64073216606544,0.004576701950895767,0.10926783393455963,False,False,2025
2025-05-22,PRIO3,TRANSFORMER,38.97999954223633,39.95468588913468,39.32963494348284,39.74853893518171,39.14023864143795,0.974686346898352,0.16023909920162538,True,True,2025
2025-05-23,PRIO3,TRANSFORMER,38.79999923706055,39.77618739737295,39.77618739737295,39.067965773339836,39.361456023047865,0.9761881603124039,0.5614567859873176,True,False,2025
2025-05-26,PRIO3,TRANSFORMER,39.04999923706055,39.6849230655439,40.134625178344336,38.76948523429973,39.268235982660876,0.6349238284833518,0.21823674560032913,True,True,2025
2025-05-27,PRIO3,TRANSFORMER,39.40999984741211,39.87776542924087,39.707241098253846,39.14753929830811,38.80745588040234,0.4677655818287576,0.6025439670097725,False,False,2025
2025-05-28,PRIO3,TRANSFORMER,39.20000076293945,40.09048974736919,39.91025826291957,39.48426552707428,39.32948724781351,0.8904889844297372,0.12948648487405734,True,False,2025
2025-05-29,PRIO3,TRANSFORMER,40.0,40.57369510384348,41.076845687136,39.87156962348325,40.4501280162712,0.5736951038434768,0.4501280162712007,True,True,2025
2025-05-30,PRIO3,TRANSFORMER,38.95000076293945,40.71655176289664,40.197657531761365,40.07438183674952,39.34345709176185,1.7665509999571896,0.39345632882239556,True,True,2025
2025-06-02,PRIO3,TRANSFORMER,39.7400016784668,40.72551753382152,41.66239943509295,39.64695686550732,40.671422791502096,0.9855158553547199,0.9314211130352987,True,True,2025
2025-06-03,PRIO3,TRANSFORMER,40.95000076293945,40.683493460989894,41.28605135619629,39.728327139178845,39.974891728439445,0.2665073019495594,0.975109034500008,False,True,2025
2025-06-04,PRIO3,TRANSFORMER,40.900001525878906,41.05821775467916,40.502843708604864,40.688050588470496,39.693191290684645,0.15821622880025643,1.2068102351942613,False,True,2025
2025-06-05,PRIO3,TRANSFORMER,41.04999923706055,41.48684559748244,41.30671921308366,41.153618555090695,41.14862074857846,0.43684636042189595,0.0986215115179121,True,False,2025
2025-06-06,PRIO3,TRANSFORMER,42.5099983215332,41.52311033682702,42.255610362949,41.05737627967794,41.94210782192264,0.9868879847061862,0.5678904996105629,True,True,2025
2025-06-09,PRIO3,TRANSFORMER,42.150001525878906,42.26799434606954,42.20114511838635,42.288513506618706,41.99754937789531,0.1179928201906364,0.1524521479835954,False,False,2025
2025-06-10,PRIO3,TRANSFORMER,42.56999969482422,42.53632754787276,43.35386871717622,42.38984257963056,43.10464487189881,0.033672146951460036,0.5346451770745944,False,True,2025
2025-06-11,PRIO3,TRANSFORMER,43.310001373291016,42.87737403688067,43.46887552269599,42.610353025377336,42.85426495487127,0.43262733641034856,0.45573641841974677,False,True,2025
2025-06-12,PRIO3,TRANSFORMER,43.220001220703125,43.437537295724155,44.127250780204356,43.27864470690807,43.560157890843364,0.21753607502103023,0.34015667014023876,False,True,2025
2025-06-13,PRIO3,TRANSFORMER,43.97999954223633,43.25753429722408,43.841270589292954,42.98082993623491,43.15513646491907,0.7224652450122448,0.8248630773172607,False,True,2025
2025-06-16,PRIO3,TRANSFORMER,43.18000030517578,44.048475955056006,44.05147897535421,43.99843809968434,43.686543333957715,0.8684756498802244,0.5065430287819339,True,False,2025
2025-06-17,PRIO3,TRANSFORMER,44.02999877929688,43.95221475469327,44.75643159866977,43.45816758869582,44.13579994979443,0.07778402460360923,0.10580117049754989,False,True,2025
2025-06-18,PRIO3,TRANSFORMER,43.70000076293945,44.2691891358877,44.08174186625273,43.84997210160724,43.351349536409295,0.569188372948247,0.34865122653015845,True,False,2025
2025-06-20,PRIO3,TRANSFORMER,43.560001373291016,45.15686172695541,45.82121095112197,44.56829208220206,45.13074155075668,1.5968603536643968,1.570740177465666,True,True,2025
2025-06-23,PRIO3,TRANSFORMER,43.25,44.61655319165209,43.6953620698314,43.613750345525965,42.393100111255784,1.3665531916520877,0.8568998887442163,True,True,2025
2025-06-24,PRIO3,TRANSFORMER,41.560001373291016,44.486872880074316,43.81801090673463,43.40708225930135,42.97236238831106,2.9268715067833,1.4123610150200463,True,True,2025
2025-06-25,PRIO3,TRANSFORMER,41.02999877929688,43.69271797708177,43.67657169007989,41.96313495669612,42.35511782447215,2.662719197784888,1.3251190451752706,True,False,2025
2025-06-26,PRIO3,TRANSFORMER,41.84999847412109,43.334883643654166,44.12504575519106,41.491870622518,42.3223130504659,1.4848851695330794,0.47231457634481444,True,True,2025
2025-06-27,PRIO3,TRANSFORMER,41.869998931884766,43.56604667898068,43.4124832664419,42.211869082108045,41.70706563659618,1.6960477470959177,0.1629332952885889,True,False,2025
2025-06-30,PRIO3,TRANSFORMER,42.400001525878906,43.83068328730462,43.27050446709867,42.629684129189464,41.947798866679896,1.430681761425717,0.4522026591990098,True,True,2025
2025-07-01,PRIO3,TRANSFORMER,41.79999923706055,43.60730828685894,43.82299832987061,42.434470582506414,42.9122587340645,1.8073090497983912,1.1122594970039543,True,False,2025
2025-07-02,PRIO3,TRANSFORMER,42.15999984741211,43.47865594142365,44.09498898725325,42.239893155307726,42.80608416294981,1.3186560940115442,0.6460843155376992,True,True,2025
2025-07-03,PRIO3,TRANSFORMER,42.58000183105469,43.341364595757796,43.08997845425401,42.19506486734552,41.63715484434899,0.761362764703108,0.9428469867056961,False,False,2025
2025-07-04,PRIO3,TRANSFORMER,42.58000183105469,43.820744012019645,44.52908794543622,43.027975175291495,43.7045793898572,1.2407421809649577,1.124577558802514,True,True,2025
2025-07-07,PRIO3,TRANSFORMER,41.7599983215332,43.71553746390043,43.156830266919776,42.81918219588844,41.964594562912694,1.955539142367229,0.20459624137949106,True,True,2025
2025-07-08,PRIO3,TRANSFORMER,43.08000183105469,43.24208076647278,44.073186395729316,41.97364060853514,42.865970564530905,0.16207893541809426,0.2140312665237829,False,True,2025
2025-07-09,PRIO3,TRANSFORMER,42.56999969482422,43.60615097398329,43.45493450629073,42.905288157768155,42.51024225770975,1.0361512791590712,0.059757437114470235,True,False,2025
2025-07-10,PRIO3,TRANSFORMER,41.79999923706055,43.692438860447055,43.08053755655276,42.942698432486,42.21785119002681,1.8924396233865082,0.41785195296626654,True,True,2025
2025-07-11,PRIO3,TRANSFORMER,42.720001220703125,43.08058796626028,43.60868113507575,41.87507743470567,42.63715616722102,0.360586745557157,0.08284505348210303,True,True,2025
2025-07-14,PRIO3,TRANSFORMER,42.900001525878906,43.41960575387441,43.2950658160316,42.64159288269187,42.41427574275735,0.5196042279955009,0.4857257831215591,True,False,2025
2025-07-15,PRIO3,TRANSFORMER,42.119998931884766,43.360936798801845,43.360936798801845,42.77663310804572,42.75829250227934,1.2409378669170792,0.6382935703945734,True,False,2025
2025-07-16,PRIO3,TRANSFORMER,42.38999938964844,43.28919020823446,43.28919020823446,42.38581751788482,42.41224676892777,0.8991908185860211,0.022247379279335178,True,False,2025
2025-07-17,PRIO3,TRANSFORMER,43.29999923706055,43.113932192524544,43.644698832993306,42.277239466343545,42.77396071770588,0.18606704453600287,0.526038519354664,False,True,2025
2025-07-18,PRIO3,TRANSFORMER,43.290000915527344,44.12255759454308,43.49468860447524,43.7807741329886,42.91890195385211,0.8325566790157382,0.37109896167523715,True,True,2025
2025-07-21,PRIO3,TRANSFORMER,42.7599983215332,43.9915838156337,43.906736079139556,43.375305634863516,43.47943185017033,1.2315854941005,0.7194335286371256,True,False,2025
2025-07-22,PRIO3,TRANSFORMER,42.58000183105469,43.74724102897039,43.82947142713961,42.797521570247575,43.02723490071144,1.1672391979157055,0.4472330696567539,True,False,2025
2025-07-23,PRIO3,TRANSFORMER,42.470001220703125,43.52254533030191,43.52254533030191,42.7127874327585,42.53833391660568,1.0525441095987844,0.06833269590255497,True,True,2025
2025-07-24,PRIO3,TRANSFORMER,42.29999923706055,43.660340447454814,43.660340447454814,42.723707937137014,42.71223018720773,1.3603412103942674,0.41223095014718325,True,False,2025
2025-07-25,PRIO3,TRANSFORMER,41.900001525878906,43.46551703642365,44.26836066028173,42.4511879140152,43.20954307262579,1.565515510544742,1.3095415467468854,True,True,2025
2025-07-28,PRIO3,TRANSFORMER,41.47999954223633,43.37432758954537,44.02814408758134,42.24799016090753,42.513397434980384,1.8943280473090454,1.0333978927440555,True,True,2025
2025-07-29,PRIO3,TRANSFORMER,41.970001220703125,43.29580050707125,44.134169856895014,41.97754389659926,42.33717910066338,1.3257992863681238,0.3671778799602521,True,True,2025
2025-07-30,PRIO3,TRANSFORMER,42.720001220703125,43.59474803829676,43.726400675056276,42.421878870525816,42.07286764037209,0.8747468175936319,0.6471335803310367,True,False,2025
2025-07-31,PRIO3,TRANSFORMER,42.18999862670898,43.90385269193678,43.90385269193678,43.0097423841847,42.81167289183125,1.7138540652277996,0.6216742651222731,True,False,2025
2025-08-01,PRIO3,TRANSFORMER,40.9900016784668,43.42376527250394,42.71705093256304,42.31957643799723,41.53947477131534,2.4337635940371456,0.5494730928485438,True,True,2025
2025-08-04,PRIO3,TRANSFORMER,40.47999954223633,42.966388416325,42.430289715123436,41.42874635164006,41.12310983368439,2.486388874088675,0.6431102914480604,True,True,2025
2025-08-05,PRIO3,TRANSFORMER,40.619998931884766,42.28172892681437,42.447311321650204,40.541792894223754,41.02705048582839,1.6617299949296012,0.40705155394362436,True,False,2025
2025-08-06,PRIO3,TRANSFORMER,39.790000915527344,41.969833106827195,41.49057230810497,40.599912751419396,40.087697954037736,2.1798321912998517,0.29769703851039253,True,True,2025
2025-08-07,PRIO3,TRANSFORMER,39.650001525878906,41.83290597433103,41.93238163113881,40.34663032349435,40.59934871563643,2.1829044484521205,0.9493471897575247,True,False,2025
2025-08-08,PRIO3,TRANSFORMER,39.540000915527344,41.55509982625449,42.75063952748422,39.920183247332915,41.078815157757994,2.015098910727147,1.53881424223065,True,True,2025
2025-08-11,PRIO3,TRANSFORMER,39.130001068115234,41.27296056261707,41.37729674309828,39.76070489659874,39.31128080319765,2.142959494501838,0.18127973508241269,True,False,2025
2025-08-12,PRIO3,TRANSFORMER,39.27000045776367,41.0081129148864,41.0532612504615,39.472304070062584,39.23325392146611,1.7381124571227247,0.03674653629756364,True,False,2025
2025-08-13,PRIO3,TRANSFORMER,38.869998931884766,40.94079815186046,40.94079815186046,39.545781378355336,39.49102444114127,2.0707992199756973,0.6210255092565049,True,False,2025
2025-08-14,PRIO3,TRANSFORMER,38.79999923706055,40.694409644496375,40.694409644496375,39.232645614984506,39.20294601470427,1.894410407435828,0.4029467776437201,True,False,2025
2025-08-15,PRIO3,TRANSFORMER,38.810001373291016,40.45576151795353,40.45576151795353,39.006005309435984,38.986776086384374,1.6457601446625176,0.17677471309335857,True,False,2025
2025-08-18,PRIO3,TRANSFORMER,37.59000015258789,40.259896525334284,39.75756716898697,39.0000858278751,38.444800045886005,2.6698963727463934,0.8547998932981145,True,True,2025
2025-08-19,PRIO3,TRANSFORMER,36.84999847412109,40.385601126798065,39.88253188514272,38.75254970326373,38.39030731358781,3.535602652676978,1.540308839466725,True,True,2025
2025-08-20,PRIO3,TRANSFORMER,37.29999923706055,39.20812888201456,39.536117586147334,36.97969337941697,37.557708752771546,1.9081296449540162,0.2577095157109994,True,False,2025
2025-08-21,PRIO3,TRANSFORMER,37.5,39.07453583175868,39.01637326989606,37.35448300485054,37.221929322533086,1.5745358317586806,0.27807067746691416,True,False,2025
2025-08-22,PRIO3,TRANSFORMER,38.04999923706055,39.26492911717909,39.39404852478005,37.88907756823024,37.91589965826234,1.2149298801185466,0.13409957879820666,True,True,2025
2025-08-25,PRIO3,TRANSFORMER,38.18000030517578,39.46120767895832,39.32659831631344,38.37078420824571,38.19027107005677,1.2812073737825358,0.010270764880985439,True,False,2025
