Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2024-10-29,PETR4,LSTM,30.90010452270508,31.57213851859177,31.525751103051068,30.996790841134423,31.23851098547859,0.6720339958866894,0.3384064627735093,True,False,2024
2024-10-30,PETR4,LSTM,30.762805938720703,31.46523898081935,31.703904922283723,30.997525414446216,31.236420669032913,0.7024330420986473,0.47361473031221024,True,True,2024
2024-10-31,PETR4,LSTM,30.81429481506348,31.379545278353334,31.19283153812294,30.8273439253331,30.42916030273486,0.5652504632898534,0.3851345123286194,True,False,2024
2024-11-01,PETR4,LSTM,30.39382553100586,31.318411006481597,31.09410177398357,30.932054785548047,30.896552705991635,0.9245854754757374,0.5027271749857753,True,True,2024
2024-11-04,PETR4,LSTM,30.462474822998047,31.25065559669912,31.448136221504882,30.562591230038166,30.90878883182395,0.7881807737010718,0.44631400882590455,True,True,2024
2024-11-05,PETR4,LSTM,30.36808586120605,31.184262277671394,30.93881223457908,30.582863287934835,30.14751992609184,0.8161764164653427,0.2205659351142124,True,False,2024
2024-11-06,PETR4,LSTM,30.37666702270508,31.1138097315027,31.07460222353143,30.47792988702972,30.667074485468863,0.7371427087976166,0.29040746276378115,True,False,2024
2024-11-07,PETR4,LSTM,30.47105407714844,31.04027649992659,30.81795932691344,30.52367276064906,30.303240804285004,0.5692224227781502,0.1678132728634374,True,True,2024
2024-11-08,PETR4,LSTM,31.04598045349121,30.981623003454757,30.62583662540747,30.59356983585509,30.421901008963786,0.06435745003645366,0.6240794445274247,False,True,2024
2024-11-11,PETR4,LSTM,31.10605239868164,30.9654795234986,30.671040142761196,31.074762239052475,31.07044165368198,0.14057287518303951,0.0356107449996621,True,True,2024
2024-11-12,PETR4,LSTM,31.68955421447754,30.98863752497698,30.870342895627207,31.049666243603046,31.137734162678182,0.7009166895005592,0.551820051799357,True,False,2024
2024-11-13,PETR4,LSTM,31.64665412902832,31.076748078006034,31.322728837625785,31.640307612201475,31.96523631671444,0.5699060510222864,0.31858218768611835,True,True,2024
2024-11-14,PETR4,LSTM,31.981306076049805,31.202539863719835,31.165660478524334,31.554929958373698,31.289608338642925,0.7787662123299697,0.69169773740688,True,False,2024
2024-11-15,PETR4,LSTM,31.981306076049805,31.347442717008903,31.034292431102894,31.934837206688208,31.687236962226127,0.6338633590409017,0.29406911382367795,True,True,2024
2024-11-18,PETR4,LSTM,32.77933883666992,31.48551298869606,31.699165163270283,31.937841148691067,32.40281301149897,1.2938258479738636,0.3765258251709511,True,True,2024
2024-11-19,PETR4,LSTM,32.43610000610352,31.66256511763342,31.515399121738838,32.60964883260611,32.265427978469916,0.7735348884701025,0.17067202763360712,True,False,2024
2024-11-20,PETR4,LSTM,32.43610000610352,31.85947082571272,31.800801406095502,32.32500368514096,32.4002331057101,0.5766291803908032,0.03586690039342244,True,False,2024
2024-11-21,PETR4,LSTM,32.530494689941406,32.043048205305524,32.26048366305106,32.45194653914965,32.690149683816394,0.4874464846358819,0.15965499387498738,True,True,2024
2024-11-22,PETR4,LSTM,33.82621765136719,32.206299945422614,32.60553422362021,32.56073545107498,32.76189580692708,1.619917705944573,1.0643218444401086,True,True,2024
2024-11-25,PETR4,LSTM,33.62027740478516,32.42098659274086,32.16928354271371,33.693700373406244,33.16504137351567,1.1992908120443033,0.45523603126949297,True,True,2024
2024-11-26,PETR4,LSTM,33.577369689941406,32.66410258193133,32.86499100538486,33.44820254998189,33.89437920765227,0.9132671080100749,0.31700951771086494,True,False,2024
2024-11-27,PETR4,LSTM,33.45724105834961,32.88645037508317,32.88775759359213,33.475758090804284,33.26987915535871,0.5707906832664378,0.18736190299090083,True,False,2024
2024-11-28,PETR4,LSTM,33.11399841308594,33.0676404078838,33.00189221550217,33.40391467070207,33.34860255426029,0.046358005202137065,0.23460414117435135,False,False,2024
2024-11-29,PETR4,LSTM,33.380008697509766,33.187265905487635,33.187265905487635,33.127485117035626,33.16603124990686,0.19274279202213052,0.2139774476029075,False,False,2024
2024-12-02,PETR4,LSTM,33.59453201293945,33.293479480587536,33.293479480587536,33.39675790945871,33.39357752315231,0.30105253235191753,0.2009544897871436,True,False,2024
2024-12-03,PETR4,LSTM,33.894866943359375,33.383837237497175,33.72516256786998,33.62440314776115,33.96514196988866,0.5110297058621995,0.07027502652928774,True,True,2024
2024-12-04,PETR4,LSTM,33.68033981323242,33.5045863370413,33.28305109220485,33.9050952944959,33.40025481367986,0.1757534761911188,0.28008499955256383,False,True,2024
2024-12-05,PETR4,LSTM,34.01499938964844,33.617716087760556,33.96143442858178,33.72985147754459,34.2850690291006,0.39728330188788163,0.27006963945216,True,True,2024
2024-12-06,PETR4,LSTM,33.49155807495117,33.72778728090054,33.473518223739056,34.04727987240955,33.48221518668652,0.23622920594937113,0.009342888264654903,True,True,2024
2024-12-09,PETR4,LSTM,34.35824203491211,33.8003936023421,34.030570318978995,33.58929354580334,34.04952658073215,0.5578484325700117,0.3087154541799606,True,True,2024
2024-12-10,PETR4,LSTM,34.48695755004883,33.888368929754705,33.85363360882953,34.3133826344358,34.07881130067815,0.5985886202941231,0.4081462493706809,True,False,2024
2024-12-11,PETR4,LSTM,34.83019256591797,34.02146044010905,34.312097116771035,34.47139335972879,34.81545232209026,0.8087321258089162,0.014740243827709776,True,True,2024
2024-12-12,PETR4,LSTM,34.20720672607422,34.17161250596382,33.9268680272977,34.78749773676653,34.29815694444464,0.035594220110397146,0.09095021837042339,False,True,2024
2024-12-13,PETR4,LSTM,33.993072509765625,34.282546684401495,34.36496903480809,34.19745344677044,34.49309037490222,0.28947417463587044,0.5000178651365985,False,False,2024
2024-12-16,PETR4,LSTM,33.85032272338867,34.34500616731441,34.42218352046997,34.06513180844261,34.03208437194775,0.49468344392573727,0.18176164855907473,True,False,2024
2024-12-17,PETR4,LSTM,34.17151641845703,34.36131929395302,34.11732631673005,33.9385003286234,33.61702770076126,0.1898028754959853,0.5544887176957687,False,True,2024
2024-12-18,PETR4,LSTM,33.28823471069336,34.360854609561954,34.129223238357426,34.26449819038533,34.251539899687884,1.072619898868595,0.963305188994525,True,True,2024
2024-12-19,PETR4,LSTM,33.15439987182617,34.30688729536189,34.1353909158419,33.45345863371081,33.40026346343076,1.1524874235357174,0.24586359160458926,True,True,2024
2024-12-20,PETR4,LSTM,32.8778190612793,34.210070671281244,34.27174059441016,33.32947217016895,33.50385086693113,1.332251610001947,0.6260318056518344,True,False,2024
2024-12-23,PETR4,LSTM,32.88673782348633,34.06032919957096,33.769768554844994,33.097325101627256,32.726364162880145,1.1735913760846302,0.16037366060618297,True,True,2024
2024-12-24,PETR4,LSTM,32.88673782348633,33.893182961700205,33.992868082327576,33.015871459796685,33.36960153199641,1.006445138213877,0.48286370851008087,True,False,2024
2024-12-26,PETR4,LSTM,33.13395690917969,33.72584740796643,33.8802109507955,32.96948666363495,33.01109160513345,0.5918904987867393,0.12286530404623619,True,False,2024
2024-12-27,PETR4,LSTM,33.032066345214844,33.603999292957724,33.51034729120301,33.16919021737034,32.96713580826258,0.5719329477428801,0.06493053695226081,True,False,2024
2024-12-30,PETR4,LSTM,33.523006439208984,33.517757312083205,33.5981805781161,33.0634506326265,33.23879780238995,0.005249127125779296,0.28420863681903086,False,False,2024
2024-12-31,PETR4,LSTM,33.523006439208984,33.5047953220849,33.5047953220849,33.516715168172055,33.45301619734892,0.018211117124081966,0.06999024186006153,False,False,2024
2025-01-02,PETR4,LSTM,34.060264587402344,33.505948427796056,33.505948427796056,33.478180465327085,33.48634861089277,0.5543161596062873,0.5739159765095749,False,False,2025
2025-01-03,PETR4,LSTM,33.69900894165039,33.58240007403984,33.58240007403984,33.98895789143645,34.002366917949516,0.11660886761055167,0.3033579762991252,False,False,2025
2025-01-06,PETR4,LSTM,33.54153823852539,33.681161488349744,33.681161488349744,33.68482041444264,33.67132473629957,0.13962324982435348,0.12978649777417672,True,False,2025
2025-01-07,PETR4,LSTM,34.25478744506836,33.771366809109935,33.780583941103956,33.6161242391772,33.59207699583134,0.4834206359584243,0.6627104492370179,False,True,2025
2025-01-08,PETR4,LSTM,33.97690200805664,33.86983318571123,33.52960683901736,34.28249996589653,33.948037469250046,0.10706882234541126,0.028864538806594453,True,True,2025
2025-01-09,PETR4,LSTM,34.12510681152344,33.97719494922714,33.733842931146796,34.03164862461752,34.05959253375981,0.14791186229629716,0.06551427776362573,True,True,2025
2025-01-10,PETR4,LSTM,34.21773910522461,34.074026325193216,34.32132491123411,34.19420974449317,34.603447392388695,0.1437127800313931,0.38570828716408556,False,True,2025
2025-01-13,PETR4,LSTM,34.33816146850586,34.23570207221681,34.11670782245548,34.298501345320226,33.94381045029794,0.10245939628904921,0.39435101820792084,False,False,2025
2025-01-14,PETR4,LSTM,34.10658264160156,34.39544286360143,34.32975767472759,34.425409471323555,34.48478866738178,0.2888602219998688,0.3782060257802158,False,False,2025
2025-01-15,PETR4,LSTM,34.54194641113281,34.51177377345911,34.7622493930553,34.280963877289636,34.557594962380904,0.03017263767370082,0.01564855124809128,True,True,2025
2025-01-16,PETR4,LSTM,34.31962966918945,34.61872986012568,34.43287812637555,34.63569555048094,34.234087166764695,0.29910019093622964,0.08554250242475803,True,True,2025
2025-01-17,PETR4,LSTM,34.458580017089844,34.710127624958176,34.691962834736,34.425687955759976,34.580292848233555,0.2515476078683321,0.12171283114371079,True,False,2025
2025-01-20,PETR4,LSTM,34.54194641113281,34.760055381197844,34.760055381197844,34.54269781002918,34.53612460665843,0.21810897006503183,0.005821804474379633,True,False,2025
2025-01-21,PETR4,LSTM,34.55120849609375,34.81826140381162,34.81826140381162,34.623873889826214,34.62049129601838,0.2670529077178685,0.06928279992462905,True,False,2025
2025-01-22,PETR4,LSTM,34.356685638427734,34.88904832605007,34.63916541688897,34.70353949627682,34.44900206376919,0.5323626876223386,0.09231642534145834,True,True,2025
2025-01-23,PETR4,LSTM,34.1158447265625,34.92373492599242,34.736245763008945,34.48487223363227,34.49063216362598,0.8078901994299201,0.37478743706348183,True,True,2025
2025-01-24,PETR4,LSTM,33.93984603881836,34.9254166409315,34.90713918388614,34.27959377046965,34.37973764870782,0.9855706021131425,0.4398916098894574,True,False,2025
2025-01-27,PETR4,LSTM,34.4400520324707,34.877824599885,34.877824599885,33.93601517580865,33.887678430446954,0.4377725674142994,0.5523736020237493,False,True,2025
2025-01-28,PETR4,LSTM,34.39373779296875,34.8410186457358,34.58118703907366,34.583687471686616,34.33361020777743,0.4472808527670509,0.06012758519131722,True,True,2025
2025-01-29,PETR4,LSTM,34.180686950683594,34.821809232257664,34.63486726054813,34.4668491993905,34.489753578460295,0.64112228157407,0.30906662777670135,True,True,2025
2025-01-30,PETR4,LSTM,34.63457489013672,34.79265458935177,35.043174745765924,34.28645140435764,34.65229915303768,0.15807969921505105,0.01772426290096263,True,True,2025
2025-01-31,PETR4,LSTM,34.9124641418457,34.76758130141499,34.99393901659937,34.694363252011584,34.70818114010132,0.14488284043071076,0.20428300174438618,False,True,2025
2025-02-03,PETR4,LSTM,34.73646926879883,34.820088178957434,34.820088178957434,34.90868691369031,34.755451850022105,0.08361891015860579,0.018982581223276895,True,False,2025
2025-02-04,PETR4,LSTM,34.39373779296875,34.90215537625511,34.90215537625511,34.781465483225375,34.79907958822744,0.5084175832863593,0.4053417952586926,True,False,2025
2025-02-05,PETR4,LSTM,34.14363479614258,34.93482096789347,34.68461022517277,34.5422759172744,34.27677687608477,0.7911861717508941,0.13314207994218918,True,True,2025
2025-02-06,PETR4,LSTM,34.07879638671875,34.9042108056251,34.654219299506266,34.320659028496394,34.26673635697279,0.8254144189063481,0.18793997025404252,True,True,2025
2025-02-07,PETR4,LSTM,33.88426971435547,34.86091402188646,34.61123261669605,34.27324166135138,34.19852719907666,0.9766443075309894,0.314257484721189,True,True,2025
2025-02-10,PETR4,LSTM,34.1158447265625,34.79440268777529,34.87805564614273,34.03533066934905,34.29383819929974,0.678557961212789,0.1779934727372421,True,False,2025
2025-02-11,PETR4,LSTM,34.1158447265625,34.73147360317617,34.809519395068804,34.22524510381042,34.21279809327142,0.6156288766136697,0.09695336670891663,True,False,2025
2025-02-12,PETR4,LSTM,33.606380462646484,34.697322988404466,34.4743113339001,34.26763141428644,33.9868183520464,1.0909425257579812,0.3804378893999143,True,True,2025
2025-02-13,PETR4,LSTM,33.643428802490234,34.62867754820101,34.70263516707786,33.75797348876744,34.0129009018253,0.985248745710777,0.36947209933506286,True,False,2025
2025-02-14,PETR4,LSTM,34.68088912963867,34.53335086454885,34.60640108707709,33.83217376675854,33.829090595986536,0.14753826508982115,0.8517985336521363,False,True,2025
2025-02-17,PETR4,LSTM,34.89393997192383,34.50324472503269,34.503213081759114,34.659506214274295,34.63783382268765,0.3906952468911413,0.2561061492361816,True,False,2025
2025-02-18,PETR4,LSTM,35.53309631347656,34.56206786818697,34.56206786818697,34.8190512077904,34.83266250986519,0.9710284452895905,0.7004338036113751,True,False,2025
2025-02-19,PETR4,LSTM,35.60719680786133,34.69098705361205,34.69098705361205,35.39690326940135,35.41178102160894,0.9162097542492802,0.19541578625238998,True,False,2025
2025-02-20,PETR4,LSTM,35.662776947021484,34.843698571589016,34.843698571589016,35.45528635825277,35.453211676078155,0.8190783754324684,0.20956527094332955,True,False,2025
2025-02-21,PETR4,LSTM,35.560882568359375,35.01888212837184,34.78434076046642,35.603185718902765,35.362942294653365,0.5420004399875324,0.19794027370600986,True,True,2025
2025-02-24,PETR4,LSTM,35.3107795715332,35.16912762283434,34.91723872518016,35.538671798788215,35.47207157549723,0.14165194869886477,0.16129200396402865,False,True,2025
2025-02-25,PETR4,LSTM,35.1533088684082,35.27233181330641,34.98783618708133,35.34166779169135,35.22594445933704,0.1190229448982052,0.07263559092884009,True,True,2025
2025-02-26,PETR4,LSTM,35.1533088684082,35.33898820762431,35.40563563863139,35.191035730237765,35.457837151774555,0.18567933921610802,0.30452828336635207,False,False,2025
2025-02-27,PETR4,LSTM,33.91205978393555,35.373460905227915,35.674259463928614,35.23982091200879,35.44566551411762,1.4614011212923685,1.5336057301820745,False,True,2025
2025-02-28,PETR4,LSTM,33.28217315673828,35.20045816884124,35.27720196963219,33.992225875759516,33.78860419341507,1.918285012102956,0.506431036676787,True,False,2025
2025-03-03,PETR4,LSTM,33.28217315673828,34.98013384264095,34.67761971249834,33.56870495572575,33.22293384168692,1.6979606859026717,0.05923931505136437,True,True,2025
2025-03-04,PETR4,LSTM,33.28217315673828,34.75723777108061,34.703439042086345,33.52115291247496,33.73906549424374,1.4750646143423296,0.4568923375054581,True,False,2025
2025-03-05,PETR4,LSTM,32.06870651245117,34.553551112998406,34.37110951524739,33.484057954050584,33.30568974007509,2.484844600547234,1.2369832276239165,True,True,2025
2025-03-06,PETR4,LSTM,31.7352352142334,34.25770450933646,34.52393118162768,32.36334086513166,32.74922854924222,2.5224692951030647,1.01399333500882,True,True,2025
2025-03-07,PETR4,LSTM,32.07797622680664,33.92313666506692,34.205970007221424,32.09412415331632,32.129122440212534,1.8451604382602795,0.05114621340589309,True,True,2025
2025-03-10,PETR4,LSTM,32.06870651245117,33.60772906132408,33.28731691341073,32.33994156604986,31.827826192335593,1.5390225488729072,0.24088032011557914,True,True,2025
2025-03-11,PETR4,LSTM,31.58702850341797,33.30940659955738,33.05744829639495,32.23062657898804,32.28915354312376,1.7223780961394084,0.7021250397057912,True,True,2025
2025-03-12,PETR4,LSTM,31.58702850341797,33.03665653118452,33.30516115524271,31.77738861602519,32.21741245180474,1.4496280277665505,0.6303839483867719,True,True,2025
2025-03-13,PETR4,LSTM,31.901975631713867,32.79381099322694,32.80756148793174,31.721153360174313,31.492045297382514,0.8918353615130741,0.40993033433135295,True,False,2025
2025-03-14,PETR4,LSTM,32.88386154174805,32.60336661096622,32.83875641166061,31.991273500761537,32.25247249393849,0.28049493078182763,0.6313890478095558,False,True,2025
2025-03-17,PETR4,LSTM,33.49522399902344,32.5092028676155,32.65823793272955,32.77596434533175,32.75308948141711,0.9860211314079379,0.7421345176063241,True,False,2025
2025-03-18,PETR4,LSTM,33.523006439208984,32.55294958385977,32.46772495563634,33.28548675215604,33.11683647680879,0.9700568553492133,0.40616996240019176,True,False,2025
2025-03-19,PETR4,LSTM,33.49522399902344,32.67937815929466,32.74175264711632,33.33028515840321,33.48101984642377,0.8158458397287802,0.014204152599667452,True,False,2025
2025-03-20,PETR4,LSTM,33.5693244934082,32.829331074696114,32.7862459489212,33.3556521302915,33.244760450712,0.7399934187120891,0.32456404269620265,True,False,2025
2025-03-21,PETR4,LSTM,34.08805847167969,32.99464807877348,32.99464807877348,33.47519313099333,33.516350738491994,1.0934103929062076,0.5717077331876936,True,False,2025
2025-03-24,PETR4,LSTM,34.04174041748047,33.153833215806884,33.153833215806884,33.934519141369435,33.93500378188847,0.8879072016735847,0.10673663559200008,True,False,2025
2025-03-25,PETR4,LSTM,34.31036758422852,33.33290143575309,33.33290143575309,33.91015048150526,33.904329487792246,0.9774661484754361,0.4060380964362764,True,False,2025
2025-03-26,PETR4,LSTM,34.63457489013672,33.52847947414364,33.891754188912635,34.24277900783608,34.60188241309886,1.1060954159930816,0.03269247703785538,True,True,2025
2025-03-27,PETR4,LSTM,34.89393997192383,33.752811395885885,33.82133722329928,34.524199191161074,34.28686231529271,1.1411285760379428,0.6070776566311196,True,False,2025
2025-03-28,PETR4,LSTM,34.671630859375,33.985010989857756,33.88950081071107,34.77278804053414,34.6619268581045,0.6866198695172443,0.009704001270499418,True,False,2025
2025-03-31,PETR4,LSTM,34.42152404785156,34.18269117192216,34.25272807517056,34.59324728559341,34.74141768881755,0.23883287592940405,0.3198936409659865,False,False,2025
2025-04-01,PETR4,LSTM,34.55120849609375,34.36679470209532,34.31837837558872,34.45398632912557,34.325916310620805,0.18441379399843072,0.22529218547294505,False,False,2025
2025-04-02,PETR4,LSTM,34.458580017089844,34.53212154076297,34.53212154076297,34.619756038672875,34.66796887411759,0.0735415236731285,0.20938885702774712,False,False,2025
2025-04-03,PETR4,LSTM,33.34701156616211,34.65761828876816,34.395461871493374,34.582114785469756,34.30478515525851,1.3106067226060532,0.9577735890963979,True,True,2025
2025-04-04,PETR4,LSTM,32.00386428833008,34.647995142172306,34.3176652194293,33.58247062260822,33.44686116902194,2.6441308538422277,1.4429968806918652,True,True,2025
2025-04-07,PETR4,LSTM,30.73483085632324,34.424528664375316,34.13508685055596,32.384634163605014,32.31595872919007,3.6896978080520775,1.5811278728668334,True,True,2025
2025-04-08,PETR4,LSTM,29.641788482666016,34.021603041668214,33.725059189101955,31.23342892161474,31.128247183450483,4.379814559002199,1.4864587007844676,True,True,2025
2025-04-09,PETR4,LSTM,30.845985412597656,33.49153583573042,33.76771474200376,30.21015358546129,30.703783389210347,2.645550423132761,0.14220202338730914,True,True,2025
2025-04-10,PETR4,LSTM,28.92853164672852,32.935586446804734,32.70644287559409,31.249779205798085,30.762949315010662,4.007054800076215,1.8344176682821427,True,True,2025
2025-04-11,PETR4,LSTM,29.50284194946289,32.35393189751633,32.69947437752949,29.236606667689312,29.807479968941273,2.851089948053442,0.3046380194783822,True,True,2025
2025-04-14,PETR4,LSTM,29.39168357849121,31.78467384928473,31.91519777553996,29.786997215655415,29.609869271814475,2.3929902707935184,0.21818569332326376,True,False,2025
2025-04-15,PETR4,LSTM,28.715482711791992,31.30849282217713,31.048774934755766,29.605219040370898,29.286632187712584,2.593010110385137,0.571149475920592,True,True,2025
2025-04-16,PETR4,LSTM,28.715482711791992,30.850537749518963,30.81427509272576,28.87542520403959,29.089812750834557,2.1350550377269712,0.37433003904256523,True,False,2025
2025-04-17,PETR4,LSTM,29.28323554992676,30.42373374159496,30.771542467380055,28.896334845329253,29.25340102257633,1.1404981916681969,0.029834527350431017,True,True,2025
2025-04-21,PETR4,LSTM,29.28323554992676,30.084029782548015,29.82911323600141,29.305539317533654,28.75386118712491,0.8007942326212536,0.5293743628018497,True,True,2025
2025-04-22,PETR4,LSTM,29.34967994689941,29.814564467331024,29.959879471770474,29.22496731339494,29.655257628677376,0.4648845204316139,0.3055776817779652,True,False,2025
2025-04-23,PETR4,LSTM,29.017454147338867,29.6236849044501,29.41438864819078,29.317288386442147,28.94958202362834,0.6062307571112342,0.06787212371052576,True,True,2025
2025-04-24,PETR4,LSTM,28.884565353393555,29.487670062132935,29.72836918443683,28.97852377226786,29.40714040199056,0.6031047087393802,0.5225750485970053,True,True,2025
2025-04-25,PETR4,LSTM,28.969995498657227,29.340610974923436,29.40614787099445,28.856308823309742,28.68276581346835,0.3706154762662095,0.28722968518887626,True,False,2025
2025-04-28,PETR4,LSTM,28.85608673095703,29.22623223123773,29.012597299676138,28.975770730066372,28.742822253338918,0.3701455002806995,0.11326447761811309,True,True,2025
2025-04-29,PETR4,LSTM,29.007963180541992,29.148248847556744,28.933542140613117,28.870685096490575,28.848613067068886,0.14028566701475143,0.15935011347310635,False,True,2025
2025-04-30,PETR4,LSTM,28.46691131591797,29.08829226787188,28.87566563578591,29.006032244167834,28.952634854545234,0.6213809519539097,0.4857235386272656,True,True,2025
2025-05-01,PETR4,LSTM,28.46691131591797,29.0433186864893,29.033874023670144,28.488684838719,28.624744856991853,0.5764073705713315,0.15783354107388448,True,False,2025
2025-05-02,PETR4,LSTM,29.24526596069336,28.983084279628827,28.980685352926937,28.52359485398267,28.503688606072927,0.26218168106453277,0.7415773546204321,False,False,2025
2025-05-05,PETR4,LSTM,28.15367126464844,28.959793511181573,28.71538399997258,29.240088720418516,29.014181496361175,0.8061222465331319,0.860510231712734,False,True,2025
2025-05-06,PETR4,LSTM,28.618783950805664,28.894742613728027,29.130415832469886,28.1738452506507,28.591093764618357,0.2759586629223634,0.02769018618730712,True,True,2025
2025-05-07,PETR4,LSTM,28.75167655944824,28.839280441804334,28.62847401096768,28.688522088392688,28.249164908490823,0.0876038823560954,0.5025116509574161,False,True,2025
2025-05-08,PETR4,LSTM,29.15034294128418,28.80895056535914,29.014356700470362,28.753372434118948,29.17262996423507,0.34139237592503946,0.022287022950891355,True,True,2025
2025-05-09,PETR4,LSTM,29.340187072753903,28.83055470157217,28.704401376863128,29.08551358727186,28.765762600594375,0.5096323711817341,0.574424472159528,False,False,2025
2025-05-12,PETR4,LSTM,30.04260635375977,28.903923203760968,29.0993970690158,29.28806196567154,29.619850231633126,1.1386831499988013,0.4227561221266427,True,True,2025
2025-05-13,PETR4,LSTM,30.49822807312012,29.071632471925653,29.308861381185945,29.967990543284124,30.026694028049352,1.4265956011944674,0.47153404507076857,True,True,2025
2025-05-14,PETR4,LSTM,30.28940200805664,29.263446320883844,29.23118520067632,30.299628972766598,30.095118013020638,1.0259556871727966,0.19428399503600247,True,False,2025
2025-05-15,PETR4,LSTM,30.25143241882324,29.46656011408183,29.17069808045762,30.16598836546122,29.91423413160492,0.784872304741409,0.33719828721831746,True,True,2025
2025-05-16,PETR4,LSTM,30.393814086914062,29.65795353430525,29.941006902041213,30.16352051968334,30.696049437440077,0.7358605526088127,0.3022353505260149,True,False,2025
2025-05-19,PETR4,LSTM,30.355846405029297,29.807006584695444,29.80822584657266,30.298813188890524,30.01375908930659,0.5488398203338534,0.3420873157227078,True,False,2025
2025-05-20,PETR4,LSTM,30.47924423217773,29.939350666187977,29.878091591716803,30.27883742488038,30.25342622808408,0.5398935659897539,0.22581800409365016,True,False,2025
2025-05-21,PETR4,LSTM,30.137527465820312,30.071099754968145,30.071099754968145,30.424571942200732,30.480941176859428,0.06642771085216737,0.34341371103911555,False,False,2025
2025-05-22,PETR4,LSTM,29.73885726928711,30.187167589535647,29.966508510698386,30.176507567697666,29.930551804590593,0.4483103202485381,0.19169453530348335,True,True,2025
2025-05-23,PETR4,LSTM,29.80530166625977,30.219348827602374,30.20952172886851,29.789582859168625,29.964412885536674,0.4140471613426051,0.1591112192769053,True,False,2025
2025-05-26,PETR4,LSTM,29.710378646850582,30.18638573960783,30.417541133853952,29.86620682798976,30.067392097566803,0.4760070927572464,0.35701345071622015,True,True,2025
2025-05-27,PETR4,LSTM,29.928699493408203,30.15410369699066,30.119826889113483,29.75613582404136,29.52252397899691,0.22540420358245683,0.4061755144112915,False,False,2025
2025-05-28,PETR4,LSTM,29.833778381347656,30.133207651278298,30.133207651278298,29.95455085738113,30.026970816615282,0.29942926993064134,0.1931924352676262,True,False,2025
2025-05-29,PETR4,LSTM,29.65342712402344,30.108788363595608,30.26102427175941,29.81861112758449,29.94565019186145,0.45536123957216645,0.2922230678380089,True,True,2025
2025-05-30,PETR4,LSTM,29.3306941986084,30.063804947622742,29.8440476124435,29.707842137979178,29.34829116742736,0.7331107490143438,0.017596968818960335,True,True,2025
2025-06-02,PETR4,LSTM,29.501554489135746,30.009510633295633,30.302774439377746,29.436543160346247,29.931526295150103,0.5079561441598877,0.4299718060143576,True,True,2025
2025-06-03,PETR4,LSTM,29.510517120361328,29.962016938152004,30.25481661864497,29.611619246021593,29.620179818842608,0.45149981779067616,0.10966269848128007,True,True,2025
2025-06-04,PETR4,LSTM,28.69892883300781,29.873967851312244,29.65055271539241,29.545380586565017,29.1047419137575,1.1750390183044352,0.4058130807496916,True,True,2025
2025-06-05,PETR4,LSTM,28.70870780944824,29.76434904932546,29.745905616660274,28.77896963536898,28.983218896730122,1.0556412398772217,0.27451108728188345,True,False,2025
2025-06-06,PETR4,LSTM,29.011831283569336,29.625260897543598,29.878341960529227,28.859574312017234,29.09754330507882,0.6134296139742617,0.0857120215094831,True,True,2025
2025-06-09,PETR4,LSTM,28.52292251586914,29.509104551663512,29.50284288906644,29.068306921363423,28.854079060069967,0.9861820357943714,0.33115654420082663,True,False,2025
2025-06-10,PETR4,LSTM,29.383399963378903,29.364986006949835,29.59413027907019,28.59409094573257,28.850624935664204,0.01841395642906818,0.532775027714699,False,True,2025
2025-06-11,PETR4,LSTM,30.361217498779297,29.279609470020574,29.498836013555344,29.399606987083864,29.439793738448092,1.0816080287587226,0.921423760331205,True,True,2025
2025-06-12,PETR4,LSTM,31.045690536499023,29.325205089238807,29.526068456342813,30.188456875730928,30.24761896558605,1.7204854472602165,0.798071570912974,True,True,2025
2025-06-13,PETR4,LSTM,31.808385848999023,29.4917907554632,29.722383795170817,30.81756280213025,30.91382391670414,2.316595093535824,0.8945619322948843,True,True,2025
2025-06-16,PETR4,LSTM,31.495485305786133,29.878966281825626,29.841623834644246,31.602308797497237,31.405864224853307,1.6165190239605067,0.08962108093282595,True,False,2025
2025-06-17,PETR4,LSTM,32.20928955078125,30.246607853230444,30.50499692509984,31.335149948627688,31.634993101848536,1.9626816975508063,0.5742964489327136,True,True,2025
2025-06-18,PETR4,LSTM,32.17995834350586,30.6174235386504,30.610926697126285,32.05425895103681,31.82060784428686,1.56253480485546,0.35935049921899775,True,False,2025
2025-06-20,PETR4,LSTM,32.09195327758789,30.925238838691655,31.13048141772893,31.987660406911118,32.212219609668104,1.1667144388962356,0.12026633208021309,True,True,2025
2025-06-23,PETR4,LSTM,31.290143966674805,31.241851179744657,30.93419606023536,32.04424447400832,31.535378304086205,0.04829278693014771,0.2452343374114001,False,True,2025
2025-06-24,PETR4,LSTM,30.67411994934082,31.47629306030197,31.235935631906052,31.365241169646445,31.393814430772682,0.8021731109611494,0.719694481431862,True,True,2025
2025-06-25,PETR4,LSTM,30.517667770385746,31.518926009196235,31.538542639666154,30.781496045005678,30.944099379962136,1.0012582388104896,0.42643160957639026,True,False,2025
2025-06-26,PETR4,LSTM,30.762121200561523,31.47668398526588,31.415982960655683,30.67383339420793,30.539346917132775,0.7145627847043556,0.22277428342874828,True,True,2025
2025-06-27,PETR4,LSTM,30.517667770385746,31.414612968669303,31.344586067331257,30.894889638022665,30.891697882141756,0.8969451982835572,0.3740301117560101,True,False,2025
