Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-11 00:00:00-03:00,24.34631146684569,24.50633910870917,24.24447493797695,24.273569107055664,30276200,0.0,0.0
2023-09-12 00:00:00-03:00,24.40450590191694,24.57180918995232,24.36086325493934,24.38995742797852,31963000,0.0,0.0
2023-09-13 00:00:00-03:00,24.477247092433835,24.51361688810897,24.02625274658203,24.02625274658203,47685700,0.0,0.0
2023-09-14 00:00:00-03:00,24.07716821341078,24.731835558723645,24.07716821341078,24.63727188110352,46502100,0.0,0.0
2023-09-15 00:00:00-03:00,24.637274570690604,24.724565409486445,24.448149969641324,24.65182304382324,54801500,0.0,0.0
2023-09-18 00:00:00-03:00,24.73183707342426,25.24829535811421,24.622724917577138,24.826400756835938,52363400,0.0,0.0
2023-09-19 00:00:00-03:00,24.88459587097168,25.18283266673474,24.782759322394707,24.88459587097168,43247200,0.0,0.0
2023-09-20 00:00:00-03:00,24.84095253200837,25.1755591179991,24.739113211420197,24.94278907775879,39102300,0.0,0.0
2023-09-21 00:00:00-03:00,24.73183942428803,24.942788132397407,24.46269959574297,24.557260513305664,60109400,0.0,0.0
2023-09-22 00:00:00-03:00,24.746383539119847,24.87004138253733,24.593628753191016,24.7536563873291,31020500,0.0,0.0
2023-09-25 00:00:00-03:00,24.695465233543825,24.97188063723929,24.680916762313835,24.913686752319336,26767200,0.0,0.0
2023-09-26 00:00:00-03:00,24.73184125386572,24.79730800347241,24.339040756225582,24.339040756225582,60687500,0.0,0.0
2023-09-27 00:00:00-03:00,24.63000174132468,25.110090255737305,24.571807848747376,25.110090255737305,53708700,0.0,0.0
2023-09-28 00:00:00-03:00,25.05917358398437,25.12464032988678,24.88459466996539,25.05917358398437,30765000,0.0,0.0
2023-09-29 00:00:00-03:00,25.095539722408088,25.233746043677023,24.913687985289187,25.197376251220703,40227600,0.0,0.0
2023-10-02 00:00:00-03:00,25.131913293356646,25.29194373402921,24.680921694451264,24.819128036499023,34403400,0.0,0.0
2023-10-03 00:00:00-03:00,24.710018157958984,24.89914276835814,24.4626996521523,24.710018157958984,37947300,0.0,0.0
2023-10-04 00:00:00-03:00,24.440874436790526,24.520889651899644,23.56071262026529,23.728015899658203,88895900,0.0,0.0
2023-10-05 00:00:00-03:00,23.648000652154305,23.96078588815009,23.487972996992816,23.80803108215332,35342000,0.0,0.0
2023-10-06 00:00:00-03:00,23.713466035684384,24.600903424173925,23.51706859627387,24.37540626525879,48132800,0.0,0.0
2023-10-09 00:00:00-03:00,24.840949422916516,25.51743813483243,24.804576854125678,25.422874450683597,77528400,0.0,0.0
2023-10-10 00:00:00-03:00,25.38650890130013,25.706567026375705,25.27012387628739,25.612003326416016,48326500,0.0,0.0
2023-10-11 00:00:00-03:00,25.561080149437394,25.64109535907088,25.08826728998814,25.546531677246094,41578500,0.0,0.0
2023-10-13 00:00:00-03:00,26.03389578218096,26.44851752767777,26.02662015866706,26.390323638916016,66943700,0.0,0.0
2023-10-16 00:00:00-03:00,26.47761659552581,26.76857773815723,26.1575557313424,26.68128967285156,49626600,0.0,0.0
2023-10-17 00:00:00-03:00,26.69583396762594,27.401416778564453,26.64491570626452,27.401416778564453,68814800,0.0,0.0
2023-10-18 00:00:00-03:00,27.634191464295608,28.085182999815167,27.57599757592543,28.019716262817383,85931700,0.0,0.0
2023-10-19 00:00:00-03:00,27.903334789850454,27.98335000906032,27.58327391301103,27.88878631591797,56016600,0.0,0.0
2023-10-20 00:00:00-03:00,28.14338025663299,28.26704090899425,27.19775156289944,27.532358169555664,66242400,0.0,0.0
2023-10-23 00:00:00-03:00,26.61582258242104,26.768577388419576,25.648369928088567,25.713836669921875,104499100,0.0,0.0
2023-10-24 00:00:00-03:00,25.93206005391665,26.324857715860688,25.58290226021929,26.099363327026367,78634900,0.0,0.0
2023-10-25 00:00:00-03:00,26.244841616986587,26.390320773419976,26.004796014164825,26.23756599426269,32846500,0.0,0.0
2023-10-26 00:00:00-03:00,26.077537031427116,26.135730917081435,25.56835440613778,25.96842765808105,47858600,0.0,0.0
2023-10-27 00:00:00-03:00,26.33940825829968,26.52126001834014,25.582904270570317,25.77930450439453,45843100,0.0,0.0
2023-10-30 00:00:00-03:00,25.88114238850174,25.982978924514285,25.35740846062296,25.517438888549805,31346900,0.0,0.0
2023-10-31 00:00:00-03:00,25.46651999275121,25.59018063607601,25.088270762768545,25.27012252807617,36965200,0.0,0.0
2023-11-01 00:00:00-03:00,25.47379209112693,25.85204404358874,25.386504032816465,25.546531677246094,46335300,0.0,0.0
2023-11-03 00:00:00-03:00,26.03389680648353,26.10663639546032,25.49561441360795,25.8520450592041,30959700,0.0,0.0
2023-11-06 00:00:00-03:00,25.9975272268844,26.28121551101121,25.83022117614746,25.83022117614746,33583600,0.0,0.0
2023-11-07 00:00:00-03:00,25.5101627252404,25.76475405988853,25.2119259725794,25.401050567626957,48919900,0.0,0.0
2023-11-08 00:00:00-03:00,25.16827874841781,25.31376068984972,24.666368964056804,24.855493545532227,59742900,0.0,0.0
2023-11-09 00:00:00-03:00,25.095542332803237,25.568358008428763,24.99370579339776,25.371957778930664,56231100,0.0,0.0
2023-11-10 00:00:00-03:00,25.21192594738719,25.502889850840692,25.10281378988277,25.255571365356445,40004800,0.0,0.0
2023-11-13 00:00:00-03:00,25.22647693902572,26.004802267420228,25.219201314552286,25.961156845092773,44120000,0.0,0.0
2023-11-14 00:00:00-03:00,25.96115622868664,26.361232320094874,25.81567704072471,26.31758689880371,50888600,0.0,0.0
2023-11-16 00:00:00-03:00,26.17210300529281,26.543082121806545,25.82294798523353,25.859317779541016,72361200,0.0,0.0
2023-11-17 00:00:00-03:00,26.062993592585823,26.85586454203029,26.055717968830177,26.703109741210938,87666300,0.0,0.0
2023-11-20 00:00:00-03:00,26.74675685459144,27.074090573407883,26.383053339203745,26.72493553161621,67796900,0.0,0.0
2023-11-21 00:00:00-03:00,26.57944840041265,26.57944840041265,26.1211812832091,26.44851493835449,49597800,0.0,0.0
2023-11-22 00:00:00-03:00,26.38143198606176,26.577968597412116,25.890086132305985,26.57796859741211,58578300,1.371248,0.0
2023-11-23 00:00:00-03:00,26.55529110837593,26.64600008850705,26.31339857230193,26.585525512695312,24068100,0.0,0.0
2023-11-24 00:00:00-03:00,26.441901551465143,27.076870151482588,26.23780419250385,26.661117553710938,53456200,0.0,0.0
2023-11-27 00:00:00-03:00,26.457021566582075,26.75938868077761,26.26804284110649,26.50993537902832,36996000,0.0,0.0
2023-11-28 00:00:00-03:00,26.585526496601847,26.925688789165783,26.570410735675978,26.91057014465332,36875900,0.0,0.0
2023-11-29 00:00:00-03:00,27.13734870224535,27.23561557261845,26.4116681361551,26.630884170532227,37528600,0.0,0.0
2023-11-30 00:00:00-03:00,26.80474279424534,27.15246297087324,26.63844347005922,27.14490509033203,58808800,0.0,0.0
2023-12-01 00:00:00-03:00,27.00128186329147,27.21293711812921,26.857656183005933,26.963483810424805,36388100,0.0,0.0
2023-12-04 00:00:00-03:00,26.789624397099548,26.872775501754194,26.343634467795518,26.38899040222168,35601900,0.0,0.0
2023-12-05 00:00:00-03:00,26.396545753900543,26.58552447052441,26.21512780075,26.268041610717773,43234200,0.0,0.0
2023-12-06 00:00:00-03:00,26.11686074958572,26.305839485666063,25.323150634765625,25.323150634765625,64179200,0.0,0.0
2023-12-07 00:00:00-03:00,25.4365372945542,25.83717126496532,24.975428748601374,25.26267433166504,64723900,0.0,0.0
2023-12-08 00:00:00-03:00,25.48189090993172,26.10930166900591,25.30803082675836,26.07150650024414,53290700,0.0,0.0
2023-12-11 00:00:00-03:00,26.04882833245584,26.222688423907705,25.882529005268267,25.973237991333008,30613300,0.0,0.0
2023-12-12 00:00:00-03:00,26.116863333741104,26.154658507979512,25.549927069404088,25.761585235595703,30371500,0.0,0.0
2023-12-13 00:00:00-03:00,25.859849151544346,26.1697741585592,25.806935336950588,26.13197898864746,38992900,0.0,0.0
2023-12-14 00:00:00-03:00,26.45702104110131,27.01639932617692,26.336074774542592,26.69891357421875,57950000,0.0,0.0
2023-12-15 00:00:00-03:00,26.6686780088526,27.05419624086963,26.4570227496035,26.759389877319336,56570100,0.0,0.0
2023-12-18 00:00:00-03:00,27.023955159851678,27.43970773943984,26.89545102293321,27.09198760986328,44474300,0.0,0.0
2023-12-19 00:00:00-03:00,27.18269669563461,27.401912689208984,27.069311200865496,27.401912689208984,32183000,0.0,0.0
2023-12-20 00:00:00-03:00,27.49262043532104,27.77231098716453,27.43214875085901,27.50018119812012,38947900,0.0,0.0
2023-12-21 00:00:00-03:00,27.71939717103177,27.726957934614408,27.26584939801169,27.507741928100582,30511900,0.0,0.0
2023-12-22 00:00:00-03:00,27.590897020725723,27.81767094006912,27.49262726502841,27.77231788635254,31234700,0.0,0.0
2023-12-26 00:00:00-03:00,27.86302088293001,28.24853617451544,27.84034436095034,28.21830177307129,23466800,0.0,0.0
2023-12-27 00:00:00-03:00,28.210742861300798,28.29389395879784,28.06712007336088,28.24098014831543,19588500,0.0,0.0
2023-12-28 00:00:00-03:00,28.142711605516,28.240981350704292,27.9990888114612,28.15027236938477,21421900,0.0,0.0
2024-01-02 00:00:00-03:00,28.30145286849017,28.64161515081542,28.27121846396188,28.55846405029297,24043800,0.0,0.0
2024-01-03 00:00:00-03:00,28.573580264807337,29.571387619062563,28.47531052858313,29.450441360473636,52300200,0.0,0.0
2024-01-04 00:00:00-03:00,29.57138732860131,29.74524739339104,29.11027882113949,29.200990676879883,45344900,0.0,0.0
2024-01-05 00:00:00-03:00,29.38241322201145,29.586510604006413,29.0346930379845,29.269027709960938,35783700,0.0,0.0
2024-01-08 00:00:00-03:00,29.012017145386267,29.04981231689453,28.429962276681387,29.04981231689453,35158100,0.0,0.0
2024-01-09 00:00:00-03:00,29.231227164212928,29.29170173902143,28.747442100090662,28.800355911254883,27279000,0.0,0.0
2024-01-10 00:00:00-03:00,28.80035471992601,28.928861744285157,28.354364841714244,28.535785675048828,27382000,0.0,0.0
2024-01-11 00:00:00-03:00,28.70964698836096,28.838154018285277,28.49799174329321,28.77767944335937,26564400,0.0,0.0
2024-01-12 00:00:00-03:00,29.102719023797235,29.276579077129853,28.8532657623291,28.8532657623291,24479500,0.0,0.0
2024-01-15 00:00:00-03:00,28.71720668280017,29.193430966471496,28.61893694399766,29.163196563720703,13818300,0.0,0.0
2024-01-16 00:00:00-03:00,29.18587411669299,29.32193902642568,28.785240151139195,28.800355911254883,31277700,0.0,0.0
2024-01-17 00:00:00-03:00,28.702088544971783,28.838153452298155,28.588700161004343,28.634056091308597,27577300,0.0,0.0
2024-01-18 00:00:00-03:00,28.83059301473548,28.83059301473548,28.39216388451653,28.52066802978516,22987200,0.0,0.0
2024-01-19 00:00:00-03:00,28.58114399227495,28.649176450011336,28.14271195717676,28.36948585510254,31745200,0.0,0.0
2024-01-22 00:00:00-03:00,28.346809906353737,28.58114457300411,28.142712528997595,28.49799346923828,22753700,0.0,0.0
2024-01-23 00:00:00-03:00,28.60381538444701,29.004449295014087,28.293890440056508,28.8532657623291,32498500,0.0,0.0
2024-01-24 00:00:00-03:00,28.943981072755022,29.13295979030983,28.550904994210654,28.634056091308597,25415300,0.0,0.0
2024-01-25 00:00:00-03:00,28.921305332085616,29.69233894348145,28.823038462682288,29.692338943481445,48655300,0.0,0.0
2024-01-26 00:00:00-03:00,29.556266964230083,30.30462387076979,29.412644193053644,30.20635414123535,41378200,0.0,0.0
2024-01-29 00:00:00-03:00,30.236599618135354,30.68258957784633,30.108095453879965,30.66747093200684,30547500,0.0,0.0
2024-01-30 00:00:00-03:00,30.36510623301126,30.79598046524336,30.27439723424049,30.47849464416504,34829000,0.0,0.0
2024-01-31 00:00:00-03:00,30.410456489723025,31.173932163793506,30.372661320932316,30.81109046936035,57978900,0.0,0.0
2024-02-01 00:00:00-03:00,30.826210220242764,31.65771838142196,30.74305911576618,31.423383712768555,61629200,0.0,0.0
2024-02-02 00:00:00-03:00,31.43094179674473,31.5821224644433,31.007628429864084,31.015186309814453,36485600,0.0,0.0
2024-02-05 00:00:00-03:00,31.000072984060388,31.50653753520569,30.93960128332496,31.151256561279297,27703000,0.0,0.0
2024-02-06 00:00:00-03:00,31.33267183062083,32.01299348113277,31.196606923801163,31.438499450683597,35474600,0.0,0.0
2024-02-07 00:00:00-03:00,31.385584384758747,31.899606704711918,31.309991170891365,31.899606704711918,30648100,0.0,0.0
2024-02-08 00:00:00-03:00,31.975198706126932,32.088587091060944,31.64259719848633,31.642597198486328,25589100,0.0,0.0
2024-02-09 00:00:00-03:00,31.854258512424472,31.99788421185989,31.21928977966309,31.21928977966309,30388000,0.0,0.0
2024-02-14 00:00:00-03:00,31.06810305564014,31.2948798457874,30.886685083826343,30.98495483398437,18315300,0.0,0.0
2024-02-15 00:00:00-03:00,31.00006971074509,31.97520065307617,30.87912343845813,31.97520065307617,33246400,0.0,0.0
2024-02-16 00:00:00-03:00,31.81646027186133,32.42119165345272,31.79378374617249,32.2700080871582,37268900,0.0,0.0
2024-02-19 00:00:00-03:00,32.32291858043386,32.458983487754494,32.171737913265495,32.428749084472656,12826700,0.0,0.0
2024-02-20 00:00:00-03:00,32.33048125668353,32.36827642571166,31.824016764229565,32.08858871459961,42375400,0.0,0.0
2024-02-21 00:00:00-03:00,32.088584791838535,32.29268213994386,31.84669227932546,32.13393783569336,20873800,0.0,0.0
2024-02-22 00:00:00-03:00,32.2548828218651,32.26244358460066,31.597237759590083,31.89204406738281,32162800,0.0,0.0
2024-02-23 00:00:00-03:00,31.854254269715494,31.929847491872877,31.453620284834404,31.672836303710938,43924500,0.0,0.0
2024-02-26 00:00:00-03:00,31.67283746985422,32.300245377134445,31.61992365418914,32.2700080871582,25885700,0.0,0.0
2024-02-27 00:00:00-03:00,32.27756896722206,32.36827795388946,32.03567641371786,32.22465515136719,27678100,0.0,0.0
2024-02-28 00:00:00-03:00,32.141506061660266,32.458988976705186,30.108095755089167,30.561643600463867,112322000,0.0,0.0
2024-02-29 00:00:00-03:00,30.682580896833706,31.173926655046845,30.12320269338468,30.342418670654297,61899800,0.0,0.0
2024-03-01 00:00:00-03:00,30.501165742322744,30.8791232007584,30.342424301840545,30.37266159057617,31248500,0.0,0.0
2024-03-04 00:00:00-03:00,30.4406942539934,30.803533070511364,30.251715523499463,30.29707145690918,21988000,0.0,0.0
2024-03-05 00:00:00-03:00,30.3121817498481,30.516279087995294,29.94178511970347,30.20635414123535,30293300,0.0,0.0
2024-03-06 00:00:00-03:00,30.38778166428155,30.871566772460938,30.31974920321965,30.871566772460938,45481000,0.0,0.0
2024-03-07 00:00:00-03:00,30.720379395210944,30.94715327609642,30.44824958471384,30.531400680541992,50199800,0.0,0.0
2024-03-08 00:00:00-03:00,27.13734367634217,28.01420476786705,26.53260950266743,27.742074966430664,230369800,0.0,0.0
2024-03-11 00:00:00-03:00,26.9634838333654,28.528230371888768,26.68379612015091,26.94836807250977,127528700,0.0,0.0
2024-03-12 00:00:00-03:00,27.47750563210585,28.142711555638694,27.333882838305584,27.832786560058597,76139100,0.0,0.0
2024-03-13 00:00:00-03:00,27.893257239674703,28.218300833968183,27.44726739287105,27.50018119812012,45140600,0.0,0.0
2024-03-14 00:00:00-03:00,27.77231421591489,27.908376242669263,27.326324317261395,27.37923812866211,39983400,0.0,0.0
2024-03-15 00:00:00-03:00,27.43971152496872,27.553099918492983,27.167581687379798,27.45483016967773,59362500,0.0,0.0
2024-03-18 00:00:00-03:00,27.52286162770445,27.75719628678832,26.83497917819832,27.469947814941406,35326100,0.0,0.0
2024-03-19 00:00:00-03:00,27.507744527433744,27.85546471184591,26.88033661934976,27.265851974487305,48540800,0.0,0.0
2024-03-20 00:00:00-03:00,27.38679407193469,27.77231225183165,27.069311225983075,27.742074966430664,39017900,0.0,0.0
2024-03-21 00:00:00-03:00,27.85546258017517,28.01420689881237,26.97104354181843,26.986162185668945,47220200,0.0,0.0
2024-03-22 00:00:00-03:00,27.137345014062763,27.37923754202212,26.78206410205341,27.250730514526367,34426800,0.0,0.0
2024-03-25 00:00:00-03:00,27.349003836930954,27.84034972071554,27.33388519150516,27.666486740112305,26951500,0.0,0.0
2024-03-26 00:00:00-03:00,27.71939648861137,27.71939648861137,27.34143905920405,27.40947151184082,24837800,0.0,0.0
2024-03-27 00:00:00-03:00,27.424597124523697,27.71184565127657,27.303650831720446,27.62869453430176,19995700,0.0,0.0
2024-03-28 00:00:00-03:00,27.590892895432777,28.361926412787568,27.568216371965,28.24098014831543,31958200,0.0,0.0
2024-04-01 00:00:00-03:00,28.34680715931006,28.50554858734148,28.127591158550675,28.46019554138184,23697800,0.0,0.0
2024-04-02 00:00:00-03:00,28.588700527047106,29.216111261483743,28.5509053597695,29.193431854248047,45930700,0.0,0.0
2024-04-03 00:00:00-03:00,29.253909738067733,29.488241531849177,28.89107090070155,29.042251586914062,31437200,0.0,0.0
2024-04-04 00:00:00-03:00,29.08004770953816,29.84352050508704,28.293895505695165,28.70964813232422,165566800,0.0,0.0
2024-04-05 00:00:00-03:00,28.649175241406503,29.15563682928874,28.097354838831453,28.800355911254883,65469200,0.0,0.0
2024-04-08 00:00:00-03:00,28.74744004893665,29.52603428431735,28.520666176758148,29.200990676879883,36384400,0.0,0.0
2024-04-09 00:00:00-03:00,29.405091661634465,29.586509628367565,28.770123010895425,29.27658462524414,36989300,0.0,0.0
2024-04-10 00:00:00-03:00,29.27659028299568,30.032505352167536,29.223676458840615,29.926677703857425,55821500,0.0,0.0
2024-04-11 00:00:00-03:00,29.9342324161154,30.055178699032734,29.63186815061548,29.70745849609375,33195300,0.0,0.0
2024-04-12 00:00:00-03:00,30.024937323395427,30.27438771245564,29.253903867378664,29.435321807861328,39613500,0.0,0.0
2024-04-15 00:00:00-03:00,29.435332383032048,29.82085069133788,29.201000552088512,29.715023040771484,28692000,0.0,0.0
2024-04-16 00:00:00-03:00,29.48824014426529,30.017381171870348,29.442887093970352,29.85108184814453,37303000,0.0,0.0
2024-04-17 00:00:00-03:00,29.851080299756685,30.198800457385733,29.7376919127276,30.070293426513672,39221700,0.0,0.0
2024-04-18 00:00:00-03:00,30.236595478765107,30.68258537742035,29.972026421760493,30.12320709228516,45078800,0.0,0.0
2024-04-19 00:00:00-03:00,30.27438545983388,31.045418858480478,30.11564405282645,30.63722419738769,80546900,0.0,0.0
2024-04-22 00:00:00-03:00,30.81109546863524,31.43850632999089,30.629677475569103,31.370473861694336,51775500,0.0,0.0
2024-04-23 00:00:00-03:00,31.294879889894887,31.468739981289268,30.96227546845636,31.30999565124512,35456900,0.0,0.0
2024-04-24 00:00:00-03:00,31.408264846738597,31.74086926230192,31.15125365452449,31.166372299194336,45388300,0.0,0.0
2024-04-25 00:00:00-03:00,31.294881914783968,32.11126860909312,31.05298934731556,31.91473197937012,66372400,0.0,0.0
2024-04-26 00:00:00-03:00,32.08570194527649,32.466470292627605,31.91474303419488,32.36545181274414,31899100,1.150024,0.0
2024-04-29 00:00:00-03:00,32.23334772113892,32.75399398803711,32.109014770948974,32.75399398803711,27886000,0.0,0.0
2024-04-30 00:00:00-03:00,32.63743118543123,32.80061762991885,32.34213931135977,32.65297317504883,36635400,0.0,0.0
2024-05-02 00:00:00-03:00,32.83170108365257,32.93272253238428,32.51309771241996,32.777305603027344,33244700,0.0,0.0
2024-05-03 00:00:00-03:00,33.00933882088794,33.00933882088794,32.00340343126426,32.360347747802734,45114200,1.776022,0.0
2024-05-06 00:00:00-03:00,32.34412361155824,32.74163239718117,32.22243952222083,32.579383850097656,22977200,0.0,0.0
2024-05-07 00:00:00-03:00,32.57127076905572,32.976890563964844,32.44958359272961,32.976890563964844,23808600,0.0,0.0
2024-05-08 00:00:00-03:00,32.73351263347472,33.52853006787704,32.70106540534995,33.479854583740234,25352000,0.0,0.0
2024-05-09 00:00:00-03:00,33.30949826242836,33.94226414442333,33.21214728471112,33.804351806640625,27206400,0.0,0.0
2024-05-10 00:00:00-03:00,33.942263239169,34.145073128720774,33.66644166559327,33.73134231567383,27968700,0.0,0.0
2024-05-13 00:00:00-03:00,33.86114110742146,34.04772583768333,33.67455328252622,33.763790130615234,18394300,0.0,0.0
2024-05-14 00:00:00-03:00,33.06612432549917,33.50419444679447,32.57938180937112,33.15536117553711,53613200,0.0,0.0
2024-05-15 00:00:00-03:00,30.50261137270065,31.48421375810032,30.421488640845272,31.1516056060791,131281100,0.0,0.0
2024-05-16 00:00:00-03:00,31.070476242805253,31.35441196124609,30.21056424234104,30.24301147460937,83168500,0.0,0.0
2024-05-17 00:00:00-03:00,30.29979750800636,30.356584031846936,29.618356127286024,29.764379501342773,67207900,0.0,0.0
2024-05-20 00:00:00-03:00,29.796831781549063,30.2105657333836,29.71570905492416,29.81305694580078,40400400,0.0,0.0
2024-05-21 00:00:00-03:00,29.84550439506621,30.08887564609622,29.66703070014864,29.756267547607425,27967400,0.0,0.0
2024-05-22 00:00:00-03:00,29.61024308280889,30.38903229515161,29.53723140073718,30.16188621520996,36528800,0.0,0.0
2024-05-23 00:00:00-03:00,30.372813171739367,30.59184826150269,29.667035501146767,29.86173439025879,47987800,0.0,0.0
2024-05-24 00:00:00-03:00,30.072651433792803,30.16999931835461,29.667031637712903,29.699481964111328,23684700,0.0,0.0
2024-05-27 00:00:00-03:00,29.78871824699059,30.08076498974672,29.76437895533865,30.023975372314453,13623300,0.0,0.0
2024-05-28 00:00:00-03:00,30.37281298715229,31.062368582875894,30.348476786648884,30.66485977172852,46437700,0.0,0.0
2024-05-29 00:00:00-03:00,30.59184014429461,30.762199692918443,30.37280511264982,30.624290466308597,29246800,0.0,0.0
2024-05-31 00:00:00-03:00,30.770314864695624,31.54910405165517,30.745978669676,31.467981338500977,53929400,0.0,0.0
2024-06-03 00:00:00-03:00,31.500438323117464,31.581561053426945,31.18405224778937,31.29762840270996,43454500,0.0,0.0
2024-06-04 00:00:00-03:00,31.1515994809528,31.17593567679758,30.58373118571965,30.948789596557617,34090200,0.0,0.0
2024-06-05 00:00:00-03:00,31.03802557511649,31.175937915618324,30.88389116597535,30.98935317993164,18627100,0.0,0.0
2024-06-06 00:00:00-03:00,31.05425016170516,31.41119755781063,31.04613912753613,31.1353759765625,25944100,0.0,0.0
2024-06-07 00:00:00-03:00,31.005580557342505,31.20839047078481,29.90229413307497,29.967191696166992,46003600,0.0,0.0
2024-06-10 00:00:00-03:00,30.169994828620112,30.875775396904796,30.113208313190263,30.421480178833008,32560900,0.0,0.0
2024-06-11 00:00:00-03:00,30.672973889122694,30.827108316637705,30.42148847036616,30.55128669738769,31131300,0.0,0.0
2024-06-12 00:00:00-03:00,30.829328241316112,30.912762225582817,29.711295665008816,29.88650894165039,52182400,1.043242,0.0
2024-06-13 00:00:00-03:00,29.95325875680203,30.1952185849548,29.07718600560558,29.58614158630371,46233500,0.0,0.0
2024-06-14 00:00:00-03:00,29.61117331271173,29.619515437754107,28.49314077169286,28.935346603393555,53534900,0.0,0.0
2024-06-17 00:00:00-03:00,28.71006952351217,29.31080434464164,28.5932606822486,29.043811798095703,40941800,0.0,0.0
2024-06-18 00:00:00-03:00,29.11055878325815,30.153499428590138,29.05215436174374,29.953256607055664,36180700,0.0,0.0
2024-06-19 00:00:00-03:00,29.9532571856893,30.13681257850809,29.677919322257623,29.978286743164062,20776200,0.0,0.0
2024-06-20 00:00:00-03:00,30.22024927167892,30.779263931941337,30.20356183935436,30.453866958618164,39442900,0.0,0.0
2024-06-21 00:00:00-03:00,30.495581683393205,30.83766606363737,30.35374329337096,30.61239051818848,43340200,0.0,0.0
2024-06-24 00:00:00-03:00,30.73754586482037,30.921104431152344,30.43717845911429,30.921104431152344,24599400,0.0,0.0
2024-06-25 00:00:00-03:00,30.91276172818928,30.97116615279673,30.67079872178559,30.896074295043945,18572600,0.0,0.0
2024-06-26 00:00:00-03:00,30.704173469142937,30.97116603282921,30.62908161168102,30.94613647460937,25553200,0.0,0.0
2024-06-27 00:00:00-03:00,31.29656117385549,31.67202043900644,31.138035343148303,31.46343231201172,37731000,0.0,0.0
2024-06-28 00:00:00-03:00,31.538524147292588,31.84723368388642,31.46343229430466,31.74711227416992,22019700,0.0,0.0
2024-07-01 00:00:00-03:00,31.96404460136152,32.33950067049437,31.85557788795761,32.23103713989258,24963500,0.0,0.0
2024-07-02 00:00:00-03:00,32.39790850400544,32.62318087397629,32.07250836146525,32.13091278076172,33346200,0.0,0.0
2024-07-03 00:00:00-03:00,32.289445039616325,32.364536898098315,31.5051515881816,31.571901321411133,38509400,0.0,0.0
2024-07-04 00:00:00-03:00,31.621958857816374,31.67201796739518,30.97116178807402,31.138032913208008,32698800,0.0,0.0
2024-07-05 00:00:00-03:00,31.24650623106005,31.41337739148973,30.962826213170374,31.30491065979004,32758800,0.0,0.0
2024-07-08 00:00:00-03:00,31.27153210923281,32.13925949505882,31.1130062760309,32.072509765625,48845900,0.0,0.0
2024-07-09 00:00:00-03:00,32.08085827142441,32.28944642249635,31.93067454802841,32.064170837402344,34832500,0.0,0.0
2024-07-10 00:00:00-03:00,32.114227446749155,32.172631864072045,31.6887059116229,31.76379776000977,32899700,0.0,0.0
2024-07-11 00:00:00-03:00,31.838892286884597,32.080855283464615,31.79717529711618,31.98073387145996,17229400,0.0,0.0
2024-07-12 00:00:00-03:00,32.06416884363822,32.13091539277357,31.82220583956752,31.830551147460938,15779100,0.0,0.0
2024-07-15 00:00:00-03:00,31.955698907578302,32.31447072366409,31.872264933847603,32.1225700378418,22969200,0.0,0.0
2024-07-16 00:00:00-03:00,31.99741862072319,32.12257277478486,31.79717579358736,32.03913879394531,19637000,0.0,0.0
2024-07-17 00:00:00-03:00,32.06416669975509,32.28109694844349,31.989074847747144,32.20600509643555,24606100,0.0,0.0
2024-07-18 00:00:00-03:00,32.122572523803,32.25606880178463,31.9974183707192,32.14760208129883,21315500,0.0,0.0
2024-07-19 00:00:00-03:00,32.122575377247344,32.34785096312799,32.030796081206795,32.28110122680664,30593100,0.0,0.0
2024-07-22 00:00:00-03:00,32.197663000407005,32.197663000407005,31.60527349115443,31.63864517211914,25807800,0.0,0.0
2024-07-23 00:00:00-03:00,31.638647406983058,31.705397139231863,31.229816436767575,31.229816436767575,25284700,0.0,0.0
2024-07-24 00:00:00-03:00,31.421717188148,31.70539718501019,31.28822090626005,31.480121612548828,23863800,0.0,0.0
2024-07-25 00:00:00-03:00,31.338282669249903,31.49680850665335,31.09631966784278,31.438404083251957,19562600,0.0,0.0
2024-07-26 00:00:00-03:00,31.43005694586929,31.813861512339763,31.2214688222058,31.405027389526367,32043200,0.0,0.0
2024-07-29 00:00:00-03:00,31.29656150105793,31.471777948495067,30.38711713054069,30.77092170715332,39790000,0.0,0.0
2024-07-30 00:00:00-03:00,30.46220942627065,30.67914286612948,30.36208801399859,30.579021453857425,16040700,0.0,0.0
2024-07-31 00:00:00-03:00,30.912759724686595,31.21312713623047,30.837667871800623,31.21312713623047,28561100,0.0,0.0
2024-08-01 00:00:00-03:00,31.496809540056653,31.56355927344964,30.69583183615562,30.737548828125,29756300,0.0,0.0
2024-08-02 00:00:00-03:00,30.637423141499017,30.70416968278837,29.811412811279297,29.811412811279297,36483900,0.0,0.0
2024-08-05 00:00:00-03:00,29.035464207799425,29.7863826751709,28.86859308362777,29.7863826751709,44765900,0.0,0.0
2024-08-06 00:00:00-03:00,29.702947513097484,30.58736230254086,29.48601726509177,30.303682327270508,36009000,0.0,0.0
2024-08-07 00:00:00-03:00,30.620736618599903,30.66245360599321,30.036689246687224,30.261964797973636,25020500,0.0,0.0
2024-08-08 00:00:00-03:00,30.32871339589687,30.82932682693757,30.17018755994193,30.74588966369629,29870300,0.0,0.0
2024-08-09 00:00:00-03:00,30.145158029344515,30.82932685452357,29.686264770915,30.46220970153809,66082100,0.0,0.0
