,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2024-09-02,33.74899420944544,33.80906080454588,33.37142901351819,33.4658203125,15288400.0,0.0,,,,,,,5.615099906921387,5.649700164794922,5.5756001472473145,5.615099906921387,0.0,0.0
2024-09-03,33.28561105303874,33.31135293693084,32.933791121853794,33.062503814697266,35866300.0,0.0,76.88999938964844,77.61000061035156,73.5199966430664,73.75,70646.0,0.0,5.647500038146973,5.658699989318848,5.612772941589356,5.647500038146973,0.0,0.0
2024-09-04,33.24271091655473,33.397165512314274,33.05392834907259,33.07109069824219,28851300.0,0.0,73.68000030517578,74.79000091552734,72.3499984741211,72.69999694824219,56979.0,0.0,5.642000198364258,5.642899990081787,5.590499877929688,5.642000198364258,0.0,0.0
2024-09-05,33.165486694730106,33.37142836726232,32.86515045166016,32.86515045166016,26206600.0,0.0,72.62000274658203,74.18000030517578,72.36000061035156,72.69000244140625,47879.0,0.0,5.567500114440918,5.5960001945495605,5.531700134277344,5.567500114440918,0.0,0.0
2024-09-06,32.92521673301584,32.993866138797415,32.15293055827608,32.22157669067383,32971700.0,0.0,72.8499984741211,73.5199966430664,70.62000274658203,71.05999755859375,36035.0,0.0,,,,,,
2024-09-08,,,,,,,,,,,,,5.59660005569458,5.638299942016602,5.581200122833252,5.59660005569458,0.0,0.0
2024-09-09,32.470427748861866,32.82224779031947,32.27306560593531,32.57339859008789,30521800.0,0.0,71.5199966430664,72.22000122070312,70.6500015258789,71.83999633789062,35995.0,0.0,5.5843000411987305,5.647299766540527,5.564899921417236,5.5843000411987305,0.0,0.0
2024-09-10,32.53906955157009,32.53906955157009,31.749621085004897,32.03279495239258,37263500.0,0.0,71.9000015258789,72.26000213623047,68.69000244140625,69.19000244140625,47963.0,0.0,5.662899971008301,5.67170000076294,5.605599880218506,5.662899971008301,0.0,0.0
2024-09-11,32.40177407874634,32.46184394106254,31.63806749941724,31.998470306396484,32907000.0,0.0,69.68000030517578,71.08000183105469,69.01000213623047,70.61000061035156,42995.0,0.0,5.667399883270264,5.683800220489502,5.632299900054932,5.667399883270264,0.0,0.0
2024-09-12,31.99847004956997,32.02421193793917,31.535096418623045,31.6380672454834,22103300.0,0.0,70.72000122070312,72.86000061035156,70.58999633789062,71.97000122070312,42690.0,0.0,5.625699996948242,5.626200199127197,5.544649124145508,5.625699996948242,0.0,0.0
2024-09-13,31.844011297402485,32.22157316776942,31.39780002875966,31.492191314697266,34729600.0,0.0,72.37000274658203,73.2300033569336,71.4800033569336,71.61000061035156,34281.0,0.0,,,,,,
2024-09-15,,,,,,,,,,,,,5.612370014190674,5.6124701499938965,5.4989848136901855,5.612370014190674,0.0,0.0
2024-09-16,31.95556808533789,32.367454695475544,31.88691868028972,31.92982292175293,22614800.0,0.0,72.0199966430664,73.37999725341797,71.5199966430664,72.75,36417.0,0.0,5.503900051116943,5.544493198394775,5.486599922180176,5.503900051116943,0.0,0.0
2024-09-17,31.895497361093163,31.91265971189346,31.492193574129164,31.7839469909668,23443700.0,0.0,73.01000213623047,74.2699966430664,72.16999816894531,73.69999694824219,38565.0,0.0,5.4816999435424805,5.493599891662598,5.453434944152832,5.4816999435424805,0.0,0.0
2024-09-18,31.67239570303552,31.68955805511224,31.02024269104004,31.02024269104004,38777000.0,0.0,73.68000030517578,74.08999633789062,72.30999755859375,73.6500015258789,35693.0,0.0,5.460999965667725,5.463900089263916,5.394178867340088,5.460999965667725,0.0,0.0
2024-09-19,31.38063577341892,31.56083552287422,31.054557698178407,31.12320709228516,25059700.0,0.0,72.9000015258789,75.19000244140625,72.87999725341797,74.87999725341797,36126.0,0.0,5.423900127410889,5.4969000816345215,5.418000221252441,5.423900127410889,0.0,0.0
2024-09-20,31.12321065007088,31.234764291554733,30.951590418568863,31.11462783813477,48336200.0,0.0,74.87999725341797,75.01000213623047,74.0,74.48999786376953,27358.0,0.0,,,,,,
2024-09-22,,,,,,,,,,,,,5.513599872589111,5.594799995422363,5.405317783355713,5.513599872589111,0.0,0.0
2024-09-23,31.22618395742904,31.71529952832192,31.080308876776456,31.43212890625,28218500.0,0.0,74.76000213623047,75.16000366210938,73.11000061035156,73.9000015258789,29116.0,0.0,5.536099910736084,5.537799835205078,5.445899963378906,5.536099910736084,0.0,0.0
2024-09-24,31.94698339659695,32.01563279761297,31.50935492196241,31.56083869934082,35104100.0,0.0,74.27999877929688,75.87000274658203,73.97000122070312,75.16999816894531,31341.0,0.0,5.449699878692627,5.495399951934815,5.44320011138916,5.449699878692627,0.0,0.0
2024-09-25,31.83543048504206,32.118604360636866,31.71529730389894,31.792526245117188,38655300.0,0.0,75.12999725341797,75.31999969482422,73.04000091552734,73.45999908447266,31571.0,0.0,5.473800182342529,5.475900173187256,5.406300067901611,5.473800182342529,0.0,0.0
2024-09-26,31.68097260038144,31.68097260038144,30.865782221715,31.10604858398437,58048200.0,0.0,73.47000122070312,73.7699966430664,70.7699966430664,71.5999984741211,18234.0,0.0,5.436699867248535,5.454999923706055,5.422800064086914,5.436699867248535,0.0,0.0
2024-09-27,31.217604888438547,31.217604888438547,30.831460149447544,30.985918045043945,34537400.0,0.0,71.23999786376953,72.36000061035156,70.93000030517578,71.9800033569336,7872.0,0.0,,,,,,
2024-09-29,,,,,,,,,,,,,5.433199882507324,5.470099925994873,5.403800010681152,5.433199882507324,0.0,0.0
2024-09-30,31.028816688903635,31.13178750959027,30.822871774147,30.90010070800781,21146300.0,0.0,71.83999633789062,73.0999984741211,71.38999938964844,71.7699966430664,41928.0,0.0,5.448500156402588,5.474400043487549,5.429399967193604,5.448500156402588,0.0,0.0
2024-10-01,30.900104286771583,32.19583396346163,30.74564967454481,31.723880767822266,49748200.0,0.0,72.0,75.44999694824219,69.91000366210938,73.55999755859375,90111.0,0.0,5.423999786376953,5.457499980926514,5.404969215393066,5.423999786376953,0.0,0.0
2024-10-02,32.39318962027782,32.54764747503987,32.04994921561038,32.161502838134766,32014500.0,0.0,74.4000015258789,76.12999725341797,73.58999633789062,73.9000015258789,53911.0,0.0,5.440299987792969,5.508200168609619,5.416351795196533,5.440299987792969,0.0,0.0
2024-10-03,32.12718351155427,32.64204420459043,31.929821391574688,32.55623245239258,31033000.0,0.0,74.7300033569336,77.97000122070312,74.30999755859375,77.62000274658203,68997.0,0.0,5.47629976272583,5.515399932861328,5.451600074768066,5.47629976272583,0.0,0.0
2024-10-04,32.73643233344732,32.779336568710484,32.324542509447575,32.470420837402344,22526800.0,0.0,77.98999786376953,79.30000305175781,77.38999938964844,78.05000305175781,57481.0,0.0,,,,,,
2024-10-06,,,,,,,,,,,,,5.4542999267578125,5.488800048828125,5.420000076293945,5.4542999267578125,0.0,0.0
2024-10-07,32.6420460599159,32.933799487204126,32.52191287339436,32.92521667480469,36418000.0,0.0,78.01000213623047,81.16000366210938,77.26000213623047,80.93000030517578,55050.0,0.0,5.494200229644775,5.531099796295166,5.493621826171875,5.494200229644775,0.0,0.0
2024-10-08,32.15293401919107,32.393200418521005,32.13577166589834,32.26448440551758,34142000.0,0.0,81.16000366210938,82.08000183105469,76.37000274658203,77.18000030517578,66184.0,0.0,5.5346999168396,5.587299823760986,5.530517101287842,5.5346999168396,0.0,0.0
2024-10-09,32.06711871602402,32.19583471483127,31.758202937593666,31.938405990600582,30789800.0,0.0,77.5199966430664,78.0199966430664,75.1500015258789,76.58000183105469,46931.0,0.0,5.596099853515625,5.601799964904785,5.563045978546143,5.596099853515625,0.0,0.0
2024-10-10,32.092863823616845,32.38461725013641,32.024214418137504,32.30738830566406,20630100.0,0.0,76.75,79.72000122070312,76.73999786376953,79.4000015258789,43562.0,0.0,5.581699848175049,5.651700019836426,5.558899879455566,5.581699848175049,0.0,0.0
2024-10-11,32.264480562569794,32.30738807738311,32.02421419185743,32.28164291381836,16343000.0,0.0,79.2300033569336,79.48999786376953,78.05000305175781,79.04000091552734,44341.0,0.0,,,,,,
2024-10-13,,,,,,,,,,,,,5.610599994659424,5.649400234222412,5.579599857330322,5.610599994659424,0.0,0.0
2024-10-14,32.152929794277334,32.5219121581262,32.049955688051774,32.35887145996094,22279000.0,0.0,78.5999984741211,78.5999984741211,75.38999938964844,77.45999908447266,35593.0,0.0,5.594699859619141,5.653299808502197,5.581200122833252,5.594699859619141,0.0,0.0
2024-10-15,31.929820487668565,32.10144071382219,31.801107773091008,32.09286117553711,28204600.0,0.0,75.20999908447266,75.62999725341797,73.33000183105469,74.25,47877.0,0.0,5.651999950408936,5.6946001052856445,5.62905216217041,5.651999950408936,0.0,0.0
2024-10-16,32.221576346440074,32.24732151002504,31.912660570490885,31.92982292175293,23041200.0,0.0,74.72000122070312,74.91999816894531,73.41999816894531,74.22000122070312,40980.0,0.0,5.668000221252441,5.685400009155273,5.655700206756592,5.668000221252441,0.0,0.0
2024-10-17,31.929820567664443,31.929820567664443,31.48360928790051,31.68955421447754,22174300.0,0.0,74.5,74.91000366210938,73.25,74.44999694824219,36901.0,0.0,5.651800155639648,5.684199810028076,5.630475997924805,5.651800155639648,0.0,0.0
2024-10-18,31.732459131839,31.809688071785107,31.243343603308183,31.60374641418457,32000800.0,0.0,74.5199966430664,74.94000244140625,72.48999786376953,73.05999755859375,34009.0,0.0,,,,,,
2024-10-20,,,,,,,,,,,,,5.635900020599365,5.7322998046875,5.635900020599365,5.635900020599365,0.0,0.0
2024-10-21,31.74962200296336,31.792526242885224,31.06314434406251,31.10604858398437,28390000.0,0.0,73.13999938964844,74.55999755859375,72.80000305175781,74.29000091552734,29891.0,0.0,5.68809986114502,5.712900161743164,5.671395778656006,5.68809986114502,0.0,0.0
2024-10-22,31.063146992842142,31.14895548000283,30.88294720577433,30.985918045043945,29144300.0,0.0,74.13999938964844,76.31999969482422,73.56999969482422,76.04000091552734,36505.0,0.0,5.689300060272217,5.728499889373779,5.683625221252441,5.689300060272217,0.0,0.0
2024-10-23,30.81429405753488,30.840035945882107,30.52254065385992,30.59976959228516,30769100.0,0.0,75.6500015258789,76.01000213623047,74.44000244140625,74.95999908447266,28090.0,0.0,5.686500072479248,5.717400074005127,5.671500205993652,5.686500072479248,0.0,0.0
2024-10-24,30.762808047705366,30.917265929778868,30.51396214737244,30.80571556091309,23058900.0,0.0,75.20999908447266,76.52999877929688,74.0,74.37999725341797,23845.0,0.0,5.664000034332275,5.7027997970581055,5.662601947784424,5.664000034332275,0.0,0.0
2024-10-25,30.857201983003204,31.31199612957632,30.76281068327324,31.02024269104004,32585900.0,0.0,74.55000305175781,76.13999938964844,74.16999816894531,76.05000305175781,20056.0,0.0,,,,,,
2024-10-28,30.4538982518299,31.003080426296023,30.32518224758392,30.9687557220459,27507100.0,0.0,74.0,74.0,71.16999816894531,71.41999816894531,28003.0,0.0,5.685812950134277,5.71619987487793,5.683734893798828,5.685812950134277,0.0,0.0
2024-10-29,31.174695018811125,31.25192067928857,30.71990095346036,30.90010070800781,26090200.0,0.0,72.11000061035156,72.56999969482422,70.7300033569336,71.12000274658203,16776.0,0.0,5.71019983291626,5.731200218200684,5.685297966003418,5.71019983291626,0.0,0.0
2024-10-30,30.994496589374613,31.209021073773297,30.76280975341797,30.76280975341797,26144700.0,0.0,71.31999969482422,73.08000183105469,71.16000366210938,72.55000305175781,11034.0,0.0,5.760000228881836,5.78849983215332,5.672740936279297,5.760000228881836,0.0,0.0
2024-10-31,30.77997011416764,30.934427994815263,30.574028455559898,30.81429481506348,25597000.0,0.0,72.76000213623047,73.36000061035156,72.37000274658203,73.16000366210938,36772.0,0.0,5.76230001449585,5.790200233459473,5.753357887268066,5.76230001449585,0.0,0.0
2024-11-01,31.063144107548737,31.20901917684912,30.290854701300667,30.39382553100586,30605300.0,0.0,74.12999725341797,74.94999694824219,72.88999938964844,73.0999984741211,32059.0,0.0,5.789400100708008,5.831799983978272,5.760530948638916,5.789400100708008,0.0,0.0
2024-11-04,30.80571721412666,30.848621456253195,30.359505894566222,30.46247673034668,24003600.0,0.0,73.7300033569336,75.38999938964844,73.7300033569336,75.08000183105469,31292.0,0.0,5.677525997161865,5.868199825286865,5.667759895324707,5.677525997161865,0.0,0.0
2024-11-05,30.4624752459666,30.548283726038377,30.059168188185104,30.368083953857425,23990600.0,0.0,75.19999694824219,76.2300033569336,74.91999816894531,75.52999877929688,40233.0,0.0,5.790599822998047,5.803100109100342,5.7633137702941895,5.790599822998047,0.0,0.0
2024-11-06,30.07633079314736,30.42815080182993,30.067751254421125,30.37666702270508,28440800.0,0.0,75.48999786376953,76.01000213623047,73.3499984741211,74.91999816894531,57996.0,0.0,5.699999809265137,5.708000183105469,5.690000057220459,5.739799976348877,0.0,0.0
2024-11-07,30.453896906513982,30.797134113700658,30.26511431486184,30.47105598449707,34081200.0,0.0,75.11000061035156,76.06999969482422,74.05000305175781,75.62999725341797,41262.0,0.0,5.674799919128418,5.708499908447266,5.629347801208496,5.674799919128418,0.0,0.0
2024-11-08,30.762806591962125,31.16611362866712,30.496798353610764,31.04598045349121,49865100.0,0.0,75.5199966430664,75.62000274658203,73.44000244140625,73.87000274658203,35855.0,0.0,5.690999984741211,5.7891998291015625,5.683643817901611,5.690999984741211,0.0,0.0
2024-11-11,30.88294457236048,31.251923654395444,30.805715631147653,31.10604858398437,21446300.0,0.0,73.73999786376953,74.12999725341797,71.58999633789062,71.83000183105469,33838.0,0.0,5.736400127410889,5.815400123596191,5.729548931121826,5.736400127410889,0.0,0.0
2024-11-12,31.200438696413595,31.844012091064425,31.18327634641688,31.68955421447754,39412300.0,0.0,71.91999816894531,72.81999969482422,71.55999755859375,71.88999938964844,38295.0,0.0,5.75540018081665,5.788059234619141,5.745077133178711,5.75540018081665,0.0,0.0
2024-11-13,31.70671690326961,31.80968773096662,31.346314096254687,31.64665031433105,34090000.0,0.0,71.77999877929688,72.62000274658203,70.75,72.27999877929688,43666.0,0.0,5.748199939727783,5.813799858093262,5.723999977111816,5.748199939727783,0.0,0.0
2024-11-14,31.68097365453329,32.032796944396694,31.629489874267456,31.98130989074707,30262100.0,0.0,71.98999786376953,73.22000122070312,71.80000305175781,72.55999755859375,32367.0,0.0,5.805900096893311,5.85472297668457,5.760962009429932,5.805900096893311,0.0,0.0
2024-11-15,,,,,,,72.43000030517578,72.47000122070312,70.83999633789062,71.04000091552734,30126.0,0.0,5.788300037384033,5.822328090667725,5.780794143676758,5.788300037384033,0.0,0.0
2024-11-18,31.92124097850256,32.865147313133235,31.92124097850256,32.77933883666992,39004100.0,0.0,70.87999725341797,73.45999908447266,70.69999694824219,73.30000305175781,30425.0,0.0,5.794600009918213,5.838951110839844,5.735413074493408,5.794600009918213,0.0,0.0
2024-11-19,32.693524876777865,32.86514509148671,32.30738348541211,32.43609619140625,26002700.0,0.0,73.18000030517578,73.87000274658203,72.61000061035156,73.30999755859375,32668.0,0.0,5.746399879455566,5.799615859985352,5.738204956054688,5.746399879455566,0.0,0.0
2024-11-20,,,,,,,73.33999633789062,73.94000244140625,72.69999694824219,72.80999755859375,26041.0,0.0,5.7718000411987305,5.789599895477295,5.763187885284424,5.7718000411987305,0.0,0.0
2024-11-21,32.58198174779128,32.719277295340234,32.22157888961026,32.530494689941406,36048400.0,0.0,73.12000274658203,74.37000274658203,72.91000366210938,74.2300033569336,35756.0,0.0,5.770699977874756,5.830699920654297,5.764577865600586,5.770699977874756,0.0,0.0
2024-11-22,33.21696892789658,34.178040932863304,33.01102726496351,33.82621765136719,85234900.0,0.0,74.29000091552734,75.41999816894531,73.51000213623047,75.16999816894531,29569.0,0.0,5.814099788665772,5.8302001953125,5.784835815429688,5.814099788665772,0.0,0.0
2024-11-25,33.791893812545176,34.20378038241257,33.594531702403515,33.62027359008789,41119500.0,0.0,75.20999908447266,75.30999755859375,72.8499984741211,73.01000213623047,29335.0,0.0,5.799300193786621,5.845870971679688,5.773111820220947,5.799300193786621,0.0,0.0
2024-11-26,33.774731802064615,33.90344451516226,33.517303102485805,33.577369689941406,35188200.0,0.0,73.12000274658203,74.33000183105469,72.12000274658203,72.80999755859375,17616.0,0.0,5.797200202941895,5.821300029754639,5.781801223754883,5.797200202941895,0.0,0.0
2024-11-27,33.63744084518662,33.77473638849824,33.2512961066902,33.45724105834961,30600700.0,0.0,72.94000244140625,73.3499984741211,72.2699966430664,72.83000183105469,10246.0,0.0,5.809599876403809,5.885913848876953,5.803157806396484,5.809599876403809,0.0,0.0
2024-11-28,33.30277716395479,33.72324325750048,32.93379484401195,33.11399459838867,33113500.0,0.0,,,,,,,5.937399864196777,6.000800132751465,5.928606033325195,5.937399864196777,0.0,0.0
2024-11-29,33.03676446216399,33.654595909978006,32.959535531187235,33.3800048828125,44011700.0,0.0,72.91999816894531,73.5,72.12000274658203,72.94000244140625,45282.0,0.0,6.013899803161621,6.105800151824951,5.957300186157227,6.013899803161621,0.0,0.0
2024-12-02,33.380007551230726,33.80905647464817,33.26845391459481,33.59453201293945,31711800.0,0.0,71.73999786376953,72.87999725341797,71.5199966430664,71.83000183105469,31283.0,0.0,5.965671062469482,6.087800025939941,5.965315818786621,5.973199844360352,0.0,0.0
2024-12-03,33.80905465794288,33.89486312866211,33.534463623581345,33.89486312866211,22536200.0,0.0,71.86000061035156,73.9000015258789,71.69000244140625,73.62000274658203,40365.0,0.0,6.05679988861084,6.093100070953369,6.028343200683594,6.05679988861084,0.0,0.0
2024-12-04,33.89486810963625,34.2037838870351,33.44865679488055,33.68034362792969,31584400.0,0.0,73.80999755859375,74.26000213623047,72.25,72.30999755859375,36988.0,0.0,6.043099880218506,6.071800231933594,6.025000095367432,6.043099880218506,0.0,0.0
2024-12-05,33.8004711293237,34.160873900137155,33.64601326660125,34.01499557495117,25214200.0,0.0,72.44999694824219,72.9000015258789,71.80000305175781,72.08999633789062,32373.0,0.0,6.03879976272583,6.060200214385986,5.955875873565674,6.03879976272583,0.0,0.0
2024-12-06,34.01500216208702,34.06648921742626,33.43149529511128,33.49156188964844,31118500.0,0.0,72.16999816894531,72.2300033569336,70.83000183105469,71.12000274658203,27572.0,0.0,6.010300159454346,6.075399875640869,5.98330020904541,6.010300159454346,0.0,0.0
2024-12-09,33.79190128168764,34.46979623648702,33.774738928310114,34.358245849609375,28548700.0,0.0,71.04000091552734,72.6500015258789,70.95999908447266,72.13999938964844,25921.0,0.0,6.0883002281188965,6.146999835968018,6.032071113586426,6.0883002281188965,0.0,0.0
2024-12-10,34.581341203810865,34.69289483603075,34.4183037977844,34.4869499206543,21837600.0,0.0,71.93000030517578,72.72000122070312,71.52999877929688,72.19000244140625,32220.0,0.0,6.076600074768066,6.110400199890137,6.014418125152588,6.076600074768066,0.0,0.0
2024-12-11,34.62424763746965,34.97606763214019,34.28101045456723,34.83019256591797,46900900.0,0.0,72.02999877929688,73.73999786376953,72.0199966430664,73.5199966430664,35954.0,0.0,6.045300006866455,6.070400238037109,6.000226020812988,6.045300006866455,0.0,0.0
2024-12-12,34.54624624202136,34.697919754932755,34.01092015313135,34.20720672607422,38310600.0,1.551743,73.58999633789062,73.9800033569336,72.43000030517578,73.41000366210938,36231.0,0.0,5.952700138092041,6.016900062561035,5.86274003982544,5.952700138092041,0.0,0.0
2024-12-13,34.439175841408215,34.55516366061481,33.83247503809443,33.993072509765625,23235400.0,0.0,73.43000030517578,74.58999633789062,73.2699966430664,74.48999786376953,26225.0,0.0,5.996099948883057,6.070300102233887,5.982399940490723,5.996099948883057,0.0,0.0
2024-12-16,34.07337057009066,34.13582476300259,33.752179036614265,33.850318908691406,21349400.0,0.0,74.51000213623047,74.54000091552734,73.69999694824219,73.91000366210938,25458.0,0.0,6.040900230407715,6.0954999923706055,6.023858070373535,6.040900230407715,0.0,0.0
2024-12-17,33.85032145729945,34.341037872122705,33.75218157783331,34.17151641845703,39617200.0,0.0,73.86000061035156,74.18000030517578,72.45999908447266,73.19000244140625,26356.0,0.0,6.147299766540527,6.204500198364258,6.097527027130127,6.147299766540527,0.0,0.0
2024-12-18,34.15367293453116,34.260740193901725,33.28823471069336,33.28823471069336,58126400.0,0.0,73.33999633789062,74.19000244140625,72.80000305175781,73.38999938964844,25873.0,0.0,6.1031999588012695,6.19350004196167,6.094419956207275,6.1031999588012695,0.0,0.0
2024-12-19,33.60050707488005,33.84140331301247,32.99380619443516,33.15440368652344,43268400.0,0.0,72.93000030517578,73.87000274658203,72.52999877929688,72.87999725341797,27742.0,0.0,6.288899898529053,6.319300174713135,6.113369941711426,6.288899898529053,0.0,0.0
2024-12-20,33.15440439321541,33.32392245914468,32.7529106544368,32.8778190612793,59277400.0,0.0,72.70999908447266,73.27999877929688,71.97000122070312,72.94000244140625,25362.0,0.0,6.151599884033203,6.1768999099731445,6.050407886505127,6.151599884033203,0.0,0.0
2024-12-23,33.011650039720045,33.05625969691182,32.76183323664715,32.886741638183594,43785600.0,0.0,72.83000183105469,73.37000274658203,71.9800033569336,72.62999725341797,20997.0,0.0,6.084199905395508,6.180900096893311,6.068655967712402,6.084199905395508,0.0,0.0
2024-12-24,,,,,,,72.83999633789062,73.80999755859375,72.77999877929688,73.58000183105469,8922.0,0.0,6.193900108337402,6.214499950408936,6.181506156921387,6.193900108337402,0.0,0.0
2024-12-25,,,,,,,,,,,,,6.175600051879883,6.411099910736084,6.168654918670654,6.175600051879883,0.0,0.0
2024-12-26,33.00427847007169,33.34701064563937,32.97648689170171,33.13396072387695,22920700.0,1.356891,73.77999877929688,74.18000030517578,72.9800033569336,73.26000213623047,5773.0,0.0,6.174200057983398,6.197700023651123,6.147799968719482,6.182799816131592,0.0,0.0
2024-12-27,33.34701047437141,33.34701047437141,32.985751759604604,33.032066345214844,24167200.0,0.0,73.13999938964844,74.33999633789062,73.06999969482422,74.16999816894531,5515.0,0.0,6.148499965667725,6.209499835968018,6.166165828704834,6.148499965667725,0.0,0.0
2024-12-30,33.14322119338344,33.689741769920325,33.133959689933384,33.523006439208984,22355600.0,0.0,74.2300033569336,75.04000091552734,73.76000213623047,74.38999938964844,30436.0,0.0,6.193699836730957,6.254000186920166,6.148662090301514,6.193699836730957,0.0,0.0
2024-12-31,,,,,,,74.0999984741211,74.87999725341797,73.83999633789062,74.63999938964844,20588.0,0.0,6.1778998374938965,6.206999778747559,6.169532775878906,6.1778998374938965,0.0,0.0
2025-01-02,33.7360554382335,34.35668215982312,33.523005528904584,34.060264587402344,30046800.0,0.0,74.87999725341797,76.54000091552734,74.7300033569336,75.93000030517578,41474.0,0.0,6.297999858856201,6.35890007019043,6.148056983947754,6.300000190734863,0.0,0.0
2025-01-03,34.16216188217058,34.310370681793984,33.64342931670043,33.69900894165039,23314200.0,0.0,75.9000015258789,76.73999786376953,75.52999877929688,76.51000213623047,38822.0,0.0,6.151000022888184,6.200799942016602,6.135200023651123,6.151000022888184,0.0,0.0
2025-01-06,33.90279314473139,33.986160813676484,33.40259066463726,33.541534423828125,23760200.0,0.0,76.58999633789062,77.5,75.94000244140625,76.30000305175781,49229.0,0.0,6.180699825286865,6.253499984741211,6.093900203704834,6.180699825286865,0.0,0.0
2025-01-07,33.85648321621287,34.50489811570664,33.624906718792026,34.25479507446289,37753300.0,0.0,76.23999786376953,77.2699966430664,75.91999816894531,77.05000305175781,37188.0,0.0,6.115499973297119,6.146299839019775,6.053193092346191,6.115499973297119,0.0,0.0
2025-01-08,34.26405812024417,34.38447534772374,33.7453255241051,33.97690200805664,24483500.0,0.0,77.23999786376953,77.88999938964844,76.02999877929688,76.16000366210938,46650.0,0.0,6.100900173187256,6.153200149536133,6.088611125946045,6.100900173187256,0.0,0.0
2025-01-09,33.99542456110234,34.24552755844715,33.99542456110234,34.12510681152344,11526600.0,0.0,76.16000366210938,77.2699966430664,75.69999694824219,76.91999816894531,31706.0,0.0,6.105800151824951,6.158999919891357,6.054800033569336,6.105800151824951,0.0,0.0
2025-01-10,34.50489520993176,34.754998230113486,34.18068955427581,34.21773910522461,40328800.0,0.0,77.20999908447266,80.76000213623047,77.04000091552734,79.76000213623047,92049.0,0.0,6.034599781036377,6.118000030517578,6.026135921478272,6.034599781036377,0.0,0.0
2025-01-13,34.55120757575714,34.764257497705685,34.24552848203145,34.338157653808594,22897100.0,0.0,79.55000305175781,81.66999816894531,79.54000091552734,81.01000213623047,77109.0,0.0,6.105899810791016,6.207900047302246,6.078800201416016,6.105899810791016,0.0,0.0
2025-01-14,34.37521219818909,34.39373874004787,33.88427120644927,34.10658264160156,29173100.0,0.0,80.91000366210938,81.13999938964844,79.86000061035156,79.91999816894531,67129.0,0.0,6.093400001525879,6.137599945068359,6.042901039123535,6.093400001525879,0.0,0.0
2025-01-15,34.20847573573895,34.56973445622349,34.08805498438529,34.54194641113281,32512700.0,0.0,80.31999969482422,82.62999725341797,79.62999725341797,82.02999877929688,69122.0,0.0,6.054800033569336,6.109399795532227,6.004157066345215,6.054800033569336,0.0,0.0
2025-01-16,34.46784228911575,34.495633869430144,34.06026895813007,34.31963348388672,26733200.0,0.0,82.44000244140625,82.55000305175781,80.38999938964844,81.29000091552734,69075.0,0.0,6.012199878692627,6.048500061035156,5.995399951934815,6.012199878692627,0.0,0.0
2025-01-17,34.28257963546721,34.64384190289319,34.13437083353984,34.458580017089844,39941100.0,0.0,81.30999755859375,81.93000030517578,80.55999755859375,80.79000091552734,42284.0,0.0,6.049900054931641,6.088600158691406,6.0210371017456055,6.049900054931641,0.0,0.0
2025-01-20,34.47710528353694,34.67162866632455,34.37521107343588,34.54194641113281,13912800.0,0.0,,,,,,,6.066163063049316,6.107500076293945,6.025940895080566,6.066163063049316,0.0,0.0
2025-01-21,34.36594661402827,34.597523083216,34.013952925038,34.55120849609375,23612200.0,0.0,80.94000244140625,81.23999786376953,78.47000122070312,79.29000091552734,83935.0,0.0,6.029799938201904,6.063799858093262,6.022017002105713,6.029799938201904,0.0,0.0
2025-01-22,34.60678865302615,34.85689166762457,34.301106012880346,34.356685638427734,21832200.0,0.0,79.30999755859375,79.9000015258789,78.80999755859375,79.0,40868.0,0.0,6.020500183105469,6.057199954986572,5.910035133361816,6.020500183105469,0.0,0.0
2025-01-23,34.3844745710576,34.653104134432084,33.99542778292351,34.115848541259766,26725700.0,0.0,78.91000366210938,79.58999633789062,77.80000305175781,78.29000091552734,46348.0,0.0,5.940299987792969,5.974199771881104,5.8976359367370605,5.940299987792969,0.0,0.0
2025-01-24,34.16216483898083,34.18069138223433,33.71753840162724,33.939849853515625,16216500.0,0.0,77.87999725341797,78.95999908447266,77.61000061035156,78.5,30464.0,0.0,5.923999786376953,5.977499961853027,5.865989208221436,5.923999786376953,0.0,0.0
2025-01-27,33.87500489454956,34.55120774586582,33.782375722316374,34.4400520324707,29809700.0,0.0,78.55000305175781,78.98999786376953,76.31999969482422,77.08000183105469,40623.0,0.0,5.90910005569458,5.998300075531006,5.901919841766357,5.90910005569458,0.0,0.0
2025-01-28,34.64384080081056,34.72720847009116,34.16216132647557,34.39373779296875,27621700.0,0.0,77.06999969482422,78.13999938964844,76.83000183105469,77.48999786376953,29822.0,0.0,5.892600059509277,5.916999816894531,5.858099937438965,5.892600059509277,0.0,0.0
2025-01-29,34.45857799630372,34.57899874505043,34.05100116472294,34.180686950683594,18204400.0,0.0,77.62999725341797,77.69999694824219,76.30000305175781,76.58000183105469,19845.0,0.0,5.856100082397461,5.886099815368652,5.837893009185791,5.856100082397461,0.0,0.0
